chr	start	end
10	17665995	17668994
10	17674995	17677994
10	17682495	17685494
10	17710995	17713994
10	17727495	17730494
10	18244995	18247994
10	18246495	18249494
10	18399495	18402494
10	18400995	18403994
10	18679995	18682994
10	18681495	18684494
10	18682995	18685994
10	18703995	18706994
10	18705495	18708494
10	18775995	18778994
10	18780495	18783494
10	18781995	18784994
10	19651995	19654994
10	19653495	19656494
10	19659495	19662494
10	20191995	20194994
10	20470995	20473994
10	20503995	20506994
10	20907495	20910494
10	25174995	25177994
10	25176495	25179494
10	25452495	25455494
10	25983495	25986494
10	25999995	26002994
10	26001495	26004494
10	26142495	26145494
10	26148495	26151494
10	26149995	26152994
10	26151495	26154494
10	26152995	26155994
10	26167995	26170994
10	26616495	26619494
10	26622495	26625494
10	26623995	26626994
10	27019995	27022994
10	27021495	27024494
10	29928495	29931494
10	29929995	29932994
10	30003495	30006494
10	36394995	36397994
10	36396495	36399494
10	36498495	36501494
10	36546495	36549494
10	36547995	36550994
10	36555495	36558494
10	36613995	36616994
10	36615495	36618494
10	36616995	36619994
10	36636495	36639494
10	44484495	44487494
10	44547495	44550494
10	44548995	44551994
10	45093495	45096494
10	45219495	45222494
10	45517995	45520994
10	45522495	45525494
10	45531495	45534494
10	45534495	45537494
10	45535995	45538994
10	45537495	45540494
10	45925995	45928994
10	45969495	45972494
10	45978495	45981494
10	45979995	45982994
10	46038495	46041494
10	46039995	46042994
10	46107495	46110494
10	46111995	46114994
10	51520495	51523494
10	52640995	52643994
10	53333995	53336994
10	53335495	53338494
10	53411995	53414994
10	53413495	53416494
10	53414995	53417994
10	53431495	53434494
10	53491495	53494494
10	53492995	53495994
10	53542495	53545494
10	53543995	53546994
10	53545495	53548494
10	55243495	55246494
10	55390495	55393494
10	55612495	55615494
10	55613995	55616994
10	56485495	56488494
10	56519995	56522994
10	58111495	58114494
10	58112995	58115994
10	58348495	58351494
10	58411495	58414494
10	58414495	58417494
10	58424995	58427994
10	58433995	58436994
10	58435495	58438494
10	58546495	58549494
10	58549495	58552494
10	58555495	58558494
10	58696495	58699494
10	58717495	58720494
10	58718995	58721994
10	59374495	59377494
10	59375995	59378994
10	59381995	59384994
10	59383495	59386494
10	59537995	59540994
10	61138495	61141494
10	61139995	61142994
10	61196995	61199994
10	65453995	65456994
10	65455495	65458494
10	65536495	65539494
10	65537995	65540994
10	65581495	65584494
10	65764495	65767494
10	65885995	65888994
10	65891995	65894994
10	66284995	66287994
10	66286495	66289494
10	67820995	67823994
10	67822495	67825494
10	67895995	67898994
10	69031495	69034494
10	70784995	70787994
10	70786495	70789494
10	72685495	72688494
10	73138495	73141494
10	73139995	73142994
10	73160995	73163994
10	73394995	73397994
10	73396495	73399494
10	73397995	73400994
10	73399495	73402494
10	73658995	73661994
10	73765495	73768494
10	73774495	73777494
10	73970995	73973994
10	74008495	74011494
10	74009995	74012994
10	75649495	75652494
10	77134495	77137494
10	77147995	77150994
10	77344495	77347494
10	77548495	77551494
10	77549995	77552994
10	77762995	77765994
10	77830495	77833494
10	78107995	78110994
10	78182995	78185994
10	78551995	78554994
10	81967021	81970020
10	82180021	82183020
10	82181521	82184520
10	82706521	82709520
10	82940521	82943520
10	82942021	82945020
10	83576521	83579520
10	83765521	83768520
10	83777521	83780520
10	83779021	83782020
10	83780521	83783520
10	83981521	83984520
10	83983021	83986020
10	83984521	83987520
10	84293521	84296520
10	84617521	84620520
10	85376521	85379520
10	85378021	85381020
10	85379521	85382520
10	85466521	85469520
10	85468021	85471020
10	87485521	87488520
10	87554521	87557520
10	87556021	87559020
10	89465521	89468520
10	89467021	89470020
10	90034021	90037020
10	90734521	90737520
10	90736021	90739020
10	90737521	90740520
10	91178521	91181520
10	91999021	92002020
10	92000521	92003520
10	92359021	92362020
10	92369521	92372520
10	92770021	92773020
10	92845021	92848020
10	92846521	92849520
10	92950021	92953020
10	94711021	94714020
10	94721521	94724520
10	94723021	94726020
10	96805011	96808010
10	96806511	96809510
10	97048011	97051010
10	97588011	97591010
10	97589511	97592510
10	97991511	97994510
10	98005011	98008010
10	98008011	98011010
10	98011011	98014010
10	98012511	98015510
10	98387511	98390510
10	98389011	98392010
10	100091511	100094510
10	100093011	100096010
10	100094511	100097510
10	100328511	100331510
10	101815011	101818010
10	105029511	105032510
10	107473011	107476010
10	107474511	107477510
10	107569011	107572010
10	108379011	108382010
10	108392511	108395510
10	108394011	108397010
10	108395511	108398510
10	108397011	108400010
10	108407511	108410510
10	109055511	109058510
10	109351011	109354010
10	109729011	109732010
10	109730511	109733510
10	109766511	109769510
10	109768011	109771010
10	109826511	109829510
10	110152011	110155010
10	110576511	110579510
10	110578011	110581010
10	110699511	110702510
10	110701011	110704010
10	110768511	110771510
10	110770011	110773010
10	110771511	110774510
10	110795511	110798510
10	110951511	110954510
10	111386511	111389510
10	111388011	111391010
10	111460011	111463010
10	111461511	111464510
10	111478011	111481010
10	111518511	111521510
10	111521511	111524510
10	111595011	111598010
10	111596511	111599510
10	111598011	111601010
10	112313511	112316510
10	113527011	113530010
10	113528511	113531510
10	113552511	113555510
10	113660511	113663510
10	113809011	113812010
10	113810511	113813510
10	113857011	113860010
10	113929011	113932010
10	113957511	113960510
10	113960511	113963510
10	114160011	114163010
10	114185511	114188510
10	117566511	117569510
10	117586011	117589010
10	117590511	117593510
10	117592011	117595010
10	117685011	117688010
10	118270011	118273010
10	119377011	119380010
10	119474511	119477510
10	121970511	121973510
10	121972011	121975010
10	121991511	121994510
10	122002011	122005010
10	122050011	122053010
10	122129511	122132510
10	122131011	122134010
10	122260011	122263010
10	122279511	122282510
10	122993511	122996510
10	122995011	122998010
10	122996511	122999510
10	123929511	123932510
10	123931011	123934010
10	123932511	123935510
10	124478511	124481510
10	124540011	124543010
10	124541511	124544510
10	124543011	124546010
10	124544511	124547510
10	127544511	127547510
10	127546011	127549010
10	127547511	127550510
10	127549011	127552010
10	127550511	127553510
10	127849011	127852010
10	129186511	129189510
10	129608011	129611010
10	129768511	129771510
10	129776011	129779010
10	129777511	129780510
10	130362511	130365510
10	132615511	132618510
10	132623011	132626010
10	133308511	133311510
10	133361011	133364010
11	293501	296500
11	1372425	1375424
11	3790425	3793424
11	3839925	3842924
11	3841425	3844424
11	4777425	4780424
11	4804425	4807424
11	4805925	4808924
11	5230425	5233424
11	5317425	5320424
11	5366925	5369924
11	5399925	5402924
11	5407425	5410424
11	7112925	7115924
11	7114425	7117424
11	7115925	7118924
11	7117425	7120424
11	7133925	7136924
11	7142925	7145924
11	7165425	7168424
11	7166925	7169924
11	7196925	7199924
11	11528925	11531924
11	11680425	11683424
11	12200925	12203924
11	12427425	12430424
11	12541425	12544424
11	12542925	12545924
11	12569925	12572924
11	12617925	12620924
11	13160925	13163924
11	15269925	15272924
11	15379425	15382424
11	15760425	15763424
11	15781425	15784424
11	15808425	15811424
11	15809925	15812924
11	15811425	15814424
11	21214425	21217424
11	22642425	22645424
11	22643925	22646924
11	22664925	22667924
11	22895925	22898924
11	22897425	22900424
11	22898925	22901924
11	23156925	23159924
11	23389425	23392424
11	23390925	23393924
11	23585925	23588924
11	23587425	23590424
11	23903925	23906924
11	23905425	23908424
11	24187425	24190424
11	24188925	24191924
11	24191925	24194924
11	24208425	24211424
11	24209925	24212924
11	24212925	24215924
11	24214425	24217424
11	24215925	24218924
11	24217425	24220424
11	24356925	24359924
11	24358425	24361424
11	24362925	24365924
11	24496425	24499424
11	24497925	24500924
11	24601425	24604424
11	24728925	24731924
11	26705925	26708924
11	26707425	26710424
11	26708925	26711924
11	26710425	26713424
11	26711925	26714924
11	26866425	26869424
11	27050925	27053924
11	27079425	27082424
11	27101925	27104924
11	27103425	27106424
11	29294925	29297924
11	29303925	29306924
11	29312925	29315924
11	29323425	29326424
11	29330925	29333924
11	29375925	29378924
11	29378925	29381924
11	29606925	29609924
11	34004925	34007924
11	34006425	34009424
11	34007925	34010924
11	37981425	37984424
11	40718925	40721924
11	40730925	40733924
11	42775425	42778424
11	42776925	42779924
11	43145925	43148924
11	43165425	43168424
11	43166925	43169924
11	45521925	45524924
11	45523425	45526424
11	48247425	48250424
11	48248925	48251924
11	48256425	48259424
11	56469425	56472424
11	56470925	56473924
11	59670425	59673424
11	59790425	59793424
11	59791925	59794924
11	59893925	59896924
11	60045425	60048424
11	60046925	60049924
11	60048425	60051424
11	60067925	60070924
11	60069425	60072424
11	60070925	60073924
11	62166425	62169424
11	70103853	70106852
11	75838353	75841352
11	77078853	77081852
11	77137353	77140352
11	77156853	77159852
11	77869353	77872352
11	78247353	78250352
11	78553353	78556352
11	78589353	78592352
11	79066353	79069352
11	79067853	79070852
11	80078853	80081852
11	80729853	80732852
11	80731353	80734352
11	81085353	81088352
11	81086853	81089852
11	81995853	81998852
11	81997353	82000352
11	86473353	86476352
11	86504853	86507852
11	88264853	88267852
11	88923353	88926352
11	88926353	88929352
11	88927853	88930852
11	88956353	88959352
11	90189353	90192352
11	90190853	90193852
11	90192353	90195352
11	90315353	90318352
11	90316853	90319852
11	90324353	90327352
11	90325853	90328852
11	90474353	90477352
11	91132853	91135852
11	91149353	91152352
11	91398353	91401352
11	91408853	91411852
11	91410353	91413352
11	91411853	91414852
11	91413353	91416352
11	91416353	91419352
11	91417853	91420852
11	92649353	92652352
11	94399853	94402852
11	95566853	95569852
11	96515791	96518790
11	96517291	96520290
11	96745291	96748290
11	96746791	96749790
11	96830791	96833790
11	96863791	96866790
11	98423791	98426790
11	98426791	98429790
11	98428291	98431290
11	98771791	98774790
11	98773291	98776290
11	98837791	98840790
11	98839291	98842290
11	98989291	98992290
11	99116791	99119790
11	99118291	99121290
11	99145291	99148290
11	100241791	100244790
11	100259791	100262790
11	100261291	100264290
11	103561291	103564290
11	103562791	103565790
11	103684291	103687290
11	103757791	103760790
11	104818291	104821290
11	110681791	110684790
11	110843791	110846790
11	112918291	112921290
11	113858791	113861790
11	114737791	114740790
11	114848791	114851790
11	115148791	115151790
11	116635291	116638290
11	116638291	116641290
11	116639791	116642790
11	116663791	116666790
11	119729791	119732790
11	119731291	119734290
11	119738791	119741790
11	120653791	120656790
11	120655291	120658290
11	121175791	121178790
11	121627291	121630290
11	121736791	121739790
11	122662291	122665290
11	123014791	123017790
11	126646291	126649290
11	127282291	127285290
11	127283791	127286790
11	127285291	127288290
11	127531291	127534290
11	127532791	127535790
11	127591291	127594290
11	127679791	127682790
11	127715791	127718790
11	128072791	128075790
11	128074291	128077290
11	128236291	128239290
11	132487291	132490290
11	132490291	132493290
11	132491791	132494790
11	132493291	132496290
12	2534240	2537239
12	2535740	2538739
12	4874240	4877239
12	7044740	7047739
12	7046240	7049239
12	7326734	7329733
12	7328234	7331233
12	7413734	7416733
12	7596734	7599733
12	9353234	9356233
12	9410234	9413233
12	9816734	9819733
12	9818234	9821233
12	9819734	9822733
12	9821234	9824233
12	9843734	9846733
12	9845234	9848233
12	9987734	9990733
12	10418234	10421233
12	10527734	10530733
12	10692734	10695733
12	10995734	10998733
12	10997234	11000233
12	11654234	11657233
12	11669234	11672233
12	11699234	11702233
12	11700734	11703733
12	11705234	11708233
12	11706734	11709733
12	11708234	11711233
12	12083234	12086233
12	12084734	12087733
12	13274234	13277233
12	14036234	14039233
12	15321734	15324733
12	15323234	15326233
12	16190234	16193233
12	16215734	16218733
12	16218734	16221733
12	16631234	16634233
12	18147734	18150733
12	18149234	18152233
12	18518234	18521233
12	18977234	18980233
12	19170734	19173733
12	19185734	19188733
12	19187234	19190233
12	19194734	19197733
12	19196234	19199233
12	19235234	19238233
12	21194234	21197233
12	21206234	21209233
12	21207734	21210733
12	21216734	21219733
12	21218234	21221233
12	23517734	23520733
12	24501734	24504733
12	25835234	25838233
12	25836734	25839733
12	27189734	27192733
12	28413734	28416733
12	29789234	29792233
12	29790734	29793733
12	29942234	29945233
12	29943734	29946733
12	29945234	29948233
12	29946734	29949733
12	29948234	29951233
12	29976734	29979733
12	29978234	29981233
12	29996234	29999233
12	29997734	30000733
12	30279734	30282733
12	30281234	30284233
12	30282734	30285733
12	30284234	30287233
12	30285734	30288733
12	30342734	30345733
12	30366734	30369733
12	30459734	30462733
12	30461234	30464233
12	30665234	30668233
12	30666734	30669733
12	31002734	31005733
12	31007234	31010233
12	31008734	31011733
12	31010234	31013233
12	31011734	31014733
12	31059734	31062733
12	31112234	31115233
12	31113734	31116733
12	31115234	31118233
12	33164234	33167233
12	33174734	33177733
12	33176234	33179233
12	33177734	33180733
12	33182234	33185233
12	33183734	33186733
12	33188234	33191233
12	33189734	33192733
12	33192734	33195733
12	33194234	33197233
12	33507734	33510733
12	34428734	34431733
12	34430234	34433233
12	39579734	39582733
12	39581234	39584233
12	39891734	39894733
12	40196234	40199233
12	40544234	40547233
12	40946234	40949233
12	40988234	40991233
12	40992734	40995733
12	40994234	40997233
12	41000234	41003233
12	41195234	41198233
12	41196734	41199733
12	41268734	41271733
12	41270234	41273233
12	41831234	41834233
12	43293734	43296733
12	43364234	43367233
12	43449734	43452733
12	45410234	45413233
12	45411734	45414733
12	45413234	45416233
12	45417734	45420733
12	45473234	45476233
12	45474734	45477733
12	45582734	45585733
12	48353234	48356233
12	48354734	48357733
12	48356234	48359233
12	54546734	54549733
12	54674234	54677233
12	54914234	54917233
12	54915734	54918733
12	55014734	55017733
12	55016234	55019233
12	55017734	55020733
12	55019234	55022233
12	57708734	57711733
12	57828734	57831733
12	58938734	58941733
12	59015234	59018233
12	59016734	59019733
12	59136734	59139733
12	59138234	59141233
12	59139734	59142733
12	59762234	59765233
12	60038234	60041233
12	60108734	60111733
12	60110234	60113233
12	60123734	60126733
12	60125234	60128233
12	60126734	60129733
12	60128234	60131233
12	60129734	60132733
12	60131234	60134233
12	60132734	60135733
12	60134234	60137233
12	60135734	60138733
12	60137234	60140233
12	60138734	60141733
12	60140234	60143233
12	60203234	60206233
12	60221234	60224233
12	60267734	60270733
12	60269234	60272233
12	60296234	60299233
12	60297734	60300733
12	60437234	60440233
12	60515234	60518233
12	60516734	60519733
12	60677234	60680233
12	60678734	60681733
12	60708734	60711733
12	60756734	60759733
12	62285234	62288233
12	64167734	64170733
12	64224734	64227733
12	64226234	64229233
12	64227734	64230733
12	64229234	64232233
12	64242734	64245733
12	64427234	64430233
12	64428734	64431733
12	64512734	64515733
12	64514234	64517233
12	64725734	64728733
12	64946234	64949233
12	67209734	67212733
12	67329734	67332733
12	67331234	67334233
12	67337234	67340233
12	67341734	67344733
12	67343234	67346233
12	67367234	67370233
12	67368734	67371733
12	67371734	67374733
12	67373234	67376233
12	67374734	67377733
12	67376234	67379233
12	67377734	67380733
12	68544734	68547733
12	68885234	68888233
12	71568734	71571733
12	71705234	71708233
12	71813234	71816233
12	71814734	71817733
12	72191234	72194233
12	72194234	72197233
12	72195734	72198733
12	73743734	73746733
12	74013734	74016733
12	74015234	74018233
12	75668234	75671233
12	75870734	75873733
12	76067234	76070233
12	76143734	76146733
12	76298234	76301233
12	76394234	76397233
12	76395734	76398733
12	76397234	76400233
12	77833370	77836369
12	77834870	77837869
12	77836370	77839369
12	77890370	77893369
12	77894870	77897869
12	77896370	77899369
12	77897870	77900869
12	78008870	78011869
12	78010370	78013369
12	78011870	78014869
12	78013370	78016369
12	78068870	78071869
12	78128870	78131869
12	78130370	78133369
12	79729370	79732369
12	79730870	79733869
12	79732370	79735369
12	79733870	79736869
12	81274370	81277369
12	81278870	81281869
12	81281870	81284869
12	81283370	81286369
12	81578870	81581869
12	82378370	82381369
12	82715870	82718869
12	82928870	82931869
12	82957370	82960369
12	82958870	82961869
12	83108870	83111869
12	83122370	83125369
12	83123870	83126869
12	83141870	83144869
12	83668370	83671369
12	83669870	83672869
12	83671370	83674369
12	83672870	83675869
12	83674370	83677369
12	83701370	83704369
12	83702870	83705869
12	83704370	83707369
12	83705870	83708869
12	83711870	83714869
12	83720870	83723869
12	83722370	83725369
12	84149870	84152869
12	84203870	84206869
12	84269870	84272869
12	84278870	84281869
12	84280370	84283369
12	84281870	84284869
12	84391370	84394369
12	84392870	84395869
12	84466370	84469369
12	84473870	84476869
12	84589370	84592369
12	84875870	84878869
12	86156870	86159869
12	86158370	86161369
12	86453870	86456869
12	86618870	86621869
12	91576370	91579369
12	91598870	91601869
12	91673870	91676869
12	91696370	91699369
12	91697870	91700869
12	93719870	93722869
12	93724370	93727369
12	93727370	93730369
12	94156370	94159369
12	94157870	94160869
12	94357370	94360369
12	94538870	94541869
12	94540370	94543369
12	94901870	94904869
12	94903370	94906369
12	95170370	95173369
12	95171870	95174869
12	95332370	95335369
12	95854370	95857369
12	95933870	95936869
12	95935370	95938369
12	95972870	95975869
12	95974370	95977369
12	96032870	96035869
12	96034370	96037369
12	96035870	96038869
12	96037370	96040369
12	96139370	96142369
12	96140870	96143869
12	96146870	96149869
12	96148370	96151369
12	96149870	96152869
12	96152870	96155869
12	96154370	96157369
12	96445370	96448369
12	96451370	96454369
12	98546870	98549869
12	98548370	98551369
12	98788370	98791369
12	98789870	98792869
12	99533870	99536869
12	99665870	99668869
12	99793370	99796369
12	99794870	99797869
12	100310870	100313869
12	100312370	100315369
12	100313870	100316869
12	101119370	101122369
12	101399870	101402869
12	101401370	101404369
12	101824370	101827369
12	102997371	103000370
12	103396371	103399370
12	103493871	103496870
12	103718871	103721870
12	103720371	103723370
12	105079371	105082370
12	109887618	109890617
12	109889118	109892117
12	109890618	109893617
12	112634118	112637117
12	114987618	114990617
12	114989118	114992117
12	114990618	114993617
12	116225118	116228117
12	117782118	117785117
12	118398618	118401617
12	118901118	118904117
12	119249118	119252117
12	119358618	119361617
12	119360118	119363117
12	124008048	124011047
12	124015548	124018547
12	124264548	124267547
12	125227548	125230547
12	125229048	125232047
12	125469048	125472047
12	126079548	126082547
12	126088548	126091547
12	126090048	126093047
12	126252048	126255047
12	126811548	126814547
12	126813048	126816047
12	126820548	126823547
12	128172048	128175047
12	128623548	128626547
12	129654048	129657047
12	129661548	129664547
12	130033548	130036547
12	131067048	131070047
12	131139048	131142047
12	132828428	132831427
12	132829928	132832927
13	22195001	22198000
13	22196501	22199500
13	22261001	22264000
13	22262501	22265500
13	22700501	22703500
13	22897001	22900000
13	23014001	23017000
13	23185001	23188000
13	23186501	23189500
13	24281501	24284500
13	24283001	24286000
13	24851501	24854500
13	24878501	24881500
13	26129501	26132500
13	26248001	26251000
13	26582501	26585500
13	26584001	26587000
13	27448001	27451000
13	28337501	28340500
13	28378001	28381000
13	28384001	28387000
13	28456001	28459000
13	28457501	28460500
13	29315501	29318500
13	29759501	29762500
13	29761001	29764000
13	30337001	30340000
13	30371501	30374500
13	30413501	30416500
13	30635501	30638500
13	30646001	30649000
13	30686501	30689500
13	32135501	32138500
13	34243001	34246000
13	34244501	34247500
13	34249001	34252000
13	34375001	34378000
13	34376501	34379500
13	34834001	34837000
13	34943501	34946500
13	35101001	35104000
13	35303501	35306500
13	35305001	35308000
13	35306501	35309500
13	35308001	35311000
13	36172001	36175000
13	36173501	36176500
13	37373501	37376500
13	37375001	37378000
13	38075501	38078500
13	38077001	38080000
13	38422001	38425000
13	38423501	38426500
13	38531501	38534500
13	38573501	38576500
13	38605001	38608000
13	38606501	38609500
13	38626001	38629000
13	38627501	38630500
13	38630501	38633500
13	38632001	38635000
13	38635001	38638000
13	38636501	38639500
13	38734001	38737000
13	38735501	38738500
13	38872001	38875000
13	38873501	38876500
13	39271001	39274000
13	39925001	39928000
13	39926501	39929500
13	40196501	40199500
13	40198001	40201000
13	41204501	41207500
13	42164501	42167500
13	42289001	42292000
13	42290501	42293500
13	42293501	42296500
13	42295001	42298000
13	42299501	42302500
13	42304001	42307000
13	42305501	42308500
13	42542501	42545500
13	43325501	43328500
13	43327001	43330000
13	45578501	45581500
13	46301500	46304499
13	46303000	46305999
13	46505500	46508499
13	46507000	46509999
13	46511500	46514499
13	46513000	46515999
13	47480500	47483499
13	47497000	47499999
13	47498500	47501499
13	47749000	47751999
13	47750500	47753499
13	48506500	48509499
13	48508000	48510999
13	48509500	48512499
13	49096000	49098999
13	49234000	49236999
13	50002000	50004999
13	50003500	50006499
13	51262000	51264999
13	51265000	51267999
13	51266500	51269499
13	51407500	51410499
13	51611500	51614499
13	51619000	51621999
13	51620500	51623499
13	51653500	51656499
13	51655000	51657999
13	51673000	51675999
13	51674500	51677499
13	51691000	51693999
13	52400500	52403499
13	52406500	52409499
13	52408000	52410999
13	52409500	52412499
13	52658500	52661499
13	53611000	53613999
13	53732500	53735499
13	53734000	53736999
13	53735500	53738499
13	55208500	55211499
13	55210000	55212999
13	55574500	55577499
13	55576000	55578999
13	55636000	55638999
13	55637500	55640499
13	55639000	55641999
13	55640500	55643499
13	56056000	56058999
13	56057500	56060499
13	56210500	56213499
13	57158500	57161499
13	57160000	57162999
13	57185500	57188499
13	57380500	57383499
13	57382000	57384999
13	57499000	57501999
13	57500500	57503499
13	57502000	57504999
13	57517000	57519999
13	58654000	58656999
13	58712500	58715499
13	58733500	58736499
13	58735000	58737999
13	59561500	59564499
13	59563000	59565999
13	59564500	59567499
13	59567500	59570499
13	59848000	59850999
13	60116500	60119499
13	60118000	60120999
13	60805000	60807999
13	60937000	60939999
13	60938500	60941499
13	61039000	61041999
13	61183000	61185999
13	61936000	61938999
13	63967000	63969999
13	63968500	63971499
13	63970000	63972999
13	63971500	63974499
13	63973000	63975999
13	63974500	63977499
13	66809500	66812499
13	66811000	66813999
13	68648500	68651499
13	68681500	68684499
13	68794000	68796999
13	68795500	68798499
13	68918500	68921499
13	68984500	68987499
13	69278500	69281499
13	69280000	69282999
13	69322000	69324999
13	69329500	69332499
13	69331000	69333999
13	69332500	69335499
13	69373000	69375999
13	69428500	69431499
13	69661000	69663999
13	69662500	69665499
13	69671500	69674499
13	69680500	69683499
13	69682000	69684999
13	69686500	69689499
13	69691000	69693999
13	69766000	69768999
13	69767500	69770499
13	69769000	69771999
13	69770500	69773499
13	69922000	69924999
13	69931000	69933999
13	69935500	69938499
13	69937000	69939999
13	69938500	69941499
13	70564000	70566999
13	70565500	70568499
13	70567000	70569999
13	70568500	70571499
13	70571500	70574499
13	70573000	70575999
13	73849000	73851999
13	74297500	74300499
13	74398000	74400999
13	74450500	74453499
13	74942500	74945499
13	75086500	75089499
13	75748000	75750999
13	75749500	75752499
13	75953500	75956499
13	75956500	75959499
13	75958000	75960999
13	76309000	76311999
13	76310500	76313499
13	77431000	77433999
13	78080500	78083499
13	78082000	78084999
13	78083500	78086499
13	78089500	78092499
13	78091000	78093999
13	78446500	78449499
13	78448000	78450999
13	79601500	79604499
13	82064500	82067499
13	82066000	82068999
13	82067500	82070499
13	82126000	82128999
13	82127500	82130499
13	82181500	82184499
13	82265500	82268499
13	82267000	82269999
13	82609000	82611999
13	82634500	82637499
13	82636000	82638999
13	82637500	82640499
13	83732500	83735499
13	84694000	84696999
13	84695500	84698499
13	84697000	84699999
13	84788500	84791499
13	84790000	84792999
13	84796000	84798999
13	84797500	84800499
13	84800500	84803499
13	84802000	84804999
13	84803500	84806499
13	84805000	84807999
13	84806500	84809499
13	85036000	85038999
13	85037500	85040499
13	85039000	85041999
13	85073500	85076499
13	85076500	85079499
13	85078000	85080999
13	85079500	85082499
13	85265500	85268499
13	86021500	86024499
13	86033500	86036499
13	86035000	86037999
13	86050000	86052999
13	86071000	86073999
13	86605000	86607999
13	86606500	86609499
13	86608000	86610999
13	86647000	86649999
13	86648500	86651499
13	86705500	86708499
13	86710000	86712999
13	87254000	87256999
13	88019000	88021999
13	88020500	88023499
13	88223000	88225999
13	88467500	88470499
13	89144000	89146999
13	89886500	89889499
13	89888000	89890999
13	89954000	89956999
13	89955500	89958499
13	90245000	90247999
13	90249500	90252499
13	91025000	91027999
13	91026500	91029499
13	91068500	91071499
13	91547000	91549999
13	91548500	91551499
13	92334500	92337499
13	93113000	93115999
13	93114500	93117499
13	93182000	93184999
13	93204500	93207499
13	93206000	93208999
13	93404000	93406999
13	93416000	93418999
13	93422000	93424999
13	93501500	93504499
13	93581000	93583999
13	97175000	97177999
13	97176500	97179499
13	98694500	98697499
13	98696000	98698999
13	99249500	99252499
13	99251000	99253999
13	99269000	99271999
13	99270500	99273499
13	99272000	99274999
13	99794000	99796999
13	101729000	101731999
13	101736500	101739499
13	101858000	101860999
13	102020000	102022999
13	102021500	102024499
13	102024500	102027499
13	102026000	102028999
13	102248000	102250999
13	102539000	102541999
13	102540500	102543499
13	102747500	102750499
13	103143500	103146499
13	103145000	103147999
13	103155500	103158499
13	103161500	103164499
13	103163000	103165999
13	103706000	103708999
13	103707500	103710499
13	103709000	103711999
13	103757000	103759999
13	103827500	103830499
13	103833500	103836499
13	103835000	103837999
13	104087000	104089999
13	104366000	104368999
13	104367500	104370499
13	104507000	104509999
13	104508500	104511499
13	105606500	105609499
13	105608000	105610999
13	105626000	105628999
13	105716000	105718999
13	105951500	105954499
13	105953000	105955999
13	106685000	106687999
13	106856000	106858999
13	111102500	111105499
13	112332500	112335499
13	112334000	112336999
14	20364161	20367160
14	23164661	23167660
14	23209661	23212660
14	23211161	23214160
14	24132161	24135160
14	24273161	24276160
14	26023661	26026660
14	26041661	26044660
14	26047661	26050660
14	26137661	26140660
14	26167661	26170660
14	26760161	26763160
14	27916661	27919660
14	27918161	27921160
14	27922661	27925660
14	27924161	27927160
14	27931661	27934660
14	27933161	27936160
14	27934661	27937660
14	27936161	27939160
14	27937661	27940660
14	27939161	27942160
14	27940661	27943660
14	27946661	27949660
14	27948161	27951160
14	27949661	27952660
14	27951161	27954160
14	27954161	27957160
14	27955661	27958660
14	29170750	29173749
14	29481250	29484249
14	29607250	29610249
14	30240250	30243249
14	30241750	30244749
14	30243250	30246249
14	30286750	30289749
14	30406750	30409749
14	30952750	30955749
14	30954250	30957249
14	33862750	33865749
14	34557250	34560249
14	34558750	34561749
14	34614250	34617249
14	34927750	34930749
14	34929250	34932249
14	37359250	37362249
14	37366750	37369749
14	37375750	37378749
14	37389250	37392249
14	37399750	37402749
14	38205250	38208249
14	38206750	38209749
14	39741250	39744249
14	39742750	39745749
14	39769750	39772749
14	39771250	39774249
14	40369750	40372749
14	40377250	40380249
14	42720251	42723250
14	43288751	43291750
14	43317251	43320250
14	43419251	43422250
14	43420751	43423750
14	43428251	43431250
14	45097751	45100750
14	45108251	45111250
14	45408251	45411250
14	45565751	45568750
14	46878251	46881250
14	46879751	46882750
14	46911251	46914250
14	47166251	47169250
14	47167751	47170750
14	47169251	47172250
14	47170751	47173750
14	47172251	47175250
14	47173751	47176750
14	47175251	47178250
14	47184251	47187250
14	47191751	47194750
14	47193251	47196250
14	47524751	47527750
14	47527751	47530750
14	50689751	50692750
14	51339251	51342250
14	51348251	51351250
14	51349751	51352750
14	51390251	51393250
14	51391751	51394750
14	51423251	51426250
14	51424751	51427750
14	51519251	51522250
14	51640751	51643750
14	51642251	51645250
14	51643751	51646750
14	51802751	51805750
14	51991751	51994750
14	51993251	51996250
14	52684751	52687750
14	52930751	52933750
14	52948751	52951750
14	52959251	52962250
14	52965251	52968250
14	52966751	52969750
14	52968251	52971250
14	52989251	52992250
14	52990751	52993750
14	53085251	53088250
14	53109251	53112250
14	53110751	53113750
14	53271251	53274250
14	53677751	53680750
14	53679251	53682250
14	53680751	53683750
14	54126251	54129250
14	54835751	54838750
14	54837251	54840250
14	54840251	54843250
14	54841751	54844750
14	56943248	56946247
14	56944748	56947747
14	57225248	57228247
14	57241748	57244747
14	59350748	59353747
14	59352248	59355247
14	59377748	59380747
14	59385248	59388247
14	60538748	60541747
14	60645248	60648247
14	61579748	61582747
14	61707248	61710247
14	62934248	62937247
14	62935748	62938747
14	62937248	62940247
14	62938748	62941747
14	63177248	63180247
14	63178748	63181747
14	63292748	63295747
14	63312248	63315247
14	64659248	64662247
14	65445248	65448247
14	65446748	65449747
14	65469248	65472247
