chr	start	end
9	122890680	122893679
9	122892180	122895179
9	122893680	122896679
9	122895180	122898179
9	123289680	123292679
9	123528180	123531179
9	125110680	125113679
9	125112180	125115179
9	132504180	132507179
9	133875680	133878679
9	134658680	134661679
9	138035180	138038179
9	139865680	139868679
10	2098001	2101000
10	3872501	3875500
10	3923501	3926500
10	4532501	4535500
10	4583501	4586500
10	4873001	4876000
10	4874501	4877500
10	4877501	4880500
10	4879001	4882000
10	4880501	4883500
10	4885001	4888000
10	4886501	4889500
10	4891001	4894000
10	6942495	6945494
10	7455495	7458494
10	7456995	7459994
10	7540995	7543994
10	9801495	9804494
10	9828495	9831494
10	9834495	9837494
10	9835995	9838994
10	9837495	9840494
10	9838995	9841994
10	9867495	9870494
10	10248495	10251494
10	10249995	10252994
10	10824495	10827494
10	12861495	12864494
10	13035495	13038494
10	13144995	13147994
10	13585995	13588994
10	13620495	13623494
10	13852995	13855994
10	14385495	14388494
10	15217995	15220994
10	15571995	15574994
10	15687495	15690494
10	15688995	15691994
10	15700995	15703994
10	16677495	16680494
10	16678995	16681994
10	16720995	16723994
10	17326995	17329994
10	21291495	21294494
10	21292995	21295994
10	23377995	23380994
10	23901495	23904494
10	24297495	24300494
10	26818995	26821994
10	26820495	26823494
10	26821995	26824994
10	27652995	27655994
10	27846495	27849494
10	27891495	27894494
10	27949995	27952994
10	28050495	28053494
10	28570995	28573994
10	28995495	28998494
10	29205495	29208494
10	29206995	29209994
10	29661495	29664494
10	29662995	29665994
10	29716995	29719994
10	29718495	29721494
10	29719995	29722994
10	29730495	29733494
10	29731995	29734994
10	29733495	29736494
10	32476995	32479994
10	36463995	36466994
10	36465495	36468494
10	36727995	36730994
10	37083495	37086494
10	37144995	37147994
10	37146495	37149494
10	37149495	37152494
10	37150995	37153994
10	45193995	45196994
10	45195495	45198494
10	45202995	45205994
10	45460995	45463994
10	48385995	48388994
10	48387495	48390494
10	48388995	48391994
10	48390495	48393494
10	48391995	48394994
10	49396495	49399494
10	49414495	49417494
10	49453495	49456494
10	52796995	52799994
10	53356495	53359494
10	53357995	53360994
10	54161995	54164994
10	54442495	54445494
10	54526495	54529494
10	54677995	54680994
10	54679495	54682494
10	54799495	54802494
10	55043995	55046994
10	55475995	55478994
10	55504495	55507494
10	55505995	55508994
10	55507495	55510494
10	55508995	55511994
10	55510495	55513494
10	55520995	55523994
10	55522495	55525494
10	55555495	55558494
10	55556995	55559994
10	55606495	55609494
10	55906495	55909494
10	55907995	55910994
10	56318995	56321994
10	56614495	56617494
10	56938495	56941494
10	57311995	57314994
10	57410995	57413994
10	57958495	57961494
10	57959995	57962994
10	57962995	57965994
10	57964495	57967494
10	57971995	57974994
10	58112995	58115994
10	58232995	58235994
10	58235995	58238994
10	58237495	58240494
10	58238995	58241994
10	58240495	58243494
10	58241995	58244994
10	58243495	58246494
10	58246495	58249494
10	58247995	58250994
10	58249495	58252494
10	58250995	58253994
10	58274995	58277994
10	58276495	58279494
10	58804495	58807494
10	59297995	59300994
10	59299495	59302494
10	59431495	59434494
10	59435995	59438994
10	59641495	59644494
10	59642995	59645994
10	59644495	59647494
10	59645995	59648994
10	59647495	59650494
10	60061495	60064494
10	60062995	60065994
10	60064495	60067494
10	60065995	60068994
10	61750495	61753494
10	62057995	62060994
10	62059495	62062494
10	62062495	62065494
10	62749495	62752494
10	63191995	63194994
10	63193495	63196494
10	63340495	63343494
10	63350995	63353994
10	63352495	63355494
10	63368995	63371994
10	63884995	63887994
10	63886495	63889494
10	64028995	64031994
10	65672995	65675994
10	65824495	65827494
10	65825995	65828994
10	65827495	65830494
10	65831995	65834994
10	65920495	65923494
10	65921995	65924994
10	65923495	65926494
10	65924995	65927994
10	65927995	65930994
10	66394495	66397494
10	66958495	66961494
10	66959995	66962994
10	66962995	66965994
10	66964495	66967494
10	66982495	66985494
10	67045495	67048494
10	67046995	67049994
10	67048495	67051494
10	67121995	67124994
10	67123495	67126494
10	67165495	67168494
10	67277995	67280994
10	67279495	67282494
10	67280995	67283994
10	67282495	67285494
10	67286995	67289994
10	67289995	67292994
10	67291495	67294494
10	67522495	67525494
10	67874995	67877994
10	67876495	67879494
10	67879495	67882494
10	68744995	68747994
10	71875495	71878494
10	72892495	72895494
10	72925495	72928494
10	73240495	73243494
10	74150995	74153994
10	75535495	75538494
10	76462495	76465494
10	78799495	78802494
10	78800995	78803994
10	79844995	79847994
10	80171995	80174994
10	80173495	80176494
10	80174995	80177994
10	82486021	82489020
10	82487521	82490520
10	82489021	82492020
10	82538521	82541520
10	82540021	82543020
10	82549021	82552020
10	82925521	82928520
10	83303521	83306520
10	83305021	83308020
10	83366521	83369520
10	83368021	83371020
10	83581021	83584020
10	83582521	83585520
10	83584021	83587020
10	83585521	83588520
10	83587021	83590020
10	84472021	84475020
10	84473521	84476520
10	84479521	84482520
10	84683521	84686520
10	84685021	84688020
10	84686521	84689520
10	84826021	84829020
10	85291021	85294020
10	85292521	85295520
10	85444021	85447020
10	85573021	85576020
10	85574521	85577520
10	85580521	85583520
10	85717021	85720020
10	85762021	85765020
10	85981021	85984020
10	85982521	85985520
10	85987021	85990020
10	86428021	86431020
10	86444521	86447520
10	86749021	86752020
10	86750521	86753520
10	87235021	87238020
10	87236521	87239520
10	87238021	87241020
10	87239521	87242520
10	87557521	87560520
10	88486021	88489020
10	88487521	88490520
10	88490521	88493520
10	88492021	88495020
10	88496521	88499520
10	89321521	89324520
10	90542521	90545520
10	91714021	91717020
10	91960021	91963020
10	92378521	92381520
10	92380021	92383020
10	95489511	95492510
10	97994511	97997510
10	99493011	99496010
10	99494511	99497510
10	104591511	104594510
10	106067511	106070510
10	106607511	106610510
10	106609011	106612010
10	106612011	106615010
10	106648011	106651010
10	107765511	107768510
10	107767011	107770010
10	108134511	108137510
10	108896511	108899510
10	108898011	108901010
10	109187511	109190510
10	109445511	109448510
10	109447011	109450010
10	109552011	109555010
10	109553511	109556510
10	109736511	109739510
10	109741011	109744010
10	109742511	109745510
10	110987511	110990510
10	110989011	110992010
10	111490011	111493010
10	112424511	112427510
10	113669511	113672510
10	115721511	115724510
10	115723011	115726010
10	115738011	115741010
10	115739511	115742510
10	115771011	115774010
10	115772511	115775510
10	116795511	116798510
10	119728011	119731010
10	119729511	119732510
10	119731011	119734010
10	119746011	119749010
10	119747511	119750510
10	119749011	119752010
10	121120011	121123010
10	121196511	121199510
10	121382511	121385510
10	121940511	121943510
10	121966011	121969010
10	122006511	122009510
10	122008011	122011010
10	122009511	122012510
10	122296011	122299010
10	122731011	122734010
10	123433011	123436010
10	123839511	123842510
10	124006011	124009010
10	126070011	126073010
10	126071511	126074510
10	126073011	126076010
10	126074511	126077510
10	126941511	126944510
10	127024011	127027010
10	127505511	127508510
10	127550511	127553510
10	127552011	127555010
10	127672011	127675010
10	128119011	128122010
10	128198511	128201510
10	128270511	128273510
10	129492511	129495510
10	131300011	131303010
10	133214011	133217010
10	133797011	133800010
10	133798511	133801510
10	134424011	134427010
10	134659511	134662510
10	134661011	134664010
11	1115501	1118500
11	1603425	1606424
11	1607925	1610924
11	3211425	3214424
11	4175925	4178924
11	5107425	5110424
11	5258925	5261924
11	5360925	5363924
11	5483925	5486924
11	6587925	6590924
11	6728925	6731924
11	6758925	6761924
11	6760425	6763424
11	7288425	7291424
11	7847925	7850924
11	7849425	7852424
11	7850925	7853924
11	7859925	7862924
11	7867425	7870424
11	7928925	7931924
11	11179425	11182424
11	11569425	11572424
11	12287925	12290924
11	12289425	12292424
11	12371925	12374924
11	12557925	12560924
11	13139925	13142924
11	13141425	13144424
11	13147425	13150424
11	13154925	13157924
11	13156425	13159424
11	16334925	16337924
11	16897425	16900424
11	17474925	17477924
11	17476425	17479424
11	17566425	17569424
11	17573925	17576924
11	17804925	17807924
11	18787425	18790424
11	18788925	18791924
11	18793425	18796424
11	19193925	19196924
11	19669425	19672424
11	21220425	21223424
11	21265425	21268424
11	21266925	21269924
11	21394425	21397424
11	21601425	21604424
11	21703425	21706424
11	21704925	21707924
11	21706425	21709424
11	21707925	21710924
11	21856425	21859424
11	21877425	21880424
11	22250925	22253924
11	22268925	22271924
11	22865925	22868924
11	22867425	22870424
11	22868925	22871924
11	22975425	22978424
11	22976925	22979924
11	23024925	23027924
11	23030925	23033924
11	23032425	23035424
11	24161925	24164924
11	24163425	24166424
11	24164925	24167924
11	24197925	24200924
11	24847425	24850424
11	24917925	24920924
11	24919425	24922424
11	25231425	25234424
11	25232925	25235924
11	25234425	25237424
11	25811925	25814924
11	25979925	25982924
11	25981425	25984424
11	26303925	26306924
11	26308425	26311424
11	26309925	26312924
11	26315925	26318924
11	26317425	26320424
11	26351925	26354924
11	30932925	30935924
11	31037925	31040924
11	31039425	31042424
11	32095425	32098424
11	32528925	32531924
11	32530425	32533424
11	33097425	33100424
11	33742425	33745424
11	33743925	33746924
11	34472925	34475924
11	34474425	34477424
11	34927425	34930424
11	35425425	35428424
11	35426925	35429924
11	35428425	35431424
11	35431425	35434424
11	36005925	36008924
11	36133425	36136424
11	36134925	36137924
11	36359925	36362924
11	36701925	36704924
11	37466925	37469924
11	37468425	37471424
11	37898925	37901924
11	37904925	37907924
11	39320925	39323924
11	39388425	39391424
11	39425925	39428924
11	40505925	40508924
11	40507425	40510424
11	41351925	41354924
11	41356425	41359424
11	41675925	41678924
11	41860425	41863424
11	42082425	42085424
11	42083925	42086924
11	42515925	42518924
11	42725925	42728924
11	42727425	42730424
11	42808425	42811424
11	42857925	42860924
11	43970925	43973924
11	43972425	43975424
11	43979925	43982924
11	43981425	43984424
11	44494425	44497424
11	44495925	44498924
11	44753925	44756924
11	44876925	44879924
11	45308925	45311924
11	48269925	48272924
11	48271425	48274424
11	58006925	58009924
11	58008425	58011424
11	58479425	58482424
11	58480925	58483924
11	58482425	58485424
11	58572425	58575424
11	58573925	58576924
11	58575425	58578424
11	58576925	58579924
11	59587925	59590924
11	60150425	60153424
11	60151925	60154924
11	60153425	60156424
11	60235925	60238924
11	60237425	60240424
11	60717425	60720424
11	60829925	60832924
11	60831425	60834424
11	60832925	60835924
11	60954425	60957424
11	71263353	71266352
11	73843353	73846352
11	78728853	78731852
11	79231353	79234352
11	79369353	79372352
11	80578353	80581352
11	80594853	80597852
11	81647853	81650852
11	81940353	81943352
11	81952353	81955352
11	82385853	82388852
11	82939353	82942352
11	83657853	83660852
11	85070853	85073852
11	86621853	86624852
11	86623353	86626352
11	86624853	86627852
11	86627853	86630852
11	86629353	86632352
11	86630853	86633852
11	86764353	86767352
11	87901853	87904852
11	88147853	88150852
11	88149353	88152352
11	88167353	88170352
11	88168853	88171852
11	88353353	88356352
11	88354853	88357852
11	88947353	88950352
11	88948853	88951852
11	88950353	88953352
11	91119353	91122352
11	91120853	91123852
11	91122353	91125352
11	91134353	91137352
11	91135853	91138852
11	91137353	91140352
11	92829353	92832352
11	92830853	92833852
11	92851853	92854852
11	92853353	92856352
11	97919791	97922790
11	98987791	98990790
11	98989291	98992290
11	99413791	99416790
11	99467791	99470790
11	104185291	104188290
11	104255791	104258790
11	104257291	104260290
11	104564791	104567790
11	104566291	104569290
11	104567791	104570790
11	104632291	104635290
11	104633791	104636790
11	104635291	104638290
11	104636791	104639790
11	104638291	104641290
11	104656291	104659290
11	104674291	104677290
11	104680291	104683290
11	104681791	104684790
11	106075291	106078290
11	106076791	106079790
11	106081291	106084290
11	106394791	106397790
11	106478791	106481790
11	107032291	107035290
11	107545291	107548290
11	108382291	108385290
11	109054291	109057290
11	109447291	109450290
11	109456291	109459290
11	109480291	109483290
11	109481791	109484790
11	109487791	109490790
11	109489291	109492290
11	109493791	109496790
11	109495291	109498290
11	110195791	110198790
11	110378791	110381790
11	110677291	110680290
11	110678791	110681790
11	110797291	110800290
11	110798791	110801790
11	110800291	110803290
11	112259791	112262790
11	112888291	112891290
11	113240791	113243790
11	113813791	113816790
11	114241291	114244290
11	114449791	114452790
11	114754291	114757290
11	114761791	114764790
11	116204791	116207790
11	118048291	118051290
11	118049791	118052790
11	118268791	118271790
11	120128791	120131790
11	120260791	120263790
11	120262291	120265290
11	120566791	120569790
11	120568291	120571290
11	121165291	121168290
11	122261791	122264790
11	122819791	122822790
11	123070291	123073290
11	124162291	124165290
11	124163791	124166790
11	124306291	124309290
11	124382791	124385790
11	125372791	125375790
11	125374291	125377290
11	126937291	126940290
11	127852291	127855290
11	128894791	128897790
11	129260791	129263790
11	129817291	129820290
11	130378291	130381290
11	130439791	130442790
11	130441291	130444290
11	131608291	131611290
11	132158791	132161790
11	132446791	132449790
11	132451291	132454290
11	132557791	132560790
11	132559291	132562290
11	133202791	133205790
11	133507291	133510290
11	133508791	133511790
11	133918291	133921290
11	134251291	134254290
12	1362740	1365739
12	1368740	1371739
12	1373240	1376239
12	1374740	1377739
12	1470740	1473739
12	3420740	3423739
12	3549740	3552739
12	4820240	4823239
12	5136740	5139739
12	5379740	5382739
12	5388740	5391739
12	5405240	5408239
12	5406740	5409739
12	5832740	5835739
12	5834240	5837239
12	5978240	5981239
12	5982740	5985739
12	5985740	5988739
12	5987240	5990239
12	7046240	7049239
12	7391234	7394233
12	7392734	7395733
12	9924734	9927733
12	9950234	9953233
12	10067234	10070233
12	10068734	10071733
12	10176734	10179733
12	10365734	10368733
12	10416734	10419733
12	10722734	10725733
12	11115734	11118733
12	12752234	12755233
12	13467734	13470733
12	13506734	13509733
12	13508234	13511233
12	14343734	14346733
12	14979734	14982733
12	14981234	14984233
12	14982734	14985733
12	14996234	14999233
12	15444734	15447733
12	15446234	15449233
12	15524234	15527233
12	19224734	19227733
12	19299734	19302733
12	19301234	19304233
12	20064734	20067733
12	20079734	20082733
12	20081234	20084233
12	21255734	21258733
12	21257234	21260233
12	21258734	21261733
12	21416234	21419233
12	21419234	21422233
12	21420734	21423733
12	21422234	21425233
12	21423734	21426733
12	25023734	25026733
12	25025234	25028233
12	25251734	25254733
12	25253234	25256233
12	25812734	25815733
12	25824734	25827733
12	25826234	25829233
12	25827734	25830733
12	28557734	28560733
12	28569734	28572733
12	28571234	28574233
12	28605734	28608733
12	29339234	29342233
12	29364734	29367733
12	29385734	29388733
12	29387234	29390233
12	29390234	29393233
12	29391734	29394733
12	29439734	29442733
12	29670734	29673733
12	29718734	29721733
12	29721734	29724733
12	29723234	29726233
12	29811734	29814733
12	30152234	30155233
12	30153734	30156733
12	30155234	30158233
12	30156734	30159733
12	30231734	30234733
12	30233234	30236233
12	30234734	30237733
12	30242234	30245233
12	30270734	30273733
12	30272234	30275233
12	30273734	30276733
12	30318734	30321733
12	30507734	30510733
12	30509234	30512233
12	31359734	31362733
12	32066234	32069233
12	32447234	32450233
12	32448734	32451733
12	32450234	32453233
12	32937734	32940733
12	32939234	32942233
12	33006734	33009733
12	33008234	33011233
12	33126734	33129733
12	33128234	33131233
12	33690734	33693733
12	33692234	33695233
12	40314734	40317733
12	40316234	40319233
12	41073734	41076733
12	41079734	41082733
12	41457734	41460733
12	41481734	41484733
12	41486234	41489233
12	41502734	41505733
12	41504234	41507233
12	41505734	41508733
12	41729234	41732233
12	41730734	41733733
12	41838734	41841733
12	41840234	41843233
12	43380734	43383733
12	43382234	43385233
12	43422734	43425733
12	43425734	43428733
12	43427234	43430233
12	44330234	44333233
12	44331734	44334733
12	44333234	44336233
12	44334734	44337733
12	44355734	44358733
12	44360234	44363233
12	44361734	44364733
12	45221234	45224233
12	45222734	45225733
12	46689734	46692733
12	46691234	46694233
12	46692734	46695733
12	47292734	47295733
12	47294234	47297233
12	47295734	47298733
12	47513234	47516233
12	47580734	47583733
12	47582234	47585233
12	47595734	47598733
12	47598734	47601733
12	47600234	47603233
12	52907234	52910233
12	52908734	52911733
12	57149234	57152233
12	58512734	58515733
12	58514234	58517233
12	58515734	58518733
12	58559234	58562233
12	58560734	58563733
12	59037734	59040733
12	59336234	59339233
12	59507234	59510233
12	59508734	59511733
12	59528234	59531233
12	59529734	59532733
12	60224234	60227233
12	60299234	60302233
12	60788234	60791233
12	60789734	60792733
12	62466734	62469733
12	63206234	63209233
12	63207734	63210733
12	63779234	63782233
12	63801734	63804733
12	63803234	63806233
12	63804734	63807733
12	68466734	68469733
12	68468234	68471233
12	68705234	68708233
12	68778734	68781733
12	69440234	69443233
12	69441734	69444733
12	69474734	69477733
12	69476234	69479233
12	70397234	70400233
12	70398734	70401733
12	71199734	71202733
12	73334234	73337233
12	73335734	73338733
12	73472234	73475233
12	74250734	74253733
12	74252234	74255233
12	74253734	74256733
12	74255234	74258233
12	74256734	74259733
12	74259734	74262733
12	74471234	74474233
12	75128234	75131233
12	75135734	75138733
12	75794234	75797233
12	76017734	76020733
12	76233734	76236733
12	76235234	76238233
12	76319234	76322233
12	76320734	76323733
12	77819870	77822869
12	78058370	78061369
12	78358370	78361369
12	78629870	78632869
12	78631370	78634369
12	78632870	78635869
12	78634370	78637369
12	78694370	78697369
12	78695870	78698869
12	78719870	78722869
12	78721370	78724369
12	78805370	78808369
12	78833870	78836869
12	78835370	78838369
12	79108370	79111369
12	79109870	79112869
12	79111370	79114369
12	79112870	79115869
12	80939870	80942869
12	80941370	80944369
12	80942870	80945869
12	81323870	81326869
12	81325370	81328369
12	81529370	81532369
12	81530870	81533869
12	82121870	82124869
12	83180870	83183869
12	83566370	83569369
12	83567870	83570869
12	83569370	83572369
12	83738870	83741869
12	83743370	83746369
12	84131870	84134869
12	84133370	84136369
12	84701870	84704869
12	84806870	84809869
12	85918370	85921369
12	85919870	85922869
12	85921370	85924369
12	85922870	85925869
12	85924370	85927369
12	85925870	85928869
12	85930370	85933369
12	85931870	85934869
12	85933370	85936369
12	85934870	85937869
12	85936370	85939369
12	85937870	85940869
12	90683870	90686869
12	91417370	91420369
12	91772870	91775869
12	92699870	92702869
12	93080870	93083869
12	93082370	93085369
12	93356870	93359869
12	93368870	93371869
12	93370370	93373369
12	93380870	93383869
12	96401870	96404869
12	96802370	96805369
12	96803870	96806869
12	97165370	97168369
12	97211870	97214869
12	97660370	97663369
12	97970870	97973869
12	98431370	98434369
12	99322370	99325369
12	99367370	99370369
12	99941870	99944869
12	99943370	99946369
12	100061870	100064869
12	100063370	100066369
12	100064870	100067869
12	100066370	100069369
12	103982871	103985870
12	103987371	103990370
12	103988871	103991870
12	103990371	103993370
12	105292371	105295370
12	105293871	105296870
12	105302871	105305870
12	105304371	105307370
12	105361371	105364370
12	106190871	106193870
12	106192371	106195370
12	107176371	107179370
12	107210871	107213870
12	107212371	107215370
12	107213871	107216870
12	107222871	107225870
12	107224371	107227370
12	109791618	109794617
12	109856118	109859117
12	113342118	113345117
12	113343618	113346617
12	113346618	113349617
12	113348118	113351117
12	113352618	113355617
12	113354118	113357117
12	114827118	114830117
12	116267118	116270117
12	116268618	116271617
12	116270118	116273117
12	116271618	116274617
12	117932118	117935117
12	117933618	117936617
12	117935118	117938117
12	118367118	118370117
12	118368618	118371617
12	118370118	118373117
12	118683618	118686617
12	118685118	118688117
12	118686618	118689617
12	119655618	119658617
12	119657118	119660117
12	119819118	119822117
12	119825118	119828117
12	120168618	120171617
12	122153118	122156117
12	122154618	122157617
12	124936548	124939547
12	125140548	125143547
12	125578548	125581547
12	125610048	125613047
12	126642048	126645047
12	126645048	126648047
12	126646548	126649547
12	126894048	126897047
12	126895548	126898547
12	127120548	127123547
12	128040048	128043047
12	128086548	128089547
12	128574048	128577047
12	128575548	128578547
12	128878548	128881547
12	131319048	131322047
12	131848548	131851547
12	132022548	132025547
13	20884001	20887000
13	20885501	20888500
13	20968001	20971000
13	20969501	20972500
13	21007001	21010000
13	21074501	21077500
13	21076001	21079000
13	21631001	21634000
13	21860501	21863500
13	23659001	23662000
13	24073001	24076000
13	24164501	24167500
13	24367001	24370000
13	24368501	24371500
13	25804001	25807000
13	26516501	26519500
13	27601001	27604000
13	27602501	27605500
13	28246001	28249000
13	28247501	28250500
13	28441001	28444000
13	28442501	28445500
13	29860001	29863000
13	29861501	29864500
13	29863001	29866000
13	29864501	29867500
13	29893001	29896000
13	29894501	29897500
13	29938001	29941000
13	29965001	29968000
13	30284501	30287500
13	30373001	30376000
13	30377501	30380500
13	30379001	30382000
13	30380501	30383500
13	30383501	30386500
13	30385001	30388000
13	30389501	30392500
13	30391001	30394000
13	30392501	30395500
13	30541001	30544000
13	30542501	30545500
13	31343501	31346500
13	31949501	31952500
13	32147501	32150500
13	32149001	32152000
13	32392001	32395000
13	32471501	32474500
13	34093001	34096000
13	34094501	34097500
13	34688501	34691500
13	34690001	34693000
13	34694501	34697500
13	34802501	34805500
13	34957001	34960000
13	34958501	34961500
13	35009501	35012500
13	35011001	35014000
13	35137001	35140000
13	36928001	36931000
13	37460501	37463500
13	37462001	37465000
13	37865501	37868500
13	39095501	39098500
13	39113501	39116500
13	39148001	39151000
13	39149501	39152500
13	39271001	39274000
13	39272501	39275500
13	39734501	39737500
13	40058501	40061500
13	40060001	40063000
13	40157501	40160500
13	40168001	40171000
13	40412501	40415500
13	40828001	40831000
13	41680001	41683000
13	42688001	42691000
13	42898001	42901000
13	43325501	43328500
13	43327001	43330000
13	43415501	43418500
13	43433501	43436500
13	43718501	43721500
13	44180501	44183500
13	44185001	44188000
13	44188001	44191000
13	44189501	44192500
13	44449001	44452000
13	44636501	44639500
13	44638001	44641000
13	45380501	45383500
13	45499001	45502000
13	46402000	46404999
13	46436500	46439499
13	46438000	46440999
13	46711000	46713999
13	46712500	46715499
13	47198500	47201499
13	47200000	47202999
13	53590000	53592999
13	53591500	53594499
13	53596000	53598999
13	53597500	53600499
13	53633500	53636499
13	53635000	53637999
13	54772000	54774999
13	54773500	54776499
13	56501500	56504499
13	56503000	56505999
13	56671000	56673999
13	58831000	58833999
13	58832500	58835499
13	58892500	58895499
13	58922500	58925499
13	58924000	58926999
13	58927000	58929999
13	58928500	58931499
13	58931500	58934499
13	58933000	58935999
13	59063500	59066499
13	59224000	59226999
13	59225500	59228499
13	59227000	59229999
13	59884000	59886999
13	59885500	59888499
13	60263500	60266499
13	60265000	60267999
13	60268000	60270999
13	60302500	60305499
13	60581500	60584499
13	60583000	60585999
13	61309000	61311999
13	61310500	61313499
13	61312000	61314999
13	64507000	64509999
13	64511500	64514499
13	64513000	64515999
13	64555000	64557999
13	64568500	64571499
13	64873000	64875999
13	64889500	64892499
13	64903000	64905999
13	64919500	64922499
13	64921000	64923999
13	64922500	64925499
13	64930000	64932999
13	64966000	64968999
13	64967500	64970499
13	65261500	65264499
13	65263000	65265999
13	65338000	65340999
13	66358000	66360999
13	66359500	66362499
13	66367000	66369999
13	66368500	66371499
13	67843000	67845999
13	67864000	67866999
13	67865500	67868499
13	67868500	67871499
13	67870000	67872999
13	67873000	67875999
13	67922500	67925499
13	69046000	69048999
13	69047500	69050499
13	69119500	69122499
13	69124000	69126999
13	69125500	69128499
13	69440500	69443499
13	69469000	69471999
13	69577000	69579999
13	69578500	69581499
13	70292500	70295499
13	70559500	70562499
13	70897000	70899999
13	70898500	70901499
13	70949500	70952499
13	70951000	70953999
13	70952500	70955499
13	71080000	71082999
13	71113000	71115999
13	71114500	71117499
13	71116000	71118999
13	71126500	71129499
13	71744500	71747499
13	71747500	71750499
13	71750500	71753499
13	71752000	71754999
13	71948500	71951499
13	73345000	73347999
13	73396000	73398999
13	73408000	73410999
13	73409500	73412499
13	73414000	73416999
13	73415500	73418499
13	73417000	73419999
13	73427500	73430499
13	73429000	73431999
13	73439500	73442499
13	73441000	73443999
13	73442500	73445499
13	73451500	73454499
13	73453000	73455999
13	74308000	74310999
13	75022000	75024999
13	75044500	75047499
13	75749500	75752499
13	75751000	75753999
13	76202500	76205499
13	76214500	76217499
13	76216000	76218999
13	76219000	76221999
13	76577500	76580499
13	76579000	76581999
13	77095000	77097999
13	78094000	78096999
13	78095500	78098499
13	78097000	78099999
13	78098500	78101499
13	78137500	78140499
13	78139000	78141999
13	78187000	78189999
13	78188500	78191499
13	78193000	78195999
13	78194500	78197499
13	78605500	78608499
13	78764500	78767499
13	78767500	78770499
13	78769000	78771999
13	79096000	79098999
13	79097500	79100499
13	79099000	79101999
13	79493500	79496499
13	81479500	81482499
13	81802000	81804999
13	81803500	81806499
13	81805000	81807999
13	81806500	81809499
13	81808000	81810999
13	82259500	82262499
13	82721500	82724499
13	82765000	82767999
13	82841500	82844499
13	82843000	82845999
13	82844500	82847499
13	82846000	82848999
13	82847500	82850499
13	84133000	84135999
13	84134500	84137499
13	84137500	84140499
13	84139000	84141999
13	84140500	84143499
13	84142000	84144999
13	84352000	84354999
13	84431500	84434499
13	85334500	85337499
13	85336000	85338999
13	85582000	85584999
13	85583500	85586499
13	86015500	86018499
13	86228500	86231499
13	86231500	86234499
13	86233000	86235999
13	86611000	86613999
13	86747500	86750499
13	86752000	86754999
13	86753500	86756499
13	88257500	88260499
13	89172500	89175499
13	89174000	89176999
13	89175500	89178499
13	89877500	89880499
13	89879000	89881999
13	89969000	89971999
13	89970500	89973499
13	90024500	90027499
13	90222500	90225499
13	90231500	90234499
13	90233000	90235999
13	90404000	90406999
13	90405500	90408499
13	91029500	91032499
13	91115000	91117999
13	91445000	91447999
13	91533500	91536499
13	91901000	91903999
13	92271500	92274499
13	92273000	92275999
13	92274500	92277499
13	93513500	93516499
13	94014500	94017499
13	94671500	94674499
13	94673000	94675999
13	94682000	94684999
13	94683500	94686499
13	94721000	94723999
13	94722500	94725499
13	95139500	95142499
13	96792500	96795499
13	97722500	97725499
13	97724000	97726999
13	97725500	97728499
13	97727000	97729999
13	97728500	97731499
13	98268500	98271499
13	98480000	98482999
13	98894000	98896999
13	98895500	98898499
13	99798500	99801499
13	100830500	100833499
13	100842500	100845499
13	101154500	101157499
13	101508500	101511499
13	101825000	101827999
13	101826500	101829499
13	101828000	101830999
13	102189500	102192499
13	102585500	102588499
13	102644000	102646999
13	102645500	102648499
13	103197500	103200499
13	103406000	103408999
13	106071500	106074499
13	106073000	106075999
13	106329500	106332499
13	106331000	106333999
13	109043000	109045999
13	109044500	109047499
13	109046000	109048999
13	109047500	109050499
13	109049000	109051999
13	109050500	109053499
13	109119500	109122499
13	109121000	109123999
13	109124000	109126999
13	109181000	109183999
13	109205000	109207999
13	109430000	109432999
13	109431500	109434499
13	109433000	109435999
13	109601000	109603999
13	111216500	111219499
13	112232000	112234999
13	112349000	112351999
13	112909000	112911999
13	112910500	112913499
13	112912000	112914999
13	112916500	112919499
14	21256661	21259660
14	22300661	22303660
14	22305161	22308160
14	22393661	22396660
14	22696661	22699660
14	22698161	22701160
14	22797161	22800160
14	23361161	23364160
14	23655161	23658160
14	23656661	23659660
14	25449161	25452160
14	25458161	25461160
14	25569161	25572160
14	25584161	25587160
14	25585661	25588660
14	25624661	25627660
14	25626161	25629160
14	25722161	25725160
14	25723661	25726660
14	25725161	25728160
14	27390161	27393160
14	27391661	27394660
14	27399161	27402160
14	27925661	27928660
14	30030250	30033249
14	30031750	30034749
14	30033250	30036249
14	30036250	30039249
14	30436750	30439749
14	30549250	30552249
14	30748750	30751749
14	31182250	31185249
14	31215250	31218249
14	31350250	31353249
14	31782250	31785249
14	31783750	31786749
14	31863250	31866249
14	31864750	31867749
14	32362750	32365749
14	32364250	32367249
14	32991250	32994249
14	34783750	34786749
14	36475750	36478749
14	36586750	36589749
14	36592750	36595749
14	37098250	37101249
14	37465750	37468749
14	37467250	37470249
14	39354250	39357249
14	40407250	40410249
14	40408750	40411749
14	40447750	40450749
14	40449250	40452249
14	40576750	40579749
14	40578250	40581249
14	41914751	41917750
14	42313751	42316750
14	42489251	42492250
14	42490751	42493750
14	44116751	44119750
14	44589251	44592250
14	44590751	44593750
14	44592251	44595250
14	44595251	44598250
14	47007251	47010250
14	47182751	47185750
14	47334251	47337250
14	47490251	47493250
14	47538251	47541250
14	47539751	47542750
14	47541251	47544250
14	49986251	49989250
