chr	start	end
10	73913995	73916994
10	76504495	76507494
10	79711495	79714494
10	79712995	79715994
10	79715995	79718994
10	81839521	81842520
10	84527521	84530520
10	84529021	84532020
10	84767521	84770520
10	84769021	84772020
10	84917521	84920520
10	84919021	84922020
10	85001521	85004520
10	85391521	85394520
10	86762521	86765520
10	87394021	87397020
10	87395521	87398520
10	87397021	87400020
10	87398521	87401520
10	87401521	87404520
10	87403021	87406020
10	87404521	87407520
10	87406021	87409020
10	87407521	87410520
10	87769021	87772020
10	87770521	87773520
10	87773521	87776520
10	87775021	87778020
10	87776521	87779520
10	87778021	87781020
10	87779521	87782520
10	87781021	87784020
10	87782521	87785520
10	87784021	87787020
10	88550521	88553520
10	88552021	88555020
10	89261521	89264520
10	90349021	90352020
10	90350521	90353520
10	90352021	90355020
10	90361021	90364020
10	90437521	90440520
10	90439021	90442020
10	90455521	90458520
10	90530521	90533520
10	90535021	90538020
10	90536521	90539520
10	90541021	90544020
10	90542521	90545520
10	90980521	90983520
10	91006021	91009020
10	91007521	91010520
10	91747021	91750020
10	91960021	91963020
10	91961521	91964520
10	95231511	95234510
10	97315011	97318010
10	97316511	97319510
10	99467511	99470510
10	99473511	99476510
10	99479511	99482510
10	99481011	99484010
10	99485511	99488510
10	100262511	100265510
10	100921011	100924010
10	100930011	100933010
10	100946511	100949510
10	100978011	100981010
10	100979511	100982510
10	101773011	101776010
10	101801511	101804510
10	101803011	101806010
10	101804511	101807510
10	101807511	101810510
10	101809011	101812010
10	102676011	102679010
10	102677511	102680510
10	102679011	102682010
10	102782511	102785510
10	102907011	102910010
10	103135011	103138010
10	106820511	106823510
10	106822011	106825010
10	107204511	107207510
10	107591511	107594510
10	108343011	108346010
10	109660011	109663010
10	109667511	109670510
10	109669011	109672010
10	109696011	109699010
10	109729011	109732010
10	109730511	109733510
10	109736511	109739510
10	110326011	110329010
10	110327511	110330510
10	110345511	110348510
10	110825511	110828510
10	110830011	110833010
10	110869011	110872010
10	110873511	110876510
10	110875011	110878010
10	110876511	110879510
10	110878011	110881010
10	110879511	110882510
10	112309011	112312010
10	112310511	112313510
10	112496511	112499510
10	112498011	112501010
10	112523511	112526510
10	112525011	112528010
10	112526511	112529510
10	112531011	112534010
10	112532511	112535510
10	112534011	112537010
10	112535511	112538510
10	112537011	112540010
10	112538511	112541510
10	112540011	112543010
10	113456511	113459510
10	113756511	113759510
10	114556011	114559010
10	116167011	116170010
10	116413011	116416010
10	116414511	116417510
10	118136511	118139510
10	119536011	119539010
10	119537511	119540510
10	119539011	119542010
10	119540511	119543510
10	119542011	119545010
10	119543511	119546510
10	122279511	122282510
10	122281011	122284010
10	123821511	123824510
10	124591011	124594010
10	125956011	125959010
10	125957511	125960510
10	126955011	126958010
10	126962511	126965510
10	128332011	128335010
10	128339511	128342510
10	128558511	128561510
10	128560011	128563010
10	129536011	129539010
10	129555511	129558510
10	129557011	129560010
10	129782011	129785010
10	131679511	131682510
10	132990511	132993510
10	132995011	132998010
11	1715925	1718924
11	3910425	3913424
11	4469925	4472924
11	4471425	4474424
11	4705425	4708424
11	6028425	6031424
11	6689925	6692924
11	6691425	6694424
11	6820425	6823424
11	6823425	6826424
11	9340425	9343424
11	9343425	9346424
11	9349425	9352424
11	11603925	11606924
11	11605425	11608424
11	12650925	12653924
11	12652425	12655424
11	13036425	13039424
11	13037925	13040924
11	13478925	13481924
11	13795425	13798424
11	13796925	13799924
11	13945425	13948424
11	14270925	14273924
11	17242425	17245424
11	17744925	17747924
11	17746425	17749424
11	19427925	19430924
11	19429425	19432424
11	19471425	19474424
11	19472925	19475924
11	19474425	19477424
11	21533925	21536924
11	22138425	22141424
11	22139925	22142924
11	22640925	22643924
11	22642425	22645424
11	22643925	22646924
11	23278425	23281424
11	23282925	23285924
11	23284425	23287424
11	23285925	23288924
11	23290425	23293424
11	23297925	23300924
11	23299425	23302424
11	24013425	24016424
11	24539925	24542924
11	24697425	24700424
11	24698925	24701924
11	24700425	24703424
11	24701925	24704924
11	24706425	24709424
11	24707925	24710924
11	24709425	24712424
11	24710925	24713924
11	24713925	24716924
11	24724425	24727424
11	25564425	25567424
11	25565925	25568924
11	25567425	25570424
11	26108925	26111924
11	26110425	26113424
11	28729425	28732424
11	28730925	28733924
11	36067425	36070424
11	36068925	36071924
11	36070425	36073424
11	36079425	36082424
11	36080925	36083924
11	36082425	36085424
11	36433425	36436424
11	37084425	37087424
11	37085925	37088924
11	37417425	37420424
11	37418925	37421924
11	37484925	37487924
11	37486425	37489424
11	37525425	37528424
11	37526925	37529924
11	37528425	37531424
11	39442425	39445424
11	39443925	39446924
11	40640925	40643924
11	40642425	40645424
11	40643925	40646924
11	40667925	40670924
11	41095425	41098424
11	42104925	42107924
11	42106425	42109424
11	43988925	43991924
11	43994925	43997924
11	43997925	44000924
11	44291925	44294924
11	44293425	44296424
11	57787925	57790924
11	57789425	57792424
11	57790925	57793924
11	58006925	58009924
11	58008425	58011424
11	58489925	58492924
11	58491425	58494424
11	58681925	58684924
11	58683425	58686424
11	58695425	58698424
11	58696925	58699924
11	58698425	58701424
11	58725425	58728424
11	59814425	59817424
11	60948425	60951424
11	60954425	60957424
11	60955925	60958924
11	61129925	61132924
11	61974425	61977424
11	61975925	61978924
11	61977425	61980424
11	62088425	62091424
11	62089925	62092924
11	62091425	62094424
11	62092925	62095924
11	62121425	62124424
11	62122925	62125924
11	62124425	62127424
11	68106425	68109424
11	68107925	68110924
11	68109425	68112424
11	71087853	71090852
11	73832853	73835852
11	75776853	75779852
11	75787353	75790352
11	75788853	75791852
11	75790353	75793352
11	75791853	75794852
11	79559853	79562852
11	79561353	79564352
11	81019353	81022352
11	81794853	81797852
11	81796353	81799352
11	81821853	81824852
11	81823353	81826352
11	82342353	82345352
11	82343853	82346852
11	82345353	82348352
11	82618353	82621352
11	82619853	82622852
11	82622853	82625852
11	82624353	82627352
11	82625853	82628852
11	82633353	82636352
11	82634853	82637852
11	83732853	83735852
11	84077853	84080852
11	86578353	86581352
11	86584353	86587352
11	86585853	86588852
11	86587353	86590352
11	87271353	87274352
11	87286353	87289352
11	87287853	87290852
11	87289353	87292352
11	87290853	87293852
11	87292353	87295352
11	87293853	87296852
11	87304353	87307352
11	87305853	87308852
11	87308853	87311852
11	87310353	87313352
11	87322353	87325352
11	87323853	87326852
11	87898853	87901852
11	87900353	87903352
11	87901853	87904852
11	88353353	88356352
11	88354853	88357852
11	88387853	88390852
11	88393853	88396852
11	88396853	88399852
11	88419353	88422352
11	88420853	88423852
11	88422353	88425352
11	88521353	88524352
11	88522853	88525852
11	88524353	88527352
11	90669353	90672352
11	90670853	90673852
11	90675353	90678352
11	90676853	90679852
11	90678353	90681352
11	90679853	90682852
11	90681353	90684352
11	90682853	90685852
11	90684353	90687352
11	90685853	90688852
11	91998353	92001352
11	91999853	92002852
11	92001353	92004352
11	92002853	92005852
11	92004353	92007352
11	93018353	93021352
11	96655291	96658290
11	97393291	97396290
11	97394791	97397790
11	100571791	100574790
11	100747291	100750290
11	100748791	100751790
11	100751791	100754790
11	101789791	101792790
11	101791291	101794290
11	101792791	101795790
11	101794291	101797290
11	101822791	101825790
11	101824291	101827290
11	101825791	101828790
11	101827291	101830290
11	101833291	101836290
11	102221791	102224790
11	102230791	102233790
11	102473791	102476790
11	102508291	102511290
11	102796291	102799290
11	102797791	102800790
11	102844291	102847290
11	102845791	102848790
11	102847291	102850290
11	102850291	102853290
11	102851791	102854790
11	102853291	102856290
11	103033291	103036290
11	103034791	103037790
11	103490791	103493790
11	104438791	104441790
11	104440291	104443290
11	104441791	104444790
11	104443291	104446290
11	104761291	104764290
11	104762791	104765790
11	104764291	104767290
11	104765791	104768790
11	104767291	104770290
11	104768791	104771790
11	104770291	104773290
11	104771791	104774790
11	104773291	104776290
11	104774791	104777790
11	104776291	104779290
11	104777791	104780790
11	104779291	104782290
11	104780791	104783790
11	105416791	105419790
11	105418291	105421290
11	105419791	105422790
11	105422791	105425790
11	105424291	105427290
11	105425791	105428790
11	105482791	105485790
11	105484291	105487290
11	105559291	105562290
11	105560791	105563790
11	105562291	105565290
11	105574291	105577290
11	105575791	105578790
11	105577291	105580290
11	105583291	105586290
11	110800291	110803290
11	111431791	111434790
11	112016791	112019790
11	112018291	112021290
11	112019791	112022790
11	114952291	114955290
11	120413791	120416790
11	120415291	120418290
11	122095291	122098290
11	122096791	122099790
11	122344291	122347290
11	122728291	122731290
11	123337291	123340290
11	124280791	124283790
11	125228791	125231790
11	125761291	125764290
11	125762791	125765790
11	125764291	125767290
11	125771791	125774790
11	127349791	127352790
11	127351291	127354290
11	127355791	127358790
11	127357291	127360290
11	127358791	127361790
11	127360291	127363290
11	127361791	127364790
11	129389791	129392790
11	129391291	129394290
11	130130791	130133790
11	130136791	130139790
11	130138291	130141290
11	130139791	130142790
11	130454791	130457790
11	131093791	131096790
11	133196791	133199790
11	133199791	133202790
11	133385791	133388790
12	609740	612739
12	611240	614239
12	612740	615739
12	614240	617239
12	615740	618739
12	617240	620239
12	1158740	1161739
12	1160240	1163239
12	1176740	1179739
12	1767740	1770739
12	3363740	3366739
12	3719240	3722239
12	3794240	3797239
12	3795740	3798739
12	3825740	3828739
12	3827240	3830239
12	5133740	5136739
12	5135240	5138239
12	5136740	5139739
12	5532740	5535739
12	5559740	5562739
12	7043240	7046239
12	7044740	7047739
12	7046240	7049239
12	7047740	7050739
12	7973234	7976233
12	7974734	7977733
12	8003234	8006233
12	8004734	8007733
12	8006234	8009233
12	8007734	8010733
12	9795734	9798733
12	9831734	9834733
12	9833234	9836233
12	10325234	10328233
12	10403234	10406233
12	10409234	10412233
12	10410734	10413733
12	10413734	10416733
12	10415234	10418233
12	10416734	10419733
12	10418234	10421233
12	10419734	10422733
12	10421234	10424233
12	10422734	10425733
12	10424234	10427233
12	10425734	10428733
12	11801234	11804233
12	11967734	11970733
12	11969234	11972233
12	17423234	17426233
12	17424734	17427733
12	17426234	17429233
12	17427734	17430733
12	17931734	17934733
12	17936234	17939233
12	17937734	17940733
12	17939234	17942233
12	18413234	18416233
12	18414734	18417733
12	18879734	18882733
12	18881234	18884233
12	19163234	19166233
12	19164734	19167733
12	19203734	19206733
12	19221734	19224733
12	20187734	20190733
12	20189234	20192233
12	22004234	22007233
12	22005734	22008733
12	22007234	22010233
12	22199234	22202233
12	22200734	22203733
12	22203734	22206733
12	24597734	24600733
12	25941734	25944733
12	25943234	25946233
12	25944734	25947733
12	25946234	25949233
12	25947734	25950733
12	25949234	25952233
12	25950734	25953733
12	25952234	25955233
12	25953734	25956733
12	25955234	25958233
12	26148734	26151733
12	26150234	26153233
12	28334234	28337233
12	30384734	30387733
12	30990734	30993733
12	30992234	30995233
12	31020734	31023733
12	31022234	31025233
12	31023734	31026733
12	31025234	31028233
12	31026734	31029733
12	40479734	40482733
12	40490234	40493233
12	40517234	40520233
12	40902734	40905733
12	40904234	40907233
12	41523734	41526733
12	41525234	41528233
12	41687234	41690233
12	41688734	41691733
12	41690234	41693233
12	41693234	41696233
12	41694734	41697733
12	41715734	41718733
12	41717234	41720233
12	41721734	41724733
12	41727734	41730733
12	41729234	41732233
12	41730734	41733733
12	41738234	41741233
12	41739734	41742733
12	41741234	41744233
12	41742734	41745733
12	41744234	41747233
12	41745734	41748733
12	41747234	41750233
12	41748734	41751733
12	41997734	42000733
12	41999234	42002233
12	42000734	42003733
12	42525734	42528733
12	42527234	42530233
12	42528734	42531733
12	42530234	42533233
12	42648734	42651733
12	43808234	43811233
12	43809734	43812733
12	43811234	43814233
12	44310734	44313733
12	44324234	44327233
12	44333234	44336233
12	44334734	44337733
12	44468234	44471233
12	44469734	44472733
12	44471234	44474233
12	44472734	44475733
12	44474234	44477233
12	44475734	44478733
12	44477234	44480233
12	44478734	44481733
12	45480734	45483733
12	45482234	45485233
12	46038734	46041733
12	46040234	46043233
12	46041734	46044733
12	46466234	46469233
12	46697234	46700233
12	47076734	47079733
12	47594234	47597233
12	47595734	47598733
12	47600234	47603233
12	47640734	47643733
12	52839734	52842733
12	52845734	52848733
12	55469234	55472233
12	55470734	55473733
12	58400234	58403233
12	59531234	59534233
12	59532734	59535733
12	59612234	59615233
12	59613734	59616733
12	59892734	59895733
12	59894234	59897233
12	59895734	59898733
12	59897234	59900233
12	59898734	59901733
12	59900234	59903233
12	59904734	59907733
12	60023234	60026233
12	60024734	60027733
12	60711734	60714733
12	60713234	60716233
12	60717734	60720733
12	60719234	60722233
12	61208234	61211233
12	61259234	61262233
12	61260734	61263733
12	61262234	61265233
12	61263734	61266733
12	61653734	61656733
12	61667234	61670233
12	61668734	61671733
12	61670234	61673233
12	61671734	61674733
12	61673234	61676233
12	61674734	61677733
12	61676234	61679233
12	61685234	61688233
12	62807234	62810233
12	62808734	62811733
12	62810234	62813233
12	63660734	63663733
12	63662234	63665233
12	63668234	63671233
12	63683234	63686233
12	63786734	63789733
12	63911234	63914233
12	63912734	63915733
12	64644734	64647733
12	64646234	64649233
12	64647734	64650733
12	64649234	64652233
12	64958234	64961233
12	64959734	64962733
12	64961234	64964233
12	64962734	64965733
12	64964234	64967233
12	65040734	65043733
12	65057234	65060233
12	66077234	66080233
12	66080234	66083233
12	66789734	66792733
12	70284734	70287733
12	70286234	70289233
12	70287734	70290733
12	70298234	70301233
12	70445234	70448233
12	71609234	71612233
12	71610734	71613733
12	71612234	71615233
12	72392234	72395233
12	72402734	72405733
12	74838734	74841733
12	74840234	74843233
12	74841734	74844733
12	76499235	76502234
12	76500735	76503738
12	76579365	76582364
12	76580865	76583864
12	76582365	76585364
12	76583865	76586864
12	77332370	77335369
12	77354870	77357869
12	77525870	77528869
12	77527370	77530369
12	78349370	78352369
12	79087370	79090369
12	79088870	79091869
12	79094870	79097869
12	79096370	79099369
12	79652870	79655869
12	80729870	80732869
12	80731370	80734369
12	80732870	80735869
12	80734370	80737369
12	80735870	80738869
12	80737370	80740369
12	80743370	80746369
12	80744870	80747869
12	80746370	80749369
12	80750870	80753869
12	80752370	80755369
12	81265370	81268369
12	81266870	81269869
12	82859870	82862869
12	82861370	82864369
12	82862870	82865869
12	82969370	82972369
12	82970870	82973869
12	82972370	82975369
12	82984370	82987369
12	82985870	82988869
12	82987370	82990369
12	82988870	82991869
12	84325370	84328369
12	84340370	84343369
12	84341870	84344869
12	84349370	84352369
12	86020370	86023369
12	86021870	86024869
12	86023370	86026369
12	86024870	86027869
12	86080370	86083369
12	86081870	86084869
12	86726870	86729869
12	86728370	86731369
12	86836370	86839369
12	86842370	86845369
12	86846870	86849869
12	91163870	91166869
12	93121370	93124369
12	93130370	93133369
12	93928370	93931369
12	93929870	93932869
12	94546370	94549369
12	94547870	94550869
12	96395870	96398869
12	96563870	96566869
12	96565370	96568369
12	96566870	96569869
12	96571370	96574369
12	96577370	96580369
12	96578870	96581869
12	97825370	97828369
12	97826870	97829869
12	97828370	97831369
12	99388370	99391369
12	104155371	104158370
12	104156871	104159870
12	104161371	104164370
12	105124371	105127370
12	105358371	105361370
12	105449871	105452870
12	105451371	105454370
12	105452871	105455870
12	105454371	105457370
12	105455871	105458870
12	105457371	105460370
12	105458871	105461870
12	105463371	105466370
12	105464871	105467870
12	105469371	105472370
12	105842871	105845870
12	106148871	106151870
12	106153371	106156370
12	106154871	106157870
12	106390371	106393370
12	106609371	106612370
12	108325371	108328370
12	108326871	108329870
12	108778371	108781370
12	108779871	108782870
12	108781371	108784370
12	108782871	108785870
12	108784371	108787370
12	109833618	109836617
12	113207118	113210117
12	113208618	113211617
12	113762118	113765117
12	113763618	113766617
12	114459618	114462617
12	114461118	114464117
12	114462618	114465617
12	114464118	114467117
12	114893118	114896117
12	114894618	114897617
12	115169118	115172117
12	118025118	118028117
12	118094118	118097117
12	118095618	118098617
12	118493118	118496117
12	118494618	118497617
12	118640118	118643117
12	118641618	118644617
12	119769618	119772617
12	122138118	122141117
12	122139618	122142617
12	122712048	122715047
12	124618548	124621547
12	124620048	124623047
12	125518548	125521547
12	126283548	126286547
12	126285048	126288047
12	126456048	126459047
12	126457548	126460547
12	126622548	126625547
12	126625548	126628547
12	126789048	126792047
12	127006548	127009547
12	127165548	127168547
12	127167048	127170047
12	127303548	127306547
12	127305048	127308047
12	127306548	127309547
12	127671048	127674047
12	127686048	127689047
12	127687548	127690547
12	127689048	127692047
12	127690548	127693547
12	127693548	127696547
12	127695048	127698047
12	129658548	129661547
12	129660048	129663047
12	129663048	129666047
12	129946548	129949547
12	129949548	129952547
12	130062048	130065047
12	130063548	130066547
12	130468548	130471547
12	130596048	130599047
12	130597548	130600547
12	130630548	130633547
12	130632048	130635047
12	131067048	131070047
12	131088048	131091047
12	131089548	131092547
12	131092548	131095547
12	132997928	133000927
12	133452428	133455427
12	133453928	133456927
12	133606928	133609927
13	20921501	20924500
13	20926001	20929000
13	20933501	20936500
13	20935001	20938000
13	21680501	21683500
13	23236001	23239000
13	23351501	23354500
13	23377001	23380000
13	23378501	23381500
13	23668001	23671000
13	23965001	23968000
13	23966501	23969500
13	24281501	24284500
13	24283001	24286000
13	24284501	24287500
13	24289001	24292000
13	24350501	24353500
13	24352001	24355000
13	24362501	24365500
13	24365501	24368500
13	24367001	24370000
13	24368501	24371500
13	24370001	24373000
13	24371501	24374500
13	24821501	24824500
13	24823001	24826000
13	26725001	26728000
13	26726501	26729500
13	26728001	26731000
13	26911001	26914000
13	26912501	26915500
13	27583001	27586000
13	27947501	27950500
13	27949001	27952000
13	28010501	28013500
13	28012001	28015000
13	28013501	28016500
13	28177001	28180000
13	28178501	28181500
13	28180001	28183000
13	28181501	28184500
13	28183001	28186000
13	29237501	29240500
13	30316001	30319000
13	30317501	30320500
13	30571001	30574000
13	33475001	33478000
13	34091501	34094500
13	34504001	34507000
13	34505501	34508500
13	34507001	34510000
13	34538501	34541500
13	35173001	35176000
13	35174501	35177500
13	36485501	36488500
13	36487001	36490000
13	36488501	36491500
13	36926501	36929500
13	36928001	36931000
13	38137001	38140000
13	38138501	38141500
13	38140001	38143000
13	38198501	38201500
13	38200001	38203000
13	39832001	39835000
13	39833501	39836500
13	39935501	39938500
13	39937001	39940000
13	40076501	40079500
13	40078001	40081000
13	40235501	40238500
13	41680001	41683000
13	44066501	44069500
13	44068001	44071000
13	44077001	44080000
13	44078501	44081500
13	44080001	44083000
13	46400500	46403499
13	46402000	46404999
13	47396500	47399499
13	53720500	53723499
13	53722000	53724999
13	60268000	60270999
13	60269500	60272499
13	60271000	60273999
13	60272500	60275499
13	65636500	65639499
13	66149500	66152499
13	67886500	67889499
13	67888000	67890999
13	67889500	67892499
13	67901500	67904499
13	67903000	67905999
13	67906000	67908999
13	67907500	67910499
13	67910500	67913499
13	67912000	67914999
13	69565000	69567999
13	69566500	69569499
13	69568000	69570999
13	69569500	69572499
13	69571000	69573999
13	69572500	69575499
13	70268500	70271499
13	70270000	70272999
13	71506000	71508999
13	71507500	71510499
13	71509000	71511999
13	71644000	71646999
13	71693500	71696499
13	71695000	71697999
13	71696500	71699499
13	72785500	72788499
13	73100500	73103499
13	73102000	73104999
13	74801500	74804499
13	74803000	74805999
13	74807500	74810499
13	74809000	74811999
13	74833000	74835999
13	74834500	74837499
13	74836000	74838999
13	74837500	74840499
13	76538500	76541499
13	76555000	76557999
13	76943500	76946499
13	76945000	76947999
13	77087500	77090499
13	77089000	77091999
13	77092000	77094999
13	78065500	78068499
13	79577500	79580499
13	79579000	79581999
13	79580500	79583499
13	80245000	80247999
13	84128500	84131499
13	84131500	84134499
13	84133000	84135999
13	84134500	84137499
13	84136000	84138999
13	84137500	84140499
13	84139000	84141999
13	84140500	84143499
13	84142000	84144999
13	84145000	84147999
13	84146500	84149499
13	84148000	84150999
13	84149500	84152499
13	84200500	84203499
13	84202000	84204999
13	84203500	84206499
13	84208000	84210999
13	84209500	84212499
13	84211000	84213999
13	84220000	84222999
13	84221500	84224499
13	84223000	84225999
13	84224500	84227499
13	84226000	84228999
13	84233500	84236499
13	87051500	87054499
13	87053000	87055999
13	87054500	87057499
13	87056000	87058999
13	87060500	87063499
13	90080000	90082999
13	90086000	90088999
13	90087500	90090499
13	90441500	90444499
13	90443000	90445999
13	96170000	96172999
13	96171500	96174499
13	96708500	96711499
13	96713000	96715999
13	96714500	96717499
13	96716000	96718999
13	96717500	96720499
13	96720500	96723499
13	97707500	97710499
13	97713500	97716499
13	97715000	97717999
13	97716500	97719499
13	98495000	98497999
13	98496500	98499499
13	98498000	98500999
13	98499500	98502499
13	99323000	99325999
13	99324500	99327499
13	99353000	99355999
13	99354500	99357499
13	99356000	99358999
13	99357500	99360499
13	99359000	99361999
13	99368000	99370999
13	99369500	99372499
13	99371000	99373999
13	99372500	99375499
13	101628500	101631499
13	102198500	102201499
13	102200000	102202999
13	102201500	102204499
13	102203000	102205999
13	103242500	103245499
13	103244000	103246999
13	103389500	103392499
13	103391000	103393999
13	103392500	103395499
13	103674500	103677499
13	103808000	103810999
13	104208500	104211499
13	104210000	104212999
13	104370500	104373499
13	104519000	104521999
13	106847000	106849999
13	106851500	106854499
13	107864000	107866999
13	107942000	107944999
13	108774500	108777499
13	108776000	108778999
13	108941000	108943999
13	110855000	110857999
13	110856500	110859499
13	111108500	111111499
13	111477500	111480499
13	111479000	111481999
13	111480500	111483499
13	111482000	111484999
13	111873500	111876499
13	111878000	111880999
13	111879500	111882499
13	112275500	112278499
13	112532500	112535499
13	112562500	112565499
13	112571500	112574499
13	113000500	113003499
13	113011000	113013999
13	113135500	113138499
13	113137000	113139999
13	113312500	113315499
13	113317000	113319999
13	113318500	113321499
13	113714500	113717499
13	113716000	113718999
13	114083500	114086499
14	21003161	21006160
14	21241661	21244660
14	21243161	21246160
14	23496161	23499160
14	24127661	24130660
14	24129161	24132160
14	24130661	24133660
14	25092161	25095160
14	25093661	25096660
14	26464661	26467660
14	26646161	26649160
14	26886161	26889160
14	26887661	26890660
14	27271661	27274660
14	27273161	27276160
14	27274661	27277660
14	29046250	29049249
14	29620750	29623749
14	29622250	29625249
14	29623750	29626749
14	32949250	32952249
14	33537250	33540249
14	33538750	33541749
14	33540250	33543249
14	34219750	34222749
14	34393750	34396749
14	34807750	34810749
14	34818250	34821249
14	34819750	34822749
14	36508750	36511749
14	36510250	36513249
14	36520750	36523749
14	36522250	36525249
14	36525250	36528249
14	36526750	36529749
14	38877250	38880249
14	38935750	38938749
14	38943250	38946249
14	38986750	38989749
14	40644251	40647250
14	40647251	40650250
14	40648751	40651750
14	44289251	44292250
14	44290751	44293750
14	44298251	44301250
14	44724251	44727250
14	44736251	44739250
14	44737751	44740750
14	44754251	44757250
14	44808251	44811250
14	44809751	44812750
14	44811251	44814250
14	44820251	44823250
14	44821751	44824750
14	44833751	44836750
14	44841251	44844250
14	46476251	46479250
14	46654751	46657750
14	46656251	46659250
14	46657751	46660750
14	46663751	46666750
14	46669751	46672750
14	46671251	46674250
14	46753751	46756750
14	46755251	46758250
14	46756751	46759750
14	46758251	46761250
14	46759751	46762750
14	47007251	47010250
14	47059751	47062750
14	47062751	47065750
14	47208251	47211250
14	47209751	47212750
14	47214251	47217250
14	47215751	47218750
14	47235251	47238250
14	47238251	47241250
14	47713751	47716750
14	47715251	47718250
14	48306251	48309250
14	48579251	48582250
14	48580751	48583750
14	48585251	48588250
14	48586751	48589750
14	48588251	48591250
14	48687251	48690250
14	48688751	48691750
14	48690251	48693250
14	48691751	48694750
14	48693251	48696250
14	48694751	48697750
14	48696251	48699250
14	48697751	48700750
14	48699251	48702250
14	49893251	49896250
14	51235751	51238750
14	52746251	52749250
14	58126748	58129747
14	58128248	58131247
14	58129748	58132747
14	58131248	58134247
14	58132748	58135747
14	58840748	58843747
14	59160248	59163247
14	59173748	59176747
14	59326748	59329747
14	60051248	60054247
14	60052748	60055747
14	63252248	63255247
14	63703748	63706747
14	63705248	63708247
14	65458748	65461747
14	65811248	65814247
14	67959248	67962247
14	67960748	67963747
14	69462248	69465247
14	69463748	69466747
14	69465248	69468247
14	69466748	69469747
14	72133748	72136747
14	72139748	72142747
14	72294248	72297247
14	74827748	74830747
14	76798748	76801747
14	76800248	76803247
14	76801748	76804747
14	76803248	76806247
14	76804748	76807747
14	76806248	76809247
14	76807748	76810747
14	76818248	76821247
14	76822748	76825747
14	76860248	76863247
14	76963748	76966747
14	76969748	76972747
14	76971248	76974247
14	76983248	76986247
14	76984748	76987747
14	77565248	77568247
14	78021248	78024247
14	78025748	78028747
14	78027248	78030247
14	78028748	78031747
14	78052748	78055747
14	78918248	78921247
14	78919748	78922747
14	78921248	78924247
14	78922748	78925747
14	78924248	78927247
14	78925748	78928747
14	78955748	78958747
14	79452248	79455247
14	79453748	79456747
14	79455248	79458247
14	81546248	81549247
14	81547748	81550747
14	81549248	81552247
14	81550748	81553747
14	81552248	81555247
14	81553748	81556747
14	81555248	81558247
14	81556748	81559747
14	81558248	81561247
14	81559748	81562747
14	82942748	82945747
14	85195748	85198747
14	85197248	85200247
14	85198748	85201747
14	85204748	85207747
14	85206248	85209247
14	85207748	85210747
14	85209248	85212247
14	85213748	85216747
14	85215248	85218247
14	85216748	85219747
14	85218248	85221247
14	85225748	85228747
14	85227248	85230247
14	85228748	85231747
14	86835248	86838247
14	86871248	86874247
14	86872748	86875747
14	86874248	86877247
14	86875748	86878747
14	86880248	86883247
14	86988248	86991247
14	87061748	87064747
14	87064748	87067747
14	87118748	87121747
14	87171248	87174247
14	87220748	87223747
14	87222248	87225247
14	87253748	87256747
14	87255248	87258247
14	88546748	88549747
14	90105248	90108247
14	90246248	90249247
14	90247748	90250747
14	90249248	90252247
14	90660248	90663247
14	90664748	90667747
14	91369748	91372747
14	93073748	93076747
14	93075248	93078247
14	94440248	94443247
14	94443248	94446247
14	94444748	94447747
14	95178248	95181247
14	95181248	95184247
14	95182748	95185747
14	95809748	95812747
14	95811248	95814247
14	96091748	96094747
14	96241748	96244747
14	96276248	96279247
14	96277748	96280747
14	96300248	96303247
14	96586748	96589747
14	96589748	96592747
14	96594248	96597247
14	96597248	96600247
14	96598748	96601747
14	97578248	97581247
14	97581248	97584247
14	97582748	97585747
14	98698748	98701747
14	98700248	98703247
14	99670748	99673747
14	99675248	99678247
14	99676748	99679747
14	100428248	100431247
14	100429748	100432747
14	101601248	101604247
14	101644748	101647747
14	103657748	103660747
14	103659248	103662247
14	103660748	103663747
14	103662248	103665247
14	103666748	103669747
14	103668248	103671247
14	103669748	103672747
14	103671248	103674247
14	103675748	103678747
14	103680248	103683247
14	103681748	103684747
14	103683248	103686247
14	103773248	103776247
14	104980956	104983955
14	104982456	104985455
14	104986956	104989955
14	104988456	104991455
14	105019956	105022955
14	105027456	105030455
14	105688956	105691955
14	106288956	106291955
14	107271456	107274455
14	107272956	107275955
15	24129908	24132907
15	24131408	24134407
15	24933908	24936907
15	24935408	24938407
15	26361908	26364907
15	26379908	26382907
15	26381408	26384407
15	27128408	27131407
15	27281255	27284254
15	27282755	27285754
15	27284255	27287254
15	27521255	27524254
15	27764906	27767905
15	30012209	30015208
15	30126209	30129208
15	30127709	30130708
15	30129209	30132208
15	30172709	30175708
15	30174209	30177208
15	30228209	30231208
15	30229709	30232708
15	32185709	32188708
15	32187209	32190208
15	33468209	33471208
15	33469709	33472708
15	33721709	33724708
15	33723209	33726208
15	33724709	33727708
15	33727709	33730708
15	33729209	33732208
15	33877709	33880708
15	33879209	33882208
15	33913709	33916708
15	33915209	33918208
15	35296709	35299708
15	35298209	35301208
15	35299709	35302708
15	35304209	35307208
15	35305709	35308708
15	35310209	35313208
15	36159209	36162208
15	36160709	36163708
15	36175709	36178708
15	36177209	36180208
15	36852209	36855208
15	36961709	36964708
15	37012709	37015708
15	37422209	37425208
15	37423709	37426708
15	37425209	37428208
15	37471709	37474708
15	37473209	37476208
15	37989209	37992208
15	37990709	37993708
