chr,start,end
10,11728995,11731994
10,12169995,12172994
10,12493995,12496994
10,13210995,13213994
10,13258995,13261994
10,13345995,13348994
10,13980495,13983494
10,13981995,13984994
10,14073495,14076494
10,14236995,14239994
10,14266995,14269994
10,14520495,14523494
10,14521995,14524994
10,14808495,14811494
10,15475995,15478994
10,15715995,15718994
10,16054995,16057994
10,16717995,16720994
10,16905495,16908494
10,17194995,17197994
10,17238495,17241494
10,17673495,17676494
10,18660495,18663494
10,19602495,19605494
10,19603995,19606994
10,19605495,19608494
10,19606995,19609994
10,19780995,19783994
10,21730995,21733994
10,23892495,23895494
10,23893995,23896994
10,23895495,23898494
10,24097995,24100994
10,24099495,24102494
10,24549495,24552494
10,25042995,25045994
10,25294995,25297994
10,25350495,25353494
10,27523995,27526994
10,27790995,27793994
10,28591995,28594994
10,28593495,28596494
10,28785495,28788494
10,29347995,29350994
10,29380995,29383994
10,29607495,29610494
10,29709495,29712494
10,30063495,30066494
10,30064995,30067994
10,30066495,30069494
10,30067995,30070994
10,30069495,30072494
10,30102495,30105494
10,30225495,30228494
10,30528495,30531494
10,30531495,30534494
10,30532995,30535994
10,31992495,31995494
10,32025495,32028494
10,32026995,32029994
10,32980995,32983994
10,33027495,33030494
10,33028995,33031994
10,33042495,33045494
10,36463995,36466994
10,44107995,44110994
10,44367495,44370494
10,45030495,45033494
10,45031995,45034994
10,45045495,45048494
10,45315495,45318494
10,45316995,45319994
10,45318495,45321494
10,45319995,45322994
10,45321495,45324494
10,45373995,45376994
10,45375495,45378494
10,45376995,45379994
10,45378495,45381494
10,45387495,45390494
10,45388995,45391994
10,45781995,45784994
10,45783495,45786494
10,45784995,45787994
10,45789495,45792494
10,52670995,52673994
10,52688995,52691994
10,52691995,52694994
10,53026495,53029494
10,53429995,53432994
10,53432995,53435994
10,53434495,53437494
10,53606995,53609994
10,53608495,53611494
10,53630995,53633994
10,53632495,53635494
10,53848495,53851494
10,53849995,53852994
10,53851495,53854494
10,53852995,53855994
10,53854495,53857494
10,53855995,53858994
10,53858995,53861994
10,53903995,53906994
10,53927995,53930994
10,54449995,54452994
10,54451495,54454494
10,54452995,54455994
10,54799495,54802494
10,54805495,54808494
10,54806995,54809994
10,54877495,54880494
10,54878995,54881994
10,54884995,54887994
10,55139995,55142994
10,55274995,55277994
10,55397995,55400994
10,55477495,55480494
10,55478995,55481994
10,55480495,55483494
10,55481995,55484994
10,55483495,55486494
10,55484995,55487994
10,55486495,55489494
10,55795495,55798494
10,55796995,55799994
10,55798495,55801494
10,55810495,55813494
10,55811995,55814994
10,56041495,56044494
10,56042995,56045994
10,56044495,56047494
10,56045995,56048994
10,56060995,56063994
10,56062495,56065494
10,56101495,56104494
10,56102995,56105994
10,56173495,56176494
10,56429995,56432994
10,56752495,56755494
10,56782495,56785494
10,57289495,57292494
10,57290995,57293994
10,57311995,57314994
10,57316495,57319494
10,57335995,57338994
10,57341995,57344994
10,57343495,57346494
10,57428995,57431994
10,57430495,57433494
10,57490495,57493494
10,58477495,58480494
10,58612495,58615494
10,58613995,58616994
10,58936495,58939494
10,58997995,59000994
10,58999495,59002494
10,59005495,59008494
10,59156995,59159994
10,59327995,59330994
10,59440495,59443494
10,59656495,59659494
10,59771995,59774994
10,59809495,59812494
10,59810995,59813994
10,61703995,61706994
10,62786995,62789994
10,63287995,63290994
10,63289495,63292494
10,63320995,63323994
10,63433495,63436494
10,65629495,65632494
10,65630995,65633994
10,66571495,66574494
10,66703495,66706494
10,66812995,66815994
10,67076995,67079994
10,67646995,67649994
10,67648495,67651494
10,67943995,67946994
10,67945495,67948494
10,68185495,68188494
10,68237995,68240994
10,68266495,68269494
10,68453995,68456994
10,68642995,68645994
10,68894995,68897994
10,68896495,68899494
10,71009995,71012994
10,71036995,71039994
10,71149495,71152494
10,71524495,71527494
10,71728495,71731494
10,71729995,71732994
10,71932495,71935494
10,72046495,72049494
10,72047995,72050994
10,72055495,72058494
10,72313495,72316494
10,73349995,73352994
10,73351495,73354494
10,73663495,73666494
10,73664995,73667994
10,73705495,73708494
10,73762495,73765494
10,73763995,73766994
10,74743495,74746494
10,78118495,78121494
10,78455995,78458994
10,82406521,82409520
10,82408021,82411020
10,82409521,82412520
10,82961521,82964520
10,83000521,83003520
10,83120521,83123520
10,83122021,83125020
10,83269021,83272020
10,84001021,84004020
10,84002521,84005520
10,84409021,84412020
10,84410521,84413520
10,84937021,84940020
10,85952521,85955520
10,85954021,85957020
10,85955521,85958520
10,86504521,86507520
10,86620021,86623020
10,87544021,87547020
10,87805021,87808020
10,88117021,88120020
10,88123021,88126020
10,89345521,89348520
10,89347021,89350020
10,89459521,89462520
10,95180511,95183510
10,95627511,95630510
10,96578511,96581510
10,96602511,96605510
10,96604011,96607010
10,99712011,99715010
10,99844011,99847010
10,100402011,100405010
10,104953011,104956010
10,105572511,105575510
10,105614511,105617510
10,106099011,106102010
10,107060511,107063510
10,107252511,107255510
10,107254011,107257010
10,107353011,107356010
10,107354511,107357510
10,107357511,107360510
10,107359011,107362010
10,107360511,107363510
10,107603511,107606510
10,107641011,107644010
10,107642511,107645510
10,107650011,107653010
10,108046011,108049010
10,108047511,108050510
10,108049011,108052010
10,108050511,108053510
10,109079511,109082510
10,109408011,109411010
10,109409511,109412510
10,109411011,109414010
10,109412511,109415510
10,109751511,109754510
10,110978511,110981510
10,110992011,110995010
10,110993511,110996510
10,111295011,111298010
10,111373011,111376010
10,111422511,111425510
10,111424011,111427010
10,111425511,111428510
10,111506511,111509510
10,111545511,111548510
10,111547011,111550010
10,111548511,111551510
10,111550011,111553010
10,113920011,113923010
10,113921511,113924510
10,115757511,115760510
10,115849011,115852010
10,116701011,116704010
10,116702511,116705510
10,116713011,116716010
10,116714511,116717510
10,118181511,118184510
10,118183011,118186010
10,119716011,119719010
10,119717511,119720510
10,120149511,120152510
10,120151011,120154010
10,120724011,120727010
10,120875511,120878510
10,121250511,121253510
10,122479011,122482010
10,122530011,122533010
10,123112011,123115010
10,124637511,124640510
10,124883511,124886510
10,125368011,125371010
10,125578011,125581010
10,125839011,125842010
10,125939511,125942510
10,126122511,126125510
10,126185511,126188510
10,126497511,126500510
10,126575511,126578510
10,126863511,126866510
10,126884511,126887510
10,126922011,126925010
10,126938511,126941510
10,126940011,126943010
10,127157511,127160510
10,127624011,127627010
10,127639011,127642010
10,127640511,127643510
10,127642011,127645010
10,128168511,128171510
10,128275011,128278010
10,129290011,129293010
10,129291511,129294510
10,129296011,129299010
10,130173511,130176510
10,130175011,130178010
10,133167511,133170510
10,133486511,133489510
10,133498511,133501510
10,134322011,134325010
10,134917511,134920510
11,1121501,1124500
11,5222925,5225924
11,5224425,5227424
11,5369925,5372924
11,5372925,5375924
11,5374425,5377424
11,5375925,5378924
11,5797425,5800424
11,7304925,7307924
11,7627425,7630424
11,7960425,7963424
11,7979925,7982924
11,10948425,10951424
11,10949925,10952924
11,12130425,12133424
11,12742425,12745424
11,14951925,14954924
11,18607425,18610424
11,19492425,19495424
11,22934925,22937924
11,23161425,23164424
11,23162925,23165924
11,23417925,23420924
11,23419425,23422424
11,23479425,23482424
11,23792925,23795924
11,23989425,23992424
11,23990925,23993924
11,24128925,24131924
11,24130425,24133424
11,24202425,24205424
11,24226425,24229424
11,24227925,24230924
11,24571425,24574424
11,24971925,24974924
11,24983925,24986924
11,24994425,24997424
11,25010925,25013924
11,25012425,25015424
11,25060425,25063424
11,25318425,25321424
11,25688925,25691924
11,26006925,26009924
11,26263425,26266424
11,26264925,26267924
11,26392425,26395424
11,26393925,26396924
11,26423925,26426924
11,26425425,26428424
11,26428425,26431424
11,26521425,26524424
11,26887425,26890424
11,26888925,26891924
11,26890425,26893424
11,26891925,26894924
11,26966925,26969924
11,28658925,28661924
11,29548425,29551424
11,29555925,29558924
11,32053425,32056424
11,32054925,32057924
11,32153925,32156924
11,32237925,32240924
11,32239425,32242424
11,32263425,32266424
11,32264925,32267924
11,32515425,32518424
11,34357425,34360424
11,35371425,35374424
11,35372925,35375924
11,35537925,35540924
11,35591925,35594924
11,36140925,36143924
11,37222425,37225424
11,38380425,38383424
11,38867925,38870924
11,38915925,38918924
11,38917425,38920424
11,38923425,38926424
11,38924925,38927924
11,39067425,39070424
11,39505425,39508424
11,40022925,40025924
11,41212425,41215424
11,41915925,41918924
11,41917425,41920424
11,41918925,41921924
11,42014925,42017924
11,42191925,42194924
11,42494925,42497924
11,42496425,42499424
11,42560925,42563924
11,42562425,42565424
11,42751425,42754424
11,42752925,42755924
11,44525925,44528924
11,44843925,44846924
11,57744425,57747424
11,57786425,57789424
11,58590425,58593424
11,58591925,58594924
11,58594925,58597924
11,58597925,58600924
11,58599425,58602424
11,59055425,59058424
11,59056925,59059924
11,59073425,59076424
11,59155925,59158924
11,59274425,59277424
11,59685425,59688424
11,59686925,59689924
11,59728925,59731924
11,59733425,59736424
11,59802425,59805424
11,60196925,60199924
11,61837925,61840924
11,61839425,61842424
11,62194925,62197924
11,62244425,62247424
11,62884925,62887924
11,62886425,62889424
11,62887925,62890924
11,67251425,67254424
11,68778425,68781424
11,68806925,68809924
11,69069425,69072424
11,69467820,69470819
11,70400853,70403852
11,70402353,70405352
11,71051853,71054852
11,71065353,71068352
11,71201853,71204852
11,71263353,71266352
11,72254853,72257852
11,73514853,73517852
11,74015853,74018852
11,74017353,74020352
11,75353853,75356852
11,75784353,75787352
11,79009353,79012352
11,79468353,79471352
11,79469853,79472852
11,79471353,79474352
11,79735353,79738352
11,79753353,79756352
11,80104353,80107352
11,80105853,80108852
11,80164353,80167352
11,80699853,80702852
11,80701353,80704352
11,81127353,81130352
11,81128853,81131852
11,81193353,81196352
11,81658353,81661352
11,81949353,81952352
11,82213353,82216352
11,82408353,82411352
11,82411353,82414352
11,82412853,82415852
11,82483353,82486352
11,86374353,86377352
11,87515853,87518852
11,87517353,87520352
11,88020353,88023352
11,90393353,90396352
11,90396353,90399352
11,90397853,90400852
11,90399353,90402352
11,90400853,90403852
11,90642353,90645352
11,91041353,91044352
11,91243853,91246852
11,91245353,91248352
11,91246853,91249852
11,91618853,91621852
11,91702853,91705852
11,91704353,91707352
11,92137853,92140852
11,92145353,92148352
11,92146853,92149852
11,92148353,92151352
11,92274353,92277352
11,92623853,92626852
11,92958353,92961352
11,93196853,93199852
11,93198353,93201352
11,93682853,93685852
11,93684353,93687352
11,94054853,94057852
11,94354853,94357852
11,96502291,96505290
11,96503791,96506790
11,96509791,96512790
11,96511291,96514290
11,96514291,96517290
11,96515791,96518790
11,96614791,96617790
11,96616291,96619290
11,96665791,96668790
11,96667291,96670290
11,96725791,96728790
11,96727291,96730290
11,97154791,97157790
11,97156291,97159290
11,97169791,97172790
11,97310791,97313790
11,97454791,97457790
11,97456291,97459290
11,97538791,97541790
11,97540291,97543290
11,97555291,97558290
11,97619791,97622790
11,97621291,97624290
11,97669291,97672290
11,97715791,97718790
11,97717291,97720290
11,97718791,97721790
11,97720291,97723290
11,97721791,97724790
11,97723291,97726290
11,97735291,97738290
11,98438791,98441790
11,98440291,98443290
11,98462791,98465790
11,98485291,98488290
11,98491291,98494290
11,98494291,98497290
11,98495791,98498790
11,98552791,98555790
11,98837791,98840790
11,98839291,98842290
11,99025291,99028290
11,99211291,99214290
11,99302791,99305790
11,99547291,99550290
11,99625291,99628290
11,99626791,99629790
11,99628291,99631290
11,99634291,99637290
11,100135291,100138290
11,100138291,100141290
11,100226791,100229790
11,100271791,100274790
11,100390291,100393290
11,100391791,100394790
11,100462291,100465290
11,100634791,100637790
11,100661791,100664790
11,101414791,101417790
11,101668291,101671290
11,101732791,101735790
11,101738791,101741790
11,102154291,102157290
11,102155791,102158790
11,103075291,103078290
11,103151791,103154790
11,103153291,103156290
11,103168291,103171290
11,103169791,103172790
11,103171291,103174290
11,103172791,103175790
11,103174291,103177290
11,103175791,103178790
11,103436791,103439790
11,103786291,103789290
11,103891291,103894290
11,103892791,103895790
11,103895791,103898790
11,103897291,103900290
11,103900291,103903290
11,103901791,103904790
11,104344291,104347290
11,104354791,104357790
11,104356291,104359290
11,105055291,105058290
11,105202291,105205290
11,106363291,106366290
11,106364791,106367790
11,106366291,106369290
11,106814791,106817790
11,106817791,106820790
11,108380791,108383790
11,108391291,108394290
11,108464791,108467790
11,108466291,108469290
11,108514291,108517290
11,108524791,108527790
11,108526291,108529290
11,109558291,109561290
11,109865791,109868790
11,110768791,110771790
11,112295791,112298790
11,112309291,112312290
11,113261791,113264790
11,114163291,114166290
11,114547291,114550290
11,114574291,114577290
11,114575791,114578790
11,114577291,114580290
11,114746791,114749790
11,119663791,119666790
11,120181291,120184290
11,122512291,122515290
11,123130291,123133290
11,123650791,123653790
11,123688291,123691290
11,123971791,123974790
11,124402291,124405290
11,124999291,125002290
11,125024791,125027790
11,125077291,125080290
11,127520791,127523790
11,128725291,128728290
11,128752291,128755290
11,129097291,129100290
11,129127291,129130290
11,132901291,132904290
11,134470291,134473290
12,2829740,2832739
12,3005240,3008239
12,3009740,3012739
12,3269240,3272239
12,3306740,3309739
12,6027740,6030739
12,6041240,6044239
12,6047240,6050239
12,7044740,7047739
12,7046240,7049239
12,7103240,7106239
12,7319234,7322233
12,7419734,7422733
12,7871234,7874233
12,7872734,7875733
12,10022234,10025233
12,10758734,10761733
12,10760234,10763233
12,12663734,12666733
12,13152734,13155733
12,13194734,13197733
12,13196234,13199233
12,13209734,13212733
12,13211234,13214233
12,14159234,14162233
12,14160734,14163733
12,14874734,14877733
12,14876234,14879233
12,15306734,15309733
12,17412734,17415733
12,17414234,17417233
12,17636234,17639233
12,17895734,17898733
12,17897234,17900233
12,18198734,18201733
12,18300734,18303733
12,18333734,18336733
12,18335234,18338233
12,18342734,18345733
12,18765734,18768733
12,18767234,18770233
12,18768734,18771733
12,19949234,19952233
12,19950734,19953733
12,20058734,20061733
12,20060234,20063233
12,20186234,20189233
12,21636734,21639733
12,21929234,21932233
12,21974234,21977233
12,21975734,21978733
12,22266734,22269733
12,22268234,22271233
12,22896734,22899733
12,23568734,23571733
12,24627734,24630733
12,24629234,24632233
12,25185734,25188733
12,25436234,25439233
12,25752734,25755733
12,25754234,25757233
12,26048234,26051233
12,26432234,26435233
12,26687234,26690233
12,26688734,26691733
12,26865734,26868733
12,26867234,26870233
12,28755734,28758733
12,28757234,28760233
12,29250734,29253733
12,29361734,29364733
12,29363234,29366233
12,29364734,29367733
12,30423734,30426733
12,30431234,30434233
12,30435734,30438733
12,30647234,30650233
12,31049234,31052233
12,31059734,31062733
12,31877234,31880233
12,42120734,42123733
12,42122234,42125233
12,42123734,42126733
12,42125234,42128233
12,42183734,42186733
12,42269234,42272233
12,44477234,44480233
12,45315734,45318733
12,51249734,51252733
12,51330734,51333733
12,51332234,51335233
12,51344234,51347233
12,53319734,53322733
12,55650734,55653733
12,59210234,59213233
12,59531234,59534233
12,59553734,59556733
12,59558234,59561233
12,59559734,59562733
12,59679734,59682733
12,59730734,59733733
12,59732234,59735233
12,64320734,64323733
12,66648734,66651733
12,67092734,67095733
12,68157734,68160733
12,68159234,68162233
12,69369734,69372733
12,69371234,69374233
12,69404234,69407233
12,69452234,69455233
12,71498234,71501233
12,71709734,71712733
12,72104234,72107233
12,72566234,72569233
12,72989234,72992233
12,72990734,72993733
12,76109234,76112233
12,76320734,76323733
12,77096870,77099869
12,77513870,77516869
12,78550370,78553369
12,78851870,78854869
12,81346370,81349369
12,81478370,81481369
12,81494870,81497869
12,81496370,81499369
12,81509870,81512869
12,81734870,81737869
12,81736370,81739369
12,82027370,82030369
12,82759370,82762369
12,83315870,83318869
12,83711870,83714869
12,83713370,83716369
12,83843870,83846869
12,86311370,86314369
12,86530370,86533369
12,86563370,86566369
12,87346370,87349369
12,87578870,87581869
12,87580370,87583369
12,88283870,88286869
12,91894370,91897369
12,94585370,94588369
12,94610870,94613869
12,94862870,94865869
12,96227870,96230869
12,97045370,97048369
12,97312370,97315369
12,97313870,97316869
12,97349870,97352869
12,97568870,97571869
12,98861870,98864869
12,98936870,98939869
12,99004370,99007369
12,99431870,99434869
12,100751870,100754869
12,100753370,100756369
12,100792370,100795369
12,100925870,100928869
12,101011370,101014369
12,101192870,101195869
12,102221870,102224869
12,102550371,102553370
12,103432371,103435370
12,107624871,107627870
12,107875371,107878370
12,107876871,107879870
12,107878371,107881370
12,107897871,107900870
12,107903871,107906870
12,108067371,108070370
12,108413871,108416870
12,111245118,111248117
12,111270618,111273617
12,115823118,115826117
12,115824618,115827617
12,117815118,117818117
12,117816618,117819617
12,118494618,118497617
12,118571118,118574117
12,119072118,119075117
12,119274618,119277617
12,119294118,119297117
12,119708118,119711117
12,119720118,119723117
12,119721618,119724617
12,120015618,120018617
12,124146048,124149047
12,124288548,124291547
12,125847048,125850047
12,126418548,126421547
12,126481548,126484547
12,126526548,126529547
12,126528048,126531047
12,126531048,126534047
12,126532548,126535547
12,126690048,126693047
12,126691548,126694547
12,126693048,126696047
12,127659048,127662047
12,128034048,128037047
12,128853048,128856047
12,129658548,129661547
12,131094048,131097047
12,131095548,131098547
12,131097048,131100047
12,131244048,131247047
12,131245548,131248547
12,131287548,131290547
12,131683548,131686547
12,132043548,132046547
12,132120048,132123047
12,133645928,133648927
13,20684501,20687500
13,20755001,20758000
13,22243001,22246000
13,23014001,23017000
13,23326001,23329000
13,23596001,23599000
13,24143501,24146500
13,26740001,26743000
13,27421001,27424000
13,27433001,27436000
13,27928001,27931000
13,27929501,27932500
13,27947501,27950500
13,27949001,27952000
13,28636001,28639000
13,28673501,28676500
13,28978001,28981000
13,29834501,29837500
13,29836001,29839000
13,29848001,29851000
13,29950001,29953000
13,29959001,29962000
13,29960501,29963500
13,30001001,30004000
13,30032501,30035500
13,31909001,31912000
13,32581001,32584000
13,32813501,32816500
13,33481001,33484000
13,33800501,33803500
13,33850001,33853000
13,33862001,33865000
13,33965501,33968500
13,34073501,34076500
13,34204001,34207000
13,34205501,34208500
13,34232501,34235500
13,34319501,34322500
13,34439501,34442500
13,34441001,34444000
13,34721501,34724500
13,35179001,35182000
13,35180501,35183500
13,35183501,35186500
13,35386001,35389000
13,35447501,35450500
13,35449001,35452000
13,35986001,35989000
13,35987501,35990500
13,38251001,38254000
13,38746001,38749000
13,38834501,38837500
13,39016001,39019000
13,39362501,39365500
13,39364001,39367000
13,39719501,39722500
13,39917501,39920500
13,40922501,40925500
13,41828501,41831500
13,42101501,42104500
13,42104501,42107500
13,43339001,43342000
13,43562501,43565500
13,45071501,45074500
13,45631001,45634000
13,45643001,45646000
13,46205500,46208499
13,46223500,46226499
13,46264000,46266999
13,46265500,46268499
13,47069500,47072499
13,47071000,47073999
13,47072500,47075499
13,47260000,47262999
13,47561500,47564499
13,47644000,47646999
13,47762500,47765499
13,47764000,47766999
13,47765500,47768499
13,47767000,47769999
13,47975500,47978499
13,47977000,47979999
13,48020500,48023499
13,48025000,48027999
13,48026500,48029499
13,48908500,48911499
13,48913000,48915999
13,48934000,48936999
13,48935500,48938499
13,48937000,48939999
13,48973000,48975999
13,48974500,48977499
13,48976000,48978999
13,48977500,48980499
13,48982000,48984999
13,49039000,49041999
13,50120500,50123499
13,52727500,52730499
13,52729000,52731999
13,54415000,54417999
13,54452500,54455499
13,54454000,54456999
13,54497500,54500499
13,54499000,54501999
13,54505000,54507999
13,54506500,54509499
13,54764500,54767499
13,54811000,54813999
13,54812500,54815499
13,54814000,54816999
13,54820000,54822999
13,55247500,55250499
13,55883500,55886499
13,55994500,55997499
13,56326000,56328999
13,56327500,56330499
13,56566000,56568999
13,56567500,56570499
13,56569000,56571999
13,56570500,56573499
13,57515500,57518499
13,57517000,57519999
13,57518500,57521499
13,57601000,57603999
13,57602500,57605499
13,57937000,57939999
13,57938500,57941499
13,57940000,57942999
13,57950500,57953499
13,57973000,57975999
13,58021000,58023999
13,58022500,58025499
13,58028500,58031499
13,58495000,58497999
13,58496500,58499499
13,58504000,58506999
13,59968000,59970999
13,60047500,60050499
13,60049000,60051999
13,61547500,61550499
13,61577500,61580499
13,61579000,61581999
13,61879000,61881999
13,61880500,61883499
13,63793000,63795999
13,63991000,63993999
13,63992500,63995499
13,64004500,64007499
13,64019500,64022499
13,64021000,64023999
13,64045000,64047999
13,64769500,64772499
13,64783000,64785999
13,64784500,64787499
13,64790500,64793499
13,64792000,64794999
13,65243500,65246499
13,65245000,65247999
13,65480500,65483499
13,65983000,65985999
13,66023500,66026499
13,66626500,66629499
13,66632500,66635499
13,66649000,66651999
13,67190500,67193499
13,67843000,67845999
13,68014000,68016999
13,68018500,68021499
13,68078500,68081499
13,68080000,68082999
13,68644000,68646999
13,68900500,68903499
13,68962000,68964999
13,69091000,69093999
13,69092500,69095499
13,70112500,70115499
13,70399000,70401999
13,70400500,70403499
13,70693000,70695999
13,70739500,70742499
13,70934500,70937499
13,70936000,70938999
13,71117500,71120499
13,71137000,71139999
13,72893500,72896499
13,72895000,72897999
13,72899500,72902499
13,72901000,72903999
13,74029000,74031999
13,74377000,74379999
13,75454000,75456999
13,75455500,75458499
13,76729000,76731999
13,76730500,76733499
13,76732000,76734999
13,76733500,76736499
13,76751500,76754499
13,76756000,76758999
13,76757500,76760499
13,76759000,76761999
13,77027500,77030499
13,78028000,78030999
13,78029500,78032499
13,81532000,81534999
13,81533500,81536499
13,81541000,81543999
13,81701500,81704499
13,81703000,81705999
13,81931000,81933999
13,81949000,81951999
13,82022500,82025499
13,82024000,82026999
13,82496500,82499499
13,82907500,82910499
13,82909000,82911999
13,83462500,83465499
13,83467000,83469999
13,84602500,84605499
13,84604000,84606999
13,84605500,84608499
13,85468000,85470999
13,85469500,85472499
13,85471000,85473999
13,85472500,85475499
13,85474000,85476999
13,85475500,85478499
13,85477000,85479999
13,85486000,85488999
13,85487500,85490499
13,85513000,85515999
13,85514500,85517499
13,85526500,85529499
13,86075500,86078499
13,86120500,86123499
13,86122000,86124999
13,86123500,86126499
13,86150500,86153499
13,86545000,86547999
13,86632000,86634999
13,87267500,87270499
13,87285500,87288499
13,87629000,87631999
13,87777500,87780499
13,87779000,87781999
13,87780500,87783499
13,87782000,87784999
13,87885500,87888499
13,87887000,87889999
13,88157000,88159999
13,88868000,88870999
13,89019500,89022499
13,89021000,89023999
13,89177000,89179999
13,89337500,89340499
13,89370500,89373499
13,89379500,89382499
13,90050000,90052999
13,90051500,90054499
13,90053000,90055999
13,90060500,90063499
13,90120500,90123499
13,90122000,90124999
13,90140000,90142999
13,90141500,90144499
13,90186500,90189499
13,90188000,90190999
13,90212000,90214999
13,90213500,90216499
13,90405500,90408499
13,90425000,90427999
13,90711500,90714499
13,90713000,90715999
13,90752000,90754999
13,90756500,90759499
13,90758000,90760999
13,90759500,90762499
13,90783500,90786499
13,90785000,90787999
13,90786500,90789499
13,90908000,90910999
13,91628000,91630999
13,92067500,92070499
13,92075000,92077999
13,92076500,92079499
13,92079500,92082499
13,92157500,92160499
13,92757500,92760499
13,93654500,93657499
13,93662000,93664999
13,93663500,93666499
13,94815500,94818499
13,94817000,94819999
13,96041000,96043999
13,96134000,96136999
13,96771500,96774499
13,98814500,98817499
13,99666500,99669499
13,99668000,99670999
13,101330000,101332999
13,101363000,101365999
13,101700500,101703499
13,102645500,102648499
13,102948500,102951499
13,103419500,103422499
13,104066000,104068999
13,104085500,104088499
13,104127500,104130499
13,104129000,104131999
13,104151500,104154499
13,104153000,104155999
13,104198000,104200999
13,104199500,104202499
13,104394500,104397499
13,104426000,104428999
13,104427500,104430499
13,104928500,104931499
13,105357500,105360499
13,105438500,105441499
13,105533000,105535999
13,105534500,105537499
13,105536000,105538999
13,105719000,105721999
13,105848000,105850999
13,106029500,106032499
13,106031000,106033999
13,106374500,106377499
13,106530500,106533499
13,106532000,106534999
13,106665500,106668499
13,106934000,106936999
13,106935500,106938499
13,106949000,106951999
13,106950500,106953499
13,107250500,107253499
13,108167000,108169999
13,108168500,108171499
13,108230000,108232999
13,109236500,109239499
13,109770500,109773499
13,111420500,111423499
13,111470000,111472999
13,113948500,113951499
13,114077500,114080499
13,114774899,114777898
13,114776399,114779398
13,114777899,114780898
14,20682161,20685160
14,20883161,20886160
14,20884661,20887660
14,21621161,21624160
14,22108661,22111660
14,22254161,22257160
14,22380161,22383160
14,22381661,22384660
14,22383161,22386160
14,22384661,22387660
14,22402661,22405660
14,22404161,22407160
14,22426661,22429660
14,22428161,22431160
14,22899161,22902160
14,22900661,22903660
14,23097161,23100160
14,23103161,23106160
14,23641661,23644660
14,24256661,24259660
14,24258161,24261160
14,25711661,25714660
14,27193661,27196660
14,27195161,27198160
14,27591161,27594160
14,28381661,28384660
14,30855250,30858249
14,31648750,31651749
14,31651750,31654749
14,31653250,31656249
14,31860250,31863249
14,32349250,32352249
14,32350750,32353749
14,35916250,35919249
14,36586750,36589749
14,37449250,37452249
14,37450750,37453749
14,38194750,38197749
14,38200750,38203749
14,38631250,38634249
14,38632750,38635749
14,38634250,38637249
14,38824750,38827749
14,38826250,38829249
14,38827750,38830749
14,38830750,38833749
14,38833750,38836749
14,38992750,38995749
14,39240250,39243249
14,39418750,39421749
14,39813250,39816249
14,40212250,40215249
14,40563250,40566249
14,41235251,41238250
14,41248751,41251750
14,41353751,41356750
14,41496251,41499250
14,41497751,41500750
14,41907251,41910250
14,41908751,41911750
14,41914751,41917750
14,42057251,42060250
14,42058751,42061750
14,42817751,42820750
14,42826751,42829750
14,43098251,43101250
14,43099751,43102750
14,43101251,43104250
14,43146251,43149250
14,43329251,43332250
14,43357751,43360750
14,44041751,44044750
14,44043251,44046250
14,44083751,44086750
14,44128751,44131750
14,44211251,44214250
14,44298251,44301250
14,44299751,44302750
14,44325251,44328250
14,44334251,44337250
14,44335751,44338750
14,44392751,44395750
14,44448251,44451250
14,44509751,44512750
14,44511251,44514250
14,44526251,44529250
14,44527751,44530750
14,46588751,46591750
14,46590251,46593250
14,46591751,46594750
14,46596251,46599250
14,46597751,46600750
14,46656251,46659250
14,46899251,46902250
14,47575751,47578750
14,47665751,47668750
14,47667251,47670250
14,47668751,47671750
14,47670251,47673250
14,47671751,47674750
14,47683751,47686750
14,47968751,47971750
14,47997251,48000250
14,48006251,48009250
14,48301751,48304750
14,48325751,48328750
14,48334751,48337750
14,48775751,48778750
14,48781751,48784750
14,48786251,48789250
14,48787751,48790750
14,48976751,48979750
14,48978251,48981250
14,49207751,49210750
14,49209251,49212250
14,49275251,49278250
14,49278251,49281250
14,49533251,49536250
14,49633751,49636750
14,51283751,51286750
14,51546251,51549250
14,52536251,52539250
14,53419751,53422750
14,55936748,55939747
14,56317748,56320747
14,56778248,56781247
14,57198248,57201247
14,57906248,57909247
14,58147748,58150747
14,58195748,58198747
14,58288748,58291747
14,58482248,58485247
14,62887748,62890747
14,63027248,63030247
14,63144248,63147247
14,63574748,63577747
14,63579248,63582247
14,64342748,64345747
14,64351748,64354747
14,64693748,64696747
14,64726748,64729747
14,64813748,64816747
14,65124248,65127247
14,65430248,65433247
14,66262748,66265747
14,66264248,66267247
14,66387248,66390247
14,71359748,71362747
14,71361248,71364247
14,72406748,72409747
14,73936748,73939747
14,73941248,73944247
14,74052248,74055247
14,74053748,74056747
14,75912248,75915247
14,77013248,77016247
14,77067248,77070247
14,77109248,77112247
14,77115248,77118247
14,77116748,77119747
14,78513248,78516247
14,80134748,80137747
14,80524748,80527747
14,80526248,80529247
14,80731748,80734747
14,80827748,80830747
14,81456248,81459247
14,81457748,81460747
14,81460748,81463747
14,81462248,81465247
14,82065248,82068247
14,82237748,82240747
14,82266248,82269247
14,82623248,82626247
14,82717748,82720747
14,83187248,83190247
14,83191748,83194747
14,83253248,83256247
14,83254748,83257747
14,83389748,83392747
14,83391248,83394247
14,83526248,83529247
14,83527748,83530747
14,83539748,83542747
14,83541248,83544247
14,83574248,83577247
14,83575748,83578747
