chr	start	end
10	2834501	2837500
10	5736495	5739494
10	6466995	6469994
10	6970995	6973994
10	6988995	6991994
10	7194495	7197494
10	7552995	7555994
10	7554495	7557494
10	8749995	8752994
10	8751495	8754494
10	9295995	9298994
10	9297495	9300494
10	9298995	9301994
10	11856495	11859494
10	11857995	11860994
10	12169995	12172994
10	13047495	13050494
10	13048995	13051994
10	13573995	13576994
10	14071995	14074994
10	14073495	14076494
10	14418495	14421494
10	14529495	14532494
10	15298995	15301994
10	16387995	16390994
10	16905495	16908494
10	17457495	17460494
10	17458995	17461994
10	17614995	17617994
10	18381495	18384494
10	19605495	19608494
10	19606995	19609994
10	19999995	20002994
10	21730995	21733994
10	23893995	23896994
10	25050495	25053494
10	25051995	25054994
10	25473495	25476494
10	25579995	25582994
10	25713495	25716494
10	25914495	25917494
10	25983495	25986494
10	26050995	26053994
10	26703495	26706494
10	27927495	27930494
10	28783995	28786994
10	29347995	29350994
10	29349495	29352494
10	29350995	29353994
10	29394495	29397494
10	29395995	29398994
10	29397495	29400494
10	29548995	29551994
10	29550495	29553494
10	29635995	29638994
10	29640495	29643494
10	29641995	29644994
10	29676495	29679494
10	29677995	29680994
10	29709495	29712494
10	30286995	30289994
10	30288495	30291494
10	30484995	30487994
10	30529995	30532994
10	30600495	30603494
10	30631995	30634994
10	31437495	31440494
10	31438995	31441994
10	32980995	32983994
10	33196995	33199994
10	33208995	33211994
10	33210495	33213494
10	34146495	34149494
10	34309995	34312994
10	34420995	34423994
10	34422495	34425494
10	34423995	34426994
10	34956495	34959494
10	36463995	36466994
10	36490995	36493994
10	36498495	36501494
10	37044495	37047494
10	44409495	44412494
10	45318495	45321494
10	45319995	45322994
10	52051495	52054494
10	52226995	52229994
10	52690495	52693494
10	53126995	53129994
10	53429995	53432994
10	53845495	53848494
10	53851495	53854494
10	53852995	53855994
10	53854495	53857494
10	53855995	53858994
10	53903995	53906994
10	53927995	53930994
10	54449995	54452994
10	54451495	54454494
10	54457495	54460494
10	54550495	54553494
10	54559495	54562494
10	54577495	54580494
10	54578995	54581994
10	54649495	54652494
10	54650995	54653994
10	54754495	54757494
10	54763495	54766494
10	54764995	54767994
10	54847495	54850494
10	54883495	54886494
10	54884995	54887994
10	55054495	55057494
10	55102495	55105494
10	55103995	55106994
10	55105495	55108494
10	55342495	55345494
10	55352995	55355994
10	55354495	55357494
10	55430995	55433994
10	55432495	55435494
10	55478995	55481994
10	55480495	55483494
10	55519495	55522494
10	55786495	55789494
10	55810495	55813494
10	55811995	55814994
10	55813495	55816494
10	55970995	55973994
10	56041495	56044494
10	56042995	56045994
10	56044495	56047494
10	56045995	56048994
10	56060995	56063994
10	56062495	56065494
10	56125495	56128494
10	56126995	56129994
10	56212495	56215494
10	56891995	56894994
10	56969995	56972994
10	57272995	57275994
10	57341995	57344994
10	57343495	57346494
10	57598495	57601494
10	57599995	57602994
10	58456495	58459494
10	58457995	58460994
10	58472995	58475994
10	58477495	58480494
10	58612495	58615494
10	58613995	58616994
10	58820995	58823994
10	58822495	58825494
10	58936495	58939494
10	59017495	59020494
10	59018995	59021994
10	59020495	59023494
10	59284495	59287494
10	59285995	59288994
10	59327995	59330994
10	59429995	59432994
10	59519995	59522994
10	60071995	60074994
10	60073495	60076494
10	61186495	61189494
10	61187995	61190994
10	61342495	61345494
10	62116495	62119494
10	65630995	65633994
10	65663995	65666994
10	65693995	65696994
10	66667495	66670494
10	66668995	66671994
10	66734995	66737994
10	66736495	66739494
10	66737995	66740994
10	66746995	66749994
10	66893995	66896994
10	67207495	67210494
10	67208995	67211994
10	67324495	67327494
10	68012995	68015994
10	68423995	68426994
10	68521495	68524494
10	71131495	71134494
10	71380495	71383494
10	72004495	72007494
10	72005995	72008994
10	72796495	72799494
10	73349995	73352994
10	73351495	73354494
10	73759495	73762494
10	73760995	73763994
10	73763995	73766994
10	76037995	76040994
10	76667995	76670994
10	76669495	76672494
10	79838995	79841994
10	79843495	79846494
10	81815521	81818520
10	81817021	81820020
10	81926521	81929520
10	82294021	82297020
10	82318021	82321020
10	82480021	82483020
10	82490521	82493520
10	82492021	82495020
10	82678021	82681020
10	82724521	82727520
10	82742521	82745520
10	82975021	82978020
10	83137021	83140020
10	83168521	83171520
10	83170021	83173020
10	83174521	83177520
10	84226021	84229020
10	84280021	84283020
10	84281521	84284520
10	84293521	84296520
10	84295021	84298020
10	84352021	84355020
10	84419521	84422520
10	84578521	84581520
10	84583021	84586020
10	84860521	84863520
10	84862021	84865020
10	84863521	84866520
10	84865021	84868020
10	85244521	85247520
10	85259521	85262520
10	85261021	85264020
10	85954021	85957020
10	86479021	86482020
10	86480521	86483520
10	86669521	86672520
10	86737021	86740020
10	87643021	87646020
10	87644521	87647520
10	90538021	90541020
10	90560521	90563520
10	90562021	90565020
10	90563521	90566520
10	90569521	90572520
10	90571021	90574020
10	91858021	91861020
10	91859521	91862520
10	92167021	92170020
10	92215021	92218020
10	92216521	92219520
10	92764021	92767020
10	92765521	92768520
10	95032011	95035010
10	95147511	95150510
10	95180511	95183510
10	95225511	95228510
10	95239011	95242010
10	95240511	95243510
10	101765511	101768510
10	101801511	101804510
10	101803011	101806010
10	102052011	102055010
10	103078011	103081010
10	105560511	105563510
10	105572511	105575510
10	106099011	106102010
10	106999011	107002010
10	107351511	107354510
10	107642511	107645510
10	108046011	108049010
10	108047511	108050510
10	108049011	108052010
10	108050511	108053510
10	108164511	108167510
10	108631011	108634010
10	108632511	108635510
10	108967011	108970010
10	108968511	108971510
10	109408011	109411010
10	109409511	109412510
10	109414011	109417010
10	109721511	109724510
10	109723011	109726010
10	109753011	109756010
10	109754511	109757510
10	109885011	109888010
10	109886511	109889510
10	110120511	110123510
10	110200011	110203010
10	110204511	110207510
10	110342511	110345510
10	110465511	110468510
10	110467011	110470010
10	110911011	110914010
10	110912511	110915510
10	111236511	111239510
10	111238011	111241010
10	111244011	111247010
10	111253011	111256010
10	111286011	111289010
10	111287511	111290510
10	111416511	111419510
10	111418011	111421010
10	111419511	111422510
10	111421011	111424010
10	111422511	111425510
10	111424011	111427010
10	111431511	111434510
10	112246011	112249010
10	112957011	112960010
10	113323011	113326010
10	113915511	113918510
10	113917011	113920010
10	113920011	113923010
10	113921511	113924510
10	113924511	113927510
10	113932011	113935010
10	115648011	115651010
10	115906011	115909010
10	115948011	115951010
10	116032011	116035010
10	118183011	118186010
10	118265511	118268510
10	120292011	120295010
10	120299511	120302510
10	120659511	120662510
10	120722511	120725510
10	121250511	121253510
10	121288011	121291010
10	121888011	121891010
10	121898511	121901510
10	121999011	122002010
10	122041011	122044010
10	122042511	122045510
10	122161011	122164010
10	122428011	122431010
10	122429511	122432510
10	122518011	122521010
10	122519511	122522510
10	123055011	123058010
10	123203511	123206510
10	123223011	123226010
10	123224511	123227510
10	123356511	123359510
10	123478011	123481010
10	123859011	123862010
10	124552011	124555010
10	124883511	124886510
10	125315511	125318510
10	125585511	125588510
10	126076011	126079010
10	126077511	126080510
10	126080511	126083510
10	126122511	126125510
10	126938511	126941510
10	128275011	128278010
10	130007011	130010010
10	130557511	130560510
10	130559011	130562010
10	130574011	130577010
10	130590511	130593510
10	132213511	132216510
10	132215011	132218010
10	132227011	132230010
10	132623011	132626010
10	132669511	132672510
10	132675511	132678510
10	133498511	133501510
10	133500011	133503010
10	133501511	133504510
10	134230511	134233510
10	134232011	134235010
10	134646011	134649010
10	134647511	134650510
10	134803511	134806510
11	5507925	5510924
11	5509425	5512424
11	5621925	5624924
11	6185925	6188924
11	7052925	7055924
11	7373925	7376924
11	7388925	7391924
11	7391925	7394924
11	7393425	7396424
11	7490925	7493924
11	10730925	10733924
11	13813425	13816424
11	15407925	15410924
11	15695925	15698924
11	19492425	19495424
11	21250425	21253424
11	21251925	21254924
11	22868925	22871924
11	22870425	22873424
11	22871925	22874924
11	22879425	22882424
11	22880925	22883924
11	22883925	22886924
11	23096925	23099924
11	23161425	23164424
11	23162925	23165924
11	23497425	23500424
11	23498925	23501924
11	23683425	23686424
11	23701425	23704424
11	23998425	24001424
11	24227925	24230924
11	24598425	24601424
11	24599925	24602924
11	24917925	24920924
11	24919425	24922424
11	25586925	25589924
11	25688925	25691924
11	25690425	25693424
11	25936425	25939424
11	25937925	25940924
11	25939425	25942424
11	26045925	26048924
11	26083425	26086424
11	26521425	26524424
11	26968425	26971424
11	29732925	29735924
11	32263425	32266424
11	33868425	33871424
11	34355925	34358924
11	34357425	34360424
11	35216925	35219924
11	35861925	35864924
11	35863425	35866424
11	35914425	35917424
11	35915925	35918924
11	36487425	36490424
11	36814425	36817424
11	36815925	36818924
11	37334925	37337924
11	37336425	37339424
11	37442925	37445924
11	37753425	37756424
11	37912425	37915424
11	38201925	38204924
11	38249925	38252924
11	38269425	38272424
11	38915925	38918924
11	38917425	38920424
11	38944425	38947424
11	38945925	38948924
11	39812925	39815924
11	40018425	40021424
11	40019925	40022924
11	40244925	40247924
11	40246425	40249424
11	40247925	40250924
11	40376925	40379924
11	40877925	40880924
11	40879425	40882424
11	41143425	41146424
11	41144925	41147924
11	41146425	41149424
11	41576925	41579924
11	41578425	41581424
11	41777925	41780924
11	42038925	42041924
11	42116925	42119924
11	42121425	42124424
11	42259425	42262424
11	42260925	42263924
11	42302925	42305924
11	42328425	42331424
11	42329925	42332924
11	42334425	42337424
11	42335925	42338924
11	42410925	42413924
11	42412425	42415424
11	42413925	42416924
11	42496425	42499424
11	42749925	42752924
11	42751425	42754424
11	43996425	43999424
11	56584925	56587924
11	56586425	56589424
11	57798425	57801424
11	57804425	57807424
11	58134425	58137424
11	58569425	58572424
11	58590425	58593424
11	58594925	58597924
11	58597925	58600924
11	58599425	58602424
11	59073425	59076424
11	59683925	59686924
11	59715425	59718424
11	59733425	59736424
11	60412925	60415924
11	60414425	60417424
11	61255925	61258924
11	61257425	61260424
11	63036425	63039424
11	63037925	63040924
11	64983425	64986424
11	69466320	69469319
11	69610320	69613319
11	70400853	70403852
11	70402353	70405352
11	72254853	72257852
11	73567353	73570352
11	75754353	75757352
11	76513353	76516352
11	76514853	76517852
11	77692353	77695352
11	79748853	79751852
11	80566353	80569352
11	80848353	80851352
11	81019353	81022352
11	81127353	81130352
11	81128853	81131852
11	81193353	81196352
11	81298353	81301352
11	81299853	81302852
11	81472353	81475352
11	81473853	81476852
11	81949353	81952352
11	81950853	81953852
11	82828353	82831352
11	86303853	86306852
11	86350353	86353352
11	87218853	87221852
11	90733853	90736852
11	90735353	90738352
11	90991853	90994852
11	91009853	91012852
11	91014353	91017352
11	91266353	91269352
11	92148353	92151352
11	92266853	92269852
11	92274353	92277352
11	92458853	92461852
11	92740853	92743852
11	92806853	92809852
11	92889353	92892352
11	92890853	92893852
11	92958353	92961352
11	93279353	93282352
11	93280853	93283852
11	93642353	93645352
11	93735353	93738352
11	93736853	93739852
11	93792353	93795352
11	96075353	96078352
11	96076853	96079852
11	96545791	96548790
11	96725791	96728790
11	96727291	96730290
11	96754291	96757290
11	96755791	96758790
11	97447291	97450290
11	97522291	97525290
11	97523791	97526790
11	97538791	97541790
11	97717291	97720290
11	97718791	97721790
11	97720291	97723290
11	97721791	97724790
11	97723291	97726290
11	97759291	97762290
11	98462791	98465790
11	98479291	98482290
11	98552791	98555790
11	98837791	98840790
11	99095791	99098790
11	99097291	99100290
11	99266791	99269790
11	99626791	99629790
11	99634291	99637290
11	99844291	99847290
11	100027291	100030290
11	100112791	100115790
11	100138291	100141290
11	100213291	100216290
11	100226791	100229790
11	100270291	100273290
11	100390291	100393290
11	100462291	100465290
11	101387791	101390790
11	101936791	101939790
11	101947291	101950290
11	103138291	103141290
11	103391791	103394790
11	103439791	103442790
11	103441291	103444290
11	103475791	103478790
11	103652791	103655790
11	103655791	103658790
11	103744291	103747290
11	104149291	104152290
11	106079791	106082790
11	106363291	106366290
11	106364791	106367790
11	106366291	106369290
11	107329291	107332290
11	107731291	107734290
11	108379291	108382290
11	108394291	108397290
11	110978791	110981790
11	110986291	110989290
11	110987791	110990790
11	111938791	111941790
11	111998791	112001790
11	113260291	113263290
11	113320291	113323290
11	113321791	113324790
11	114371791	114374790
11	114547291	114550290
11	114575791	114578790
11	119491291	119494290
11	119878291	119881290
11	119879791	119882790
11	120340291	120343290
11	121685791	121688790
11	121687291	121690290
11	122657791	122660790
11	122659291	122662290
11	122755291	122758290
11	123097291	123100290
11	123676291	123679290
11	123734791	123737790
11	125779291	125782290
11	125786791	125789790
11	126964291	126967290
11	127457791	127460790
11	127459291	127462290
11	129242791	129245790
11	130409791	130412790
11	130411291	130414290
11	130607791	130610790
11	130609291	130612290
12	3059240	3062239
12	4820240	4823239
12	6257240	6260239
12	6273740	6276739
12	6275240	6278239
12	6276740	6279739
12	6303740	6306739
12	6993740	6996739
12	7044740	7047739
12	7872734	7875733
12	8066234	8069233
12	9333734	9336733
12	9335234	9338233
12	10721234	10724233
12	10722734	10725733
12	10724234	10727233
12	13152734	13155733
12	13785734	13788733
12	13787234	13790233
12	14589734	14592733
12	15432734	15435733
12	15611234	15614233
12	15612734	15615733
12	16407734	16410733
12	16689734	16692733
12	16691234	16694233
12	17393234	17396233
12	17396234	17399233
12	17427734	17430733
12	17429234	17432233
12	17430734	17433733
12	17441234	17444233
12	17442734	17445733
12	17498234	17501233
12	17499734	17502733
12	17897234	17900233
12	18245234	18248233
12	18335234	18338233
12	18500234	18503233
12	18501734	18504733
12	18587234	18590233
12	18591734	18594733
12	18831734	18834733
12	18921734	18924733
12	18990734	18993733
12	19148234	19151233
12	19193234	19196233
12	19751234	19754233
12	20115734	20118733
12	20120234	20123233
12	20778734	20781733
12	21372734	21375733
12	21539234	21542233
12	21540734	21543733
12	21749234	21752233
12	22395734	22398733
12	24627734	24630733
12	24912734	24915733
12	24938234	24941233
12	25253234	25256233
12	25752734	25755733
12	25767734	25770733
12	25769234	25772233
12	25833734	25836733
12	25835234	25838233
12	25838234	25841233
12	26034734	26037733
12	26432234	26435233
12	27627734	27630733
12	27887234	27890233
12	29351234	29354233
12	29363234	29366233
12	29618234	29621233
12	29645234	29648233
12	29649734	29652733
12	29651234	29654233
12	30366734	30369733
12	31781234	31784233
12	31875734	31878733
12	32076734	32079733
12	32508734	32511733
12	40572734	40575733
12	41043734	41046733
12	43523234	43526233
12	43524734	43527733
12	43526234	43529233
12	44477234	44480233
12	53138234	53141233
12	53139734	53142733
12	53154734	53157733
12	55128734	55131733
12	55130234	55133233
12	55673234	55676233
12	55893734	55896733
12	58484234	58487233
12	58905734	58908733
12	58907234	58910233
12	58980734	58983733
12	59732234	59735233
12	60459734	60462733
12	60885734	60888733
12	61175234	61178233
12	61176734	61179733
12	61286234	61289233
12	61287734	61290733
12	61325234	61328233
12	61404734	61407733
12	61406234	61409233
12	61407734	61410733
12	61725734	61728733
12	61896734	61899733
12	62024234	62027233
12	63164234	63167233
12	63846734	63849733
12	65364734	65367733
12	67259234	67262233
12	67260734	67263733
12	67290734	67293733
12	69293234	69296233
12	69369734	69372733
12	69371234	69374233
12	69404234	69407233
12	70097234	70100233
12	70098734	70101733
12	70100234	70103233
12	70106234	70109233
12	71168234	71171233
12	71390234	71393233
12	72566234	72569233
12	72572234	72575233
12	72573734	72576733
12	72575234	72578233
12	72990734	72993733
12	78550370	78553369
12	79303370	79306369
12	81190370	81193369
12	81191870	81194869
12	81517370	81520369
12	82259870	82262869
12	82261370	82264369
12	82372370	82375369
12	82378370	82381369
12	83569370	83572369
12	83713370	83716369
12	83911370	83914369
12	85009370	85012369
12	85523870	85526869
12	85525370	85528369
12	85711370	85714369
12	85955870	85958869
12	86465870	86468869
12	86578370	86581369
12	86674370	86677369
12	87125870	87128869
12	87127370	87130369
12	87317870	87320869
12	87337370	87340369
12	87346370	87349369
12	87890870	87893869
12	88112870	88115869
12	88114370	88117369
12	88343870	88346869
12	88345370	88348369
12	88349870	88352869
12	88360370	88363369
12	88361870	88364869
12	90763370	90766369
12	90764870	90767869
12	91892870	91895869
12	91894370	91897369
12	92486870	92489869
12	92488370	92491369
12	92600870	92603869
12	92602370	92605369
12	92603870	92606869
12	93526370	93529369
12	93872870	93875869
12	94027370	94030369
12	94042370	94045369
12	95798870	95801869
12	95800370	95803369
12	95801870	95804869
12	96635870	96638869
12	96797870	96800869
12	97097870	97100869
12	98459870	98462869
12	98731370	98734369
12	98732870	98735869
12	99847370	99850369
12	100844870	100847869
12	100846370	100849369
12	101392370	101395369
12	101635370	101638369
12	101932370	101935369
12	103138371	103141370
12	103139871	103142870
12	104653371	104656370
12	106126371	106129370
12	108544371	108547370
12	110073618	110076617
12	113763618	113766617
12	115823118	115826117
12	116049618	116052617
12	117098118	117101117
12	118164618	118167617
12	118166118	118169117
12	118494618	118497617
12	119516118	119519117
12	119517618	119520617
12	119690118	119693117
12	119720118	119723117
12	119735118	119738117
12	120015618	120018617
12	120017118	120020117
12	121802118	121805117
12	123456048	123459047
12	123975048	123978047
12	125790048	125793047
12	126198048	126201047
12	126199548	126202547
12	126417048	126420047
12	126432048	126435047
12	126433548	126436547
12	126531048	126534047
12	126711048	126714047
12	126712548	126715547
12	126714048	126717047
12	126717048	126720047
12	126718548	126721547
12	127051548	127054547
12	127441548	127444547
12	127443048	127446047
12	127459548	127462547
12	127461048	127464047
12	127659048	127662047
12	127663548	127666547
12	127701048	127704047
12	127774548	127777547
12	127798548	127801547
12	127842048	127845047
12	127843548	127846547
12	127908048	127911047
12	127975548	127978547
12	128032548	128035547
12	128034048	128037047
12	128178048	128181047
12	128179548	128182547
12	128439048	128442047
12	128854548	128857547
12	129000048	129003047
12	129001548	129004547
12	129262548	129265547
12	129438048	129441047
12	129882048	129885047
12	130447548	130450547
12	130798548	130801547
12	131244048	131247047
12	131245548	131248547
12	131578548	131581547
12	131580048	131583047
12	131725548	131728547
12	131902548	131905547
12	132060048	132063047
12	132120048	132123047
12	132688548	132691547
12	132691548	132694547
12	132981428	132984427
12	133647428	133650427
13	20876501	20879500
13	22288001	22291000
13	22807001	22810000
13	23294501	23297500
13	23296001	23299000
13	23326001	23329000
13	23327501	23330500
13	23335001	23338000
13	23441501	23444500
13	23572001	23575000
13	23591501	23594500
13	23786501	23789500
13	23788001	23791000
13	23798501	23801500
13	23804501	23807500
13	23956001	23959000
13	24106001	24109000
13	25778501	25781500
13	26296001	26299000
13	26380001	26383000
13	26381501	26384500
13	27302501	27305500
13	28096001	28099000
13	28331501	28334500
13	28673501	28676500
13	29441501	29444500
13	29443001	29446000
13	29447501	29450500
13	29761001	29764000
13	30296501	30299500
13	31156001	31159000
13	32036501	32039500
13	33007001	33010000
13	33008501	33011500
13	33010001	33013000
13	33011501	33014500
13	33685001	33688000
13	34201001	34204000
13	34205501	34208500
13	34349501	34352500
13	34351001	34354000
13	34352501	34355500
13	34441001	34444000
13	34442501	34445500
13	34444001	34447000
13	34700501	34703500
13	34792001	34795000
13	35284001	35287000
13	36709001	36712000
13	36938501	36941500
13	36965501	36968500
13	37369001	37372000
13	37376501	37379500
13	37378001	37381000
13	37387001	37390000
13	37436501	37439500
13	37844501	37847500
13	37951001	37954000
13	38089001	38092000
13	38090501	38093500
13	38182001	38185000
13	38251001	38254000
13	38872001	38875000
13	38992001	38995000
13	39224501	39227500
13	39844001	39847000
13	39845501	39848500
13	40006001	40009000
13	40058501	40061500
13	40060001	40063000
13	43268501	43271500
13	43336001	43339000
13	43337501	43340500
13	43339001	43342000
13	43463501	43466500
13	43562501	43565500
13	44111501	44114500
13	44852501	44855500
13	44854001	44857000
13	45274001	45277000
13	45629501	45632500
13	45631001	45634000
13	45632501	45635500
13	46277500	46280499
13	46340500	46343499
13	46424500	46427499
13	46426000	46428999
13	46738000	46740999
13	46846000	46848999
13	47563000	47565999
13	47564500	47567499
13	47644000	47646999
13	48422500	48425499
13	49193500	49196499
13	49195000	49197999
13	54497500	54500499
13	54499000	54501999
13	55540000	55542999
13	55789000	55791999
13	55883500	55886499
13	56330500	56333499
13	56332000	56334999
13	56347000	56349999
13	56348500	56351499
13	56567500	56570499
13	56569000	56571999
13	56570500	56573499
13	56701000	56703999
13	56720500	56723499
13	56722000	56724999
13	56723500	56726499
13	56743000	56745999
13	60730000	60732999
13	60817000	60819999
13	61577500	61580499
13	61579000	61581999
13	61718500	61721499
13	61720000	61722999
13	61879000	61881999
13	62506000	62508999
13	63107500	63110499
13	63109000	63111999
13	63110500	63113499
13	63112000	63114999
13	63179500	63182499
13	63448000	63450999
13	63466000	63468999
13	65012500	65015499
13	66023500	66026499
13	66025000	66027999
13	66494500	66497499
13	66574000	66576999
13	66695500	66698499
13	66710500	66713499
13	66712000	66714999
13	67733500	67736499
13	68014000	68016999
13	68939500	68942499
13	69502000	69504999
13	69503500	69506499
13	69866500	69869499
13	69868000	69870999
13	70106500	70109499
13	70213000	70215999
13	70214500	70217499
13	70424500	70427499
13	70436500	70439499
13	70438000	70440999
13	70502500	70505499
13	70504000	70506999
13	70594000	70596999
13	70633000	70635999
13	70634500	70637499
13	70739500	70742499
13	70895500	70898499
13	70897000	70899999
13	71474500	71477499
13	71645500	71648499
13	71647000	71649999
13	71881000	71883999
13	72550000	72552999
13	72551500	72554499
13	72589000	72591999
13	72859000	72861999
13	73025500	73028499
13	73193500	73196499
13	74111500	74114499
13	75325000	75327999
13	75677500	75680499
13	76729000	76731999
13	76730500	76733499
13	76732000	76734999
13	76759000	76761999
13	78020500	78023499
13	78833500	78836499
13	80519500	80522499
13	80521000	80523999
13	81532000	81534999
13	81533500	81536499
13	81626500	81629499
13	81733000	81735999
13	81892000	81894999
13	81929500	81932499
13	81931000	81933999
13	81962500	81965499
13	82319500	82322499
13	82327000	82329999
13	82328500	82331499
13	82330000	82332999
13	82889500	82892499
13	83287000	83289999
13	83288500	83291499
13	84160000	84162999
13	84164500	84167499
13	84166000	84168999
13	85012000	85014999
13	85013500	85016499
13	85204000	85206999
13	85331500	85334499
13	85487500	85490499
13	85609000	85611999
13	85618000	85620999
13	85619500	85622499
13	85630000	85632999
13	85631500	85634499
13	85663000	85665999
13	85664500	85667499
13	85837000	85839999
13	85879000	85881999
13	85931500	85934499
13	85955500	85958499
13	85957000	85959999
13	86230000	86232999
13	86252500	86255499
13	86260000	86262999
13	86266000	86268999
13	86267500	86270499
13	86543500	86546499
13	86545000	86547999
13	86549500	86552499
13	87071000	87073999
13	87258500	87261499
13	87267500	87270499
13	87599000	87601999
13	87600500	87603499
13	87851000	87853999
13	87855500	87858499
13	87858500	87861499
13	88884500	88887499
13	89562500	89565499
13	89565500	89568499
13	89567000	89569999
13	89570000	89572999
13	89574500	89577499
13	90140000	90142999
13	90141500	90144499
13	90254000	90256999
13	90783500	90786499
13	90785000	90787999
13	90786500	90789499
13	90891500	90894499
13	90899000	90901999
13	90908000	90910999
13	90909500	90912499
13	93603500	93606499
13	93605000	93607999
13	93608000	93610999
13	94379000	94381999
13	94386500	94389499
13	94388000	94390999
13	94389500	94392499
13	94788500	94791499
13	95420000	95422999
13	95421500	95424499
13	95901500	95904499
13	96134000	96136999
13	97716500	97719499
13	98157500	98160499
13	98172500	98175499
13	98270000	98272999
13	98516000	98518999
13	98736500	98739499
13	98814500	98817499
13	99894500	99897499
13	100062500	100065499
13	100064000	100066999
13	101493500	101496499
13	101543000	101545999
13	101544500	101547499
13	102758000	102760999
13	102770000	102772999
13	103454000	103456999
13	103455500	103458499
13	103683500	103686499
13	104010500	104013499
13	104013500	104016499
13	104015000	104017999
13	104127500	104130499
13	104129000	104131999
13	104208500	104211499
13	104486000	104488999
13	104492000	104494999
13	104493500	104496499
13	104984000	104986999
13	104985500	104988499
13	105534500	105537499
13	105536000	105538999
13	105719000	105721999
13	105783500	105786499
13	105848000	105850999
13	105977000	105979999
13	106188500	106191499
13	106319000	106321999
13	106668500	106671499
13	106671500	106674499
13	106785500	106788499
13	106832000	106834999
13	107552000	107554999
13	107687000	107689999
13	108050000	108052999
13	108926000	108928999
13	108927500	108930499
13	109911500	109914499
13	111459500	111462499
13	112118000	112120999
13	113266000	113268999
13	113668000	113670999
13	113674000	113676999
13	114217000	114219999
13	114777899	114780898
13	114779399	114782398
13	115011899	115014898
14	20484161	20487160
14	20485661	20488660
14	20487161	20490160
14	20682161	20685160
14	20725661	20728660
14	20727161	20730160
14	22309661	22312660
14	22311161	22314160
14	22380161	22383160
14	22408661	22411660
14	22548161	22551160
14	22716161	22719160
14	22747661	22750660
14	23067161	23070160
14	23188661	23191660
14	25722161	25725160
14	25723661	25726660
14	25740161	25743160
14	25755161	25758160
14	25762661	25765660
14	25764161	25767160
14	25816661	25819660
14	25818161	25821160
14	25882661	25885660
14	25887161	25890160
14	26700161	26703160
14	27073661	27076660
14	27300161	27303160
14	27456161	27459160
14	27748661	27751660
14	27750161	27753160
14	28039661	28042660
14	28474659	28477659
14	28588750	28591749
14	28831750	28834749
14	30654250	30657249
14	31689250	31692249
14	31990750	31993749
14	34807750	34810749
14	35491750	35494749
14	38368750	38371749
14	38653750	38656749
14	38818750	38821749
14	38826250	38829249
14	38868250	38871249
14	39285250	39288249
14	39286750	39289749
14	40527250	40530249
14	40647251	40650250
14	40948751	40951750
14	40960751	40963750
14	40962251	40965250
14	40963751	40966750
14	41116751	41119750
14	41118251	41121250
14	41445251	41448250
14	41827751	41830750
14	41841251	41844250
14	41904251	41907250
14	41905751	41908750
14	41907251	41910250
14	41908751	41911750
14	42063251	42066250
14	42513251	42516250
14	42574751	42577750
14	42864251	42867250
14	42919751	42922750
14	42927251	42930250
14	42985751	42988750
14	42996251	42999250
14	43099751	43102750
14	43101251	43104250
14	43327751	43330750
14	43329251	43332250
14	43330751	43333750
14	43356251	43359250
14	43357751	43360750
14	43665251	43668250
14	43690751	43693750
14	43807751	43810750
14	44029751	44032750
14	44031251	44034250
14	44032751	44035750
14	44034251	44037250
14	44043251	44046250
14	44044751	44047750
14	44460251	44463250
14	44520251	44523250
14	44949251	44952250
14	44950751	44953750
14	45367751	45370750
14	46330751	46333750
14	46945751	46948750
14	46962251	46965250
14	46963751	46966750
14	47125751	47128750
14	47479751	47482750
14	47481251	47484250
14	47521751	47524750
14	47523251	47526250
14	47575751	47578750
14	47670251	47673250
14	47671751	47674750
14	47880251	47883250
14	48016751	48019750
14	48018251	48021250
14	48019751	48022750
14	48270251	48273250
14	48300251	48303250
14	48301751	48304750
14	48360251	48363250
14	48466751	48469750
14	48706751	48709750
14	48759251	48762250
14	48888251	48891250
14	48966251	48969250
14	49278251	49281250
14	49474751	49477750
14	49491251	49494250
14	49567751	49570750
14	51730751	51733750
14	52527251	52530250
14	52893251	52896250
14	53346251	53349250
14	53454251	53457250
14	56253248	56256247
14	56983748	56986747
14	56985248	56988247
14	57177248	57180247
14	57178748	57181747
14	57336248	57339247
14	57780248	57783247
14	58044248	58047247
14	58147748	58150747
14	58170248	58173247
14	58171748	58174747
14	58327748	58330747
14	58329248	58332247
14	58482248	58485247
14	58794248	58797247
14	59467748	59470747
14	60582248	60585247
14	62115248	62118247
14	62116748	62119747
14	62170748	62173747
14	62172248	62175247
14	62764748	62767747
14	62766248	62769247
14	63190748	63193747
14	63361748	63364747
14	63363248	63366247
14	63579248	63582247
14	64453748	64456747
14	64587248	64590247
14	64788248	64791247
14	65832248	65835247
14	65833748	65836747
14	66049748	66052747
14	70789748	70792747
14	73882748	73885747
14	77113748	77116747
14	77116748	77119747
14	77427248	77430247
14	80763248	80766247
14	81462248	81465247
14	81568748	81571747
14	81637748	81640747
14	82203248	82206247
14	82204748	82207747
14	82239248	82242247
14	82240748	82243747
14	82242248	82245247
14	82380248	82383247
14	82465748	82468747
14	82717748	82720747
14	82759748	82762747
14	82761248	82764247
14	82762748	82765747
14	82764248	82767247
14	82786748	82789747
14	82788248	82791247
14	83089748	83092747
14	83091248	83094247
14	83133248	83136247
14	83134748	83137747
