chr	start	end
10	1349501	1352500
10	1351001	1354000
10	1352501	1355500
10	2990501	2993500
10	2992001	2995000
10	2995001	2998000
10	3922001	3925000
10	3923501	3926500
10	4514501	4517500
10	4531001	4534000
10	4532501	4535500
10	5314001	5317000
10	7323495	7326494
10	7330995	7333994
10	7332495	7335494
10	7446495	7449494
10	7477995	7480994
10	7479495	7482494
10	7540995	7543994
10	7552995	7555994
10	8766495	8769494
10	8767995	8770994
10	9741495	9744494
10	9766995	9769994
10	9772995	9775994
10	9774495	9777494
10	9775995	9778994
10	9777495	9780494
10	9778995	9781994
10	9780495	9783494
10	9781995	9784994
10	9783495	9786494
10	9789495	9792494
10	9790995	9793994
10	9793995	9796994
10	9795495	9798494
10	9799995	9802994
10	9801495	9804494
10	9802995	9805994
10	9807495	9810494
10	9808995	9811994
10	9825495	9828494
10	9826995	9829994
10	9828495	9831494
10	9829995	9832994
10	9832995	9835994
10	9834495	9837494
10	9835995	9838994
10	9837495	9840494
10	9838995	9841994
10	9850995	9853994
10	9867495	9870494
10	9934995	9937994
10	9936495	9939494
10	9937995	9940994
10	9939495	9942494
10	11683995	11686994
10	12853995	12856994
10	12858495	12861494
10	12859995	12862994
10	12861495	12864494
10	13182495	13185494
10	13183995	13186994
10	13192995	13195994
10	13194495	13197494
10	13264995	13267994
10	13266495	13269494
10	13999995	14002994
10	14551995	14554994
10	14637495	14640494
10	15933495	15936494
10	15934995	15937994
10	16389495	16392494
10	17325495	17328494
10	17326995	17329994
10	17664495	17667494
10	17665995	17668994
10	17673495	17676494
10	17674995	17677994
10	18229995	18232994
10	18231495	18234494
10	18385995	18388994
10	19575495	19578494
10	23595495	23598494
10	25342995	25345994
10	25344495	25347494
10	25345995	25348994
10	25347495	25350494
10	25359495	25362494
10	25360995	25363994
10	27643995	27646994
10	27645495	27648494
10	27646995	27649994
10	27652995	27655994
10	28050495	28053494
10	29545995	29548994
10	29547495	29550494
10	29548995	29551994
10	29550495	29553494
10	29965995	29968994
10	30195495	30198494
10	36427995	36430994
10	36640995	36643994
10	36642495	36645494
10	36643995	36646994
10	36645495	36648494
10	36654495	36657494
10	36655995	36658994
10	36759495	36762494
10	36760995	36763994
10	37083495	37086494
10	37084995	37087994
10	37086495	37089494
10	37144995	37147994
10	37146495	37149494
10	37147995	37150994
10	37149495	37152494
10	37150995	37153994
10	38119995	38122994
10	43987995	43990994
10	44229495	44232494
10	44626995	44629994
10	44628495	44631494
10	44734995	44737994
10	45172995	45175994
10	45469995	45472994
10	48648495	48651494
10	48649995	48652994
10	48651495	48654494
10	48652995	48655994
10	53330995	53333994
10	53332495	53335494
10	54139495	54142494
10	54142495	54145494
10	54143995	54146994
10	54148495	54151494
10	54161995	54164994
10	54167995	54170994
10	54169495	54172494
10	54989995	54992994
10	55042495	55045494
10	55043995	55046994
10	56531995	56534994
10	56533495	56536494
10	56614495	56617494
10	56615995	56618994
10	57310495	57313494
10	57311995	57314994
10	59669995	59672994
10	62842495	62845494
10	63016495	63019494
10	63350995	63353994
10	63352495	63355494
10	63436495	63439494
10	66428995	66431994
10	66430495	66433494
10	66457495	66460494
10	66470995	66473994
10	67138495	67141494
10	67139995	67142994
10	67367995	67370994
10	67376995	67379994
10	67378495	67381494
10	67387495	67390494
10	67388995	67391994
10	67390495	67393494
10	67391995	67394994
10	67396495	67399494
10	67397995	67400994
10	67399495	67402494
10	67400995	67403994
10	67418995	67421994
10	67420495	67423494
10	67436995	67439994
10	67520995	67523994
10	67522495	67525494
10	67768495	67771494
10	67949995	67952994
10	67951495	67954494
10	68240995	68243994
10	68242495	68245494
10	68245495	68248494
10	68246995	68249994
10	69076495	69079494
10	70000495	70003494
10	71276995	71279994
10	73264495	73267494
10	73274995	73277994
10	74150995	74153994
10	74177995	74180994
10	74209495	74212494
10	74210995	74213994
10	74411995	74414994
10	74413495	74416494
10	74416495	74419494
10	74417995	74420994
10	75730495	75733494
10	78824995	78827994
10	80171995	80174994
10	80173495	80176494
10	80174995	80177994
10	82514521	82517520
10	82517521	82520520
10	82646521	82649520
10	82648021	82651020
10	82649521	82652520
10	82925521	82928520
10	83069521	83072520
10	83365021	83368020
10	83368021	83371020
10	83369521	83372520
10	83384521	83387520
10	83912521	83915520
10	83914021	83917020
10	83915521	83918520
10	83917021	83920020
10	84337021	84340020
10	84338521	84341520
10	84343021	84346020
10	84344521	84347520
10	84404521	84407520
10	84449521	84452520
10	84451021	84454020
10	84452521	84455520
10	84454021	84457020
10	84472021	84475020
10	84473521	84476520
10	84475021	84478020
10	84685021	84688020
10	84686521	84689520
10	84983521	84986520
10	84985021	84988020
10	84988021	84991020
10	85427521	85430520
10	86092021	86095020
10	86737021	86740020
10	86740021	86743020
10	87023521	87026520
10	87025021	87028020
10	87155521	87158520
10	87187021	87190020
10	87188521	87191520
10	87190021	87193020
10	87191521	87194520
10	87193021	87196020
10	87827521	87830520
10	87829021	87832020
10	89348521	89351520
10	89353021	89356020
10	89984521	89987520
10	90929521	90932520
10	91018021	91021020
10	91019521	91022520
10	91855021	91858020
10	91856521	91859520
10	91858021	91861020
10	92042521	92045520
10	92044021	92047020
10	92045521	92048520
10	93319021	93322020
10	94276021	94279020
10	94277521	94280520
10	98167011	98170010
10	98513511	98516510
10	98579511	98582510
10	100291011	100294010
10	100292511	100295510
10	100369011	100372010
10	102079011	102082010
10	103822011	103825010
10	106067511	106070510
10	106829511	106832510
10	106831011	106834010
10	106843011	106846010
10	106844511	106847510
10	106859511	106862510
10	107297511	107300510
10	107765511	107768510
10	107767011	107770010
10	108524511	108527510
10	109129011	109132010
10	109162011	109165010
10	109171011	109174010
10	109172511	109175510
10	109174011	109177010
10	112480011	112483010
10	114134511	114137510
10	114953511	114956510
10	115739511	115742510
10	116596011	116599010
10	116597511	116600510
10	116641011	116644010
10	116645511	116648510
10	116647011	116650010
10	116795511	116798510
10	120919011	120922010
10	120920511	120923510
10	120922011	120925010
10	120932511	120935510
10	122008011	122011010
10	122009511	122012510
10	122011011	122014010
10	122012511	122015510
10	122014011	122017010
10	122039511	122042510
10	122149011	122152010
10	122150511	122153510
10	122153511	122156510
10	122155011	122158010
10	122156511	122159510
10	122158011	122161010
10	122465511	122468510
10	122467011	122470010
10	123148011	123151010
10	123149511	123152510
10	123227511	123230510
10	123229011	123232010
10	124480011	124483010
10	125470011	125473010
10	127022511	127025510
10	127024011	127027010
10	127931511	127934510
10	127933011	127936010
10	128180511	128183510
10	128182011	128185010
10	128183511	128186510
10	128288511	128291510
10	128576511	128579510
10	128578011	128581010
10	128579511	128582510
10	129815011	129818010
10	130067011	130070010
10	130347511	130350510
10	133296511	133299510
10	133298011	133301010
10	133299511	133302510
10	133301011	133304010
10	133307011	133310010
10	133308511	133311510
10	133620011	133623010
10	133621511	133624510
11	4720425	4723424
11	4952925	4955924
11	5009925	5012924
11	5011425	5014424
11	5149425	5152424
11	5254425	5257424
11	5285925	5288924
11	5324925	5327924
11	5339925	5342924
11	5341425	5344424
11	5360925	5363924
11	6007425	6010424
11	6008925	6011924
11	6722925	6725924
11	6724425	6727424
11	6725925	6728924
11	6727425	6730424
11	6728925	6731924
11	6773925	6776924
11	7859925	7862924
11	7928925	7931924
11	7930425	7933424
11	7931925	7934924
11	10369425	10372424
11	11512425	11515424
11	11513925	11516924
11	11839425	11842424
11	12211425	12214424
11	12212925	12215924
11	12214425	12217424
11	13085925	13088924
11	13087425	13090424
11	13088925	13091924
11	13966425	13969424
11	13967925	13970924
11	14039925	14042924
11	14138925	14141924
11	14140425	14143424
11	16895925	16898924
11	16897425	16900424
11	16966425	16969424
11	19472925	19475924
11	19474425	19477424
11	21218925	21221924
11	21220425	21223424
11	22042425	22045424
11	22043925	22046924
11	22051425	22054424
11	22052925	22055924
11	22054425	22057424
11	22055925	22058924
11	22057425	22060424
11	22867425	22870424
11	22868925	22871924
11	23141925	23144924
11	23143425	23146424
11	23179425	23182424
11	24217425	24220424
11	24424425	24427424
11	24425925	24428924
11	25286925	25289924
11	25726425	25729424
11	25727925	25730924
11	25927425	25930424
11	26006925	26009924
11	26008425	26011424
11	28880925	28883924
11	28882425	28885424
11	28883925	28886924
11	28885425	28888424
11	30400425	30403424
11	32054925	32057924
11	32114925	32117924
11	32116425	32119424
11	32528925	32531924
11	32530425	32533424
11	36359925	36362924
11	36682425	36685424
11	36683925	36686924
11	37484925	37487924
11	37486425	37489424
11	40495425	40498424
11	40498425	40501424
11	40499925	40502924
11	40505925	40508924
11	40511925	40514924
11	40909425	40912424
11	40910925	40913924
11	41035425	41038424
11	41212425	41215424
11	41441925	41444924
11	41447925	41450924
11	41449425	41452424
11	41450925	41453924
11	41452425	41455424
11	41498925	41501924
11	42302925	42305924
11	42307425	42310424
11	42322425	42325424
11	42725925	42728924
11	42727425	42730424
11	42823425	42826424
11	42824925	42827924
11	42857925	42860924
11	43046925	43049924
11	43048425	43051424
11	43102425	43105424
11	43979925	43982924
11	43981425	43984424
11	43990425	43993424
11	43991925	43994924
11	43993425	43996424
11	44000925	44003924
11	44005425	44008424
11	44338425	44341424
11	44339925	44342924
11	49157925	49160924
11	49159425	49162424
11	56455925	56458924
11	56722925	56725924
11	56743925	56746924
11	56745425	56748424
11	59251925	59254924
11	59253425	59256424
11	60097925	60100924
11	60099425	60102424
11	60531425	60534424
11	68107925	68110924
11	68109425	68112424
11	68491925	68494924
11	73618353	73621352
11	73726353	73729352
11	73739853	73742852
11	73741353	73744352
11	73984353	73987352
11	76246353	76249352
11	76520853	76523852
11	78728853	78731852
11	79891353	79894352
11	79892853	79895852
11	80005353	80008352
11	80974353	80977352
11	80975853	80978852
11	80977353	80980352
11	80978853	80981852
11	80983353	80986352
11	81046353	81049352
11	81512853	81515852
11	81514353	81517352
11	81647853	81650852
11	81904353	81907352
11	81920853	81923852
11	81922353	81925352
11	81925353	81928352
11	81935853	81938852
11	81937353	81940352
11	81938853	81941852
11	81940353	81943352
11	81941853	81944852
11	82111353	82114352
11	82112853	82115852
11	82139853	82142852
11	82141353	82144352
11	82142853	82145852
11	82219353	82222352
11	82223853	82226852
11	82225353	82228352
11	82226853	82229852
11	84478353	84481352
11	84598353	84601352
11	84599853	84602852
11	85969353	85972352
11	86764353	86767352
11	88075853	88078852
11	88134353	88137352
11	88135853	88138852
11	88137353	88140352
11	88138853	88141852
11	88143353	88146352
11	88144853	88147852
11	88146353	88149352
11	88147853	88150852
11	88167353	88170352
11	88168853	88171852
11	88353353	88356352
11	88354853	88357852
11	90007853	90010852
11	90645353	90648352
11	90651353	90654352
11	90672353	90675352
11	90673853	90676852
11	90675353	90678352
11	90676853	90679852
11	90679853	90682852
11	90681353	90684352
11	90682853	90685852
11	90684353	90687352
11	90685853	90688852
11	90948353	90951352
11	91924853	91927852
11	92016353	92019352
11	92017853	92020852
11	95763353	95766352
11	98366791	98369790
11	98368291	98371290
11	99413791	99416790
11	99415291	99418290
11	104299291	104302290
11	104623291	104626290
11	104624791	104627790
11	104632291	104635290
11	104633791	104636790
11	104635291	104638290
11	104636791	104639790
11	104642791	104645790
11	105046291	105049290
11	105388291	105391290
11	106075291	106078290
11	106076791	106079790
11	106081291	106084290
11	106082791	106085790
11	106394791	106397790
11	106399291	106402290
11	106400791	106403790
11	106934791	106937790
11	106939291	106942290
11	106999291	107002290
11	107000791	107003790
11	107087791	107090790
11	107089291	107092290
11	109021291	109024290
11	109460791	109463790
11	109462291	109465290
11	110729791	110732790
11	110738791	110741790
11	110740291	110743290
11	110741791	110744790
11	110743291	110746290
11	110744791	110747790
11	110749291	110752290
11	110752291	110755290
11	110753791	110756790
11	110783791	110786790
11	110795791	110798790
11	110797291	110800290
11	110798791	110801790
11	110800291	110803290
11	110801791	110804790
11	110803291	110806290
11	110804791	110807790
11	112888291	112891290
11	112889791	112892790
11	112900291	112903290
11	113545291	113548290
11	113828791	113831790
11	115387291	115390290
11	115391791	115394790
11	116203291	116206290
11	116204791	116207790
11	116206291	116209290
11	116311291	116314290
11	116573791	116576790
11	121190791	121193790
11	122804791	122807790
11	122815291	122818290
11	122816791	122819790
11	122818291	122821290
11	122819791	122822790
11	122821291	122824290
11	122822791	122825790
11	122824291	122827290
11	123134791	123137790
11	124283791	124286790
11	124568791	124571790
11	125371291	125374290
11	125372791	125375790
11	125374291	125377290
11	125375791	125378790
11	125900791	125903790
11	125902291	125905290
11	125909791	125912790
11	126670291	126673290
11	126671791	126674790
11	127031791	127034790
11	127033291	127036290
11	127174291	127177290
11	128879791	128882790
11	128887291	128890290
11	128893291	128896290
11	128894791	128897790
11	129188791	129191790
11	129190291	129193290
11	129406291	129409290
11	129436291	129439290
11	129437791	129440790
11	129454291	129457290
11	129455791	129458790
11	129815791	129818790
11	129817291	129820290
11	129818791	129821790
11	130378291	130381290
11	131093791	131096790
11	131594791	131597790
11	131596291	131599290
11	132056791	132059790
11	132155791	132158790
11	132157291	132160290
11	132557791	132560790
11	133508791	133511790
11	134287291	134290290
11	134336791	134339790
12	1284740	1287739
12	1286240	1289239
12	1287740	1290739
12	1289240	1292239
12	2148740	2151739
12	2150240	2153239
12	3590240	3593239
12	4502240	4505239
12	4503740	4506739
12	5141240	5144239
12	5247740	5250739
12	5379740	5382739
12	5381240	5384239
12	5700740	5703739
12	5702240	5705239
12	5703740	5706739
12	5705240	5708239
12	5706740	5709739
12	7001240	7004239
12	7043240	7046239
12	7044740	7047739
12	7046240	7049239
12	7817234	7820233
12	7911734	7914733
12	8672234	8675233
12	8673734	8676733
12	10694234	10697233
12	10722734	10725733
12	10727234	10730233
12	10728734	10731733
12	11003234	11006233
12	11117234	11120233
12	13515734	13518733
12	14057234	14060233
12	14058734	14061733
12	14060234	14063233
12	14978234	14981233
12	14979734	14982733
12	14996234	14999233
12	15444734	15447733
12	15446234	15449233
12	16817234	16820233
12	17213234	17216233
12	17562734	17565733
12	17564234	17567233
12	17565734	17568733
12	18134234	18137233
12	18342734	18345733
12	18344234	18347233
12	18390734	18393733
12	18392234	18395233
12	18411734	18414733
12	18444734	18447733
12	18449234	18452233
12	18585734	18588733
12	18593234	18596233
12	18858734	18861733
12	18860234	18863233
12	19221734	19224733
12	19223234	19226233
12	19224734	19227733
12	19322234	19325233
12	19323734	19326733
12	19334234	19337233
12	19335734	19338733
12	19395734	19398733
12	19397234	19400233
12	19401734	19404733
12	19403234	19406233
12	20079734	20082733
12	20081234	20084233
12	21257234	21260233
12	21258734	21261733
12	21723734	21726733
12	21725234	21728233
12	22049234	22052233
12	25125734	25128733
12	25127234	25130233
12	26472734	26475733
12	27599234	27602233
12	27600734	27603733
12	28604234	28607233
12	28605734	28608733
12	29721734	29724733
12	29723234	29726233
12	29724734	29727733
12	30230234	30233233
12	30231734	30234733
12	30233234	30236233
12	30234734	30237733
12	30458234	30461233
12	30459734	30462733
12	30470234	30473233
12	32042234	32045233
12	32106734	32109733
12	32925734	32928733
12	33078734	33081733
12	33080234	33083233
12	33081734	33084733
12	33152234	33155233
12	33267734	33270733
12	33269234	33272233
12	33270734	33273733
12	39462734	39465733
12	39464234	39467233
12	40667234	40670233
12	40671734	40674733
12	40673234	40676233
12	40674734	40677733
12	40769234	40772233
12	41079734	41082733
12	41838734	41841733
12	41840234	41843233
12	41841734	41844733
12	41843234	41846233
12	41844734	41847733
12	41846234	41849233
12	42027734	42030733
12	42029234	42032233
12	42246734	42249733
12	42249734	42252733
12	42281234	42284233
12	43089734	43092733
12	43091234	43094233
12	43092734	43095733
12	43380734	43383733
12	43382234	43385233
12	43680734	43683733
12	43857734	43860733
12	43898234	43901233
12	43938734	43941733
12	43997234	44000233
12	44991734	44994733
12	45227234	45230233
12	45410234	45413233
12	46826234	46829233
12	46833734	46836733
12	46929734	46932733
12	47328734	47331733
12	50211734	50214733
12	52319234	52322233
12	54576734	54579733
12	55577234	55580233
12	58923734	58926733
12	58925234	58928233
12	59139734	59142733
12	59141234	59144233
12	59262734	59265733
12	59336234	59339233
12	59472734	59475733
12	59474234	59477233
12	59489234	59492233
12	59490734	59493733
12	59672234	59675233
12	59673734	59676733
12	59675234	59678233
12	60224234	60227233
12	60225734	60228733
12	62066234	62069233
12	62067734	62070733
12	63309734	63312733
12	63858734	63861733
12	63860234	63863233
12	63861734	63864733
12	63863234	63866233
12	63864734	63867733
12	63867734	63870733
12	63869234	63872233
12	66621734	66624733
12	66633734	66636733
12	68406734	68409733
12	68408234	68411233
12	69224234	69227233
12	70298234	70301233
12	70361234	70364233
12	70362734	70365733
12	70364234	70367233
12	70461734	70464733
12	70463234	70466233
12	70464734	70467733
12	70466234	70469233
12	70467734	70470733
12	70947734	70950733
12	71136734	71139733
12	71529734	71532733
12	71531234	71534233
12	71532734	71535733
12	72191234	72194233
12	73256234	73259233
12	73257734	73260733
12	73259234	73262233
12	73260734	73263733
12	73262234	73265233
12	73334234	73337233
12	73335734	73338733
12	73713734	73716733
12	74060234	74063233
12	74061734	74064733
12	74085734	74088733
12	74087234	74090233
12	74090234	74093233
12	74091734	74094733
12	74270234	74273233
12	74871734	74874733
12	74876234	74879233
12	74987234	74990233
12	74988734	74991733
12	74990234	74993233
12	74993234	74996233
12	74994734	74997733
12	75116234	75119233
12	75692234	75695233
12	75711734	75714733
12	75915734	75918733
12	76209734	76212733
12	76233734	76236733
12	76235234	76238233
12	76236734	76239733
12	76771370	76774369
12	76795370	76798369
12	77108870	77111869
12	77459870	77462869
12	77480870	77483869
12	77482370	77485369
12	78058370	78061369
12	78059870	78062869
12	78275870	78278869
12	78376370	78379369
12	78377870	78380869
12	78379370	78382369
12	78380870	78383869
12	78401870	78404869
12	78403370	78406369
12	78404870	78407869
12	78545870	78548869
12	79078370	79081369
12	79088870	79091869
12	79096370	79099369
12	79097870	79100869
12	79106870	79109869
12	79108370	79111369
12	79109870	79112869
12	79111370	79114369
12	79112870	79115869
12	79114370	79117369
12	79115870	79118869
12	79117370	79120369
12	79123370	79126369
12	79124870	79127869
12	79126370	79129369
12	79127870	79130869
12	79129370	79132369
12	79132370	79135369
12	79133870	79136869
12	81559370	81562369
12	81560870	81563869
12	81562370	81565369
12	81563870	81566869
12	82273370	82276369
12	82321370	82324369
12	82342370	82345369
12	83320370	83323369
12	83321870	83324869
12	83713370	83716369
12	83738870	83741869
12	83743370	83746369
12	84014870	84017869
12	84128870	84131869
12	84371870	84374869
12	84385370	84388369
12	84484370	84487369
12	84485870	84488869
12	84487370	84490369
12	84488870	84491869
12	84503870	84506869
12	84505370	84508369
12	85472870	85475869
12	85703870	85706869
12	86920370	86923369
12	86924870	86927869
12	86926370	86929369
12	86927870	86930869
12	86929370	86932369
12	86930870	86933869
12	86932370	86935369
12	86933870	86936869
12	86935370	86938369
12	86936870	86939869
12	86938370	86941369
12	87053870	87056869
12	87055370	87058369
12	87056870	87059869
12	87058370	87061369
12	87059870	87062869
12	91379870	91382869
12	91403870	91406869
12	91405370	91408369
12	91739870	91742869
12	92632370	92635369
12	92645870	92648869
12	92680370	92683369
12	92699870	92702869
12	92725370	92728369
12	92746370	92749369
12	93064370	93067369
12	93068870	93071869
12	93083870	93086869
12	93085370	93088369
12	93086870	93089869
12	93091370	93094369
12	93094370	93097369
12	93095870	93098869
12	93097370	93100369
12	93098870	93101869
12	93112370	93115369
12	93113870	93116869
12	93115370	93118369
12	93265370	93268369
12	93337370	93340369
12	93338870	93341869
12	93541370	93544369
12	93542870	93545869
12	93544370	93547369
12	94882370	94885369
12	94891370	94894369
12	95813870	95816869
12	95815370	95818369
12	96125870	96128869
12	96127370	96130369
12	97162370	97165369
12	97658870	97661869
12	97660370	97663369
12	98206370	98209369
12	98207870	98210869
12	98824370	98827369
12	99808370	99811369
12	99814370	99817369
12	100061870	100064869
12	100063370	100066369
12	100064870	100067869
12	100066370	100069369
12	104450871	104453870
12	106427871	106430870
12	106429371	106432370
12	106430871	106433870
12	106433871	106436870
12	107842371	107845370
12	107843871	107846870
12	109797618	109800617
12	114690618	114693617
12	114692118	114695117
12	114812118	114815117
12	114813618	114816617
12	114815118	114818117
12	114816618	114819617
12	115242618	115245617
12	115244118	115247117
12	115403118	115406117
12	116261118	116264117
12	116262618	116265617
12	116264118	116267117
12	116267118	116270117
12	116268618	116271617
12	116270118	116273117
12	116271618	116274617
12	116991618	116994617
12	118851618	118854617
12	119739618	119742617
12	119754618	119757617
12	119756118	119759117
12	119817618	119820617
12	119819118	119822117
12	119820618	119823617
12	119822118	119825117
12	119825118	119828117
12	120062118	120065117
12	120521118	120524117
12	120522618	120525617
12	122505618	122508617
12	123288048	123291047
12	126202548	126205547
12	126204048	126207047
12	126331548	126334547
12	126333048	126336047
12	126643548	126646547
12	126850548	126853547
12	126894048	126897047
12	126895548	126898547
12	126897048	126900047
12	126898548	126901547
12	128001048	128004047
12	128133048	128136047
12	128467548	128470547
12	128469048	128472047
12	128574048	128577047
12	128743548	128746547
12	128745048	128748047
12	128746548	128749547
12	128848548	128851547
12	129114048	129117047
12	129309048	129312047
12	129412548	129415547
12	131070048	131073047
12	131071548	131074547
12	131073048	131076047
12	131088048	131091047
12	131173548	131176547
12	131319048	131322047
13	20593001	20596000
13	21076001	21079000
13	21629501	21632500
13	21631001	21634000
13	22174001	22177000
13	23414501	23417500
13	23659001	23662000
13	23665001	23668000
13	23666501	23669500
13	23668001	23671000
13	23849501	23852500
13	23851001	23854000
13	23929001	23932000
13	23996501	23999500
13	24106001	24109000
13	24194501	24197500
13	24196001	24199000
13	25196501	25199500
13	25201001	25204000
13	25202501	25205500
13	25204001	25207000
13	25205501	25208500
13	25210001	25213000
13	25645001	25648000
13	25646501	25649500
13	26350001	26353000
13	26351501	26354500
13	26353001	26356000
13	26356001	26359000
13	26357501	26360500
13	26359001	26362000
13	27625001	27628000
13	27797501	27800500
13	27799001	27802000
13	28247501	28250500
13	28280501	28283500
13	29323001	29326000
13	29578001	29581000
13	29861501	29864500
13	29863001	29866000
13	29864501	29867500
13	29884001	29887000
13	29888501	29891500
13	30445001	30448000
13	31910501	31913500
13	31955501	31958500
13	31957001	31960000
13	32237501	32240500
13	32273501	32276500
13	32297501	32300500
13	32299001	32302000
13	32302001	32305000
13	32365001	32368000
13	32366501	32369500
13	32368001	32371000
13	32369501	32372500
13	32377001	32380000
13	34093001	34096000
13	34094501	34097500
13	34688501	34691500
13	34690001	34693000
13	36503501	36506500
13	37759001	37762000
13	37760501	37763500
13	38161001	38164000
13	38282501	38285500
13	38284001	38287000
13	38285501	38288500
13	39458501	39461500
13	39460001	39463000
13	39635501	39638500
13	39637001	39640000
13	39659501	39662500
13	39661001	39664000
13	39662501	39665500
13	39664001	39667000
13	39665501	39668500
13	39667001	39670000
13	39668501	39671500
13	40187501	40190500
13	40393001	40396000
13	40394501	40397500
13	41821001	41824000
13	42742001	42745000
13	43118501	43121500
13	43120001	43123000
13	43432001	43435000
13	43433501	43436500
13	43435001	43438000
13	43436501	43439500
13	43462001	43465000
13	43477001	43480000
13	43636001	43639000
13	44749001	44752000
13	44750501	44753500
13	44752001	44755000
13	45632501	45635500
13	46478500	46481499
13	46480000	46482999
13	47479000	47481999
13	47480500	47483499
13	49361500	49364499
13	49363000	49365999
13	53590000	53592999
13	53591500	53594499
13	53596000	53598999
13	53597500	53600499
13	53599000	53601999
13	56503000	56505999
13	56513500	56516499
13	56593000	56595999
13	56594500	56597499
13	56596000	56598999
13	56597500	56600499
13	56741500	56744499
13	56743000	56745999
13	56992000	56994999
13	56993500	56996499
13	57008500	57011499
13	57241000	57243999
13	57242500	57245499
13	57347500	57350499
13	57871000	57873999
13	57872500	57875499
13	58843000	58845999
13	60302500	60305499
13	61535500	61538499
13	61537000	61539999
13	64532500	64535499
13	64534000	64536999
13	64555000	64557999
13	64867000	64869999
13	64868500	64871499
13	64873000	64875999
13	64903000	64905999
13	64919500	64922499
13	64921000	64923999
13	64922500	64925499
13	64930000	64932999
13	64933000	64935999
13	64966000	64968999
13	64967500	64970499
13	67867000	67869999
13	67868500	67871499
13	67870000	67872999
13	67871500	67874499
13	68293000	68295999
13	68311000	68313999
13	68366500	68369499
13	68368000	68370999
13	68369500	68372499
13	68371000	68373999
13	69440500	69443499
13	69442000	69444999
13	69461500	69464499
13	69469000	69471999
13	69470500	69473499
13	71126500	71129499
13	71650000	71652999
13	71651500	71654499
13	71653000	71655999
13	71654500	71657499
13	71656000	71658999
13	71657500	71660499
13	71659000	71661999
13	71662000	71664999
13	71663500	71666499
13	71665000	71667999
13	71666500	71669499
13	71668000	71670999
13	71747500	71750499
13	71749000	71751999
13	71750500	71753499
13	71752000	71754999
13	71759500	71762499
13	71761000	71763999
13	71762500	71765499
13	71764000	71766999
13	71765500	71768499
13	72992500	72995499
13	72994000	72996999
13	73337500	73340499
13	73339000	73341999
13	73340500	73343499
13	73342000	73344999
13	73343500	73346499
13	73345000	73347999
13	73346500	73349499
13	74308000	74310999
13	74309500	74312499
13	74311000	74313999
13	74435500	74438499
13	74450500	74453499
13	75298000	75300999
13	75307000	75309999
13	75308500	75311499
13	75311500	75314499
13	75394000	75396999
13	75956500	75959499
13	75958000	75960999
13	76129000	76131999
13	76138000	76140999
13	76160500	76163499
13	76162000	76164999
13	76163500	76166499
13	76175500	76178499
13	76589500	76592499
13	76592500	76595499
13	78137500	78140499
13	78139000	78141999
13	78157000	78159999
13	78158500	78161499
13	78172000	78174999
13	78187000	78189999
13	78188500	78191499
13	78190000	78192999
13	78191500	78194499
13	78193000	78195999
13	78194500	78197499
13	78196000	78198999
13	78197500	78200499
13	78199000	78201999
13	78200500	78203499
13	78202000	78204999
13	78209500	78212499
13	78211000	78213999
13	78220000	78222999
13	78221500	78224499
13	78317500	78320499
13	78667000	78669999
13	78742000	78744999
13	79661500	79664499
13	79663000	79665999
13	79664500	79667499
13	79666000	79668999
13	79667500	79670499
13	81128500	81131499
13	81130000	81132999
13	81131500	81134499
13	81133000	81135999
13	81272500	81275499
13	81484000	81486999
13	86387500	86390499
13	86611000	86613999
13	89111000	89113999
13	90221000	90223999
13	90222500	90225499
13	90228500	90231499
13	90230000	90232999
13	90231500	90234499
13	90233000	90235999
13	90234500	90237499
13	90236000	90238999
13	91526000	91528999
13	91790000	91792999
13	92312000	92314999
13	92313500	92316499
13	93206000	93208999
13	95132000	95134999
13	95135000	95137999
13	95138000	95140999
13	95139500	95142499
13	95486000	95488999
13	97779500	97782499
13	97781000	97783999
13	97841000	97843999
13	98040500	98043499
13	98042000	98044999
13	98468000	98470999
13	98469500	98472499
13	98471000	98473999
13	99201500	99204499
13	99221000	99223999
13	99222500	99225499
13	99258500	99261499
13	99260000	99262999
13	99261500	99264499
13	100167500	100170499
13	101445500	101448499
13	101982500	101985499
13	102204500	102207499
13	102743000	102745999
13	103670000	103672999
13	103671500	103674499
13	103673000	103675999
13	104022500	104025499
13	104024000	104026999
13	104025500	104028499
13	104027000	104029999
13	104030000	104032999
13	104031500	104034499
13	104040500	104043499
13	104042000	104044999
13	105108500	105111499
13	105110000	105112999
13	105111500	105114499
13	106232000	106234999
13	106289000	106291999
13	106290500	106293499
13	106319000	106321999
13	106329500	106332499
13	106331000	106333999
13	106332500	106335499
13	106334000	106336999
13	106335500	106338499
13	108623000	108625999
13	108624500	108627499
13	109181000	109183999
13	109182500	109185499
13	109184000	109186999
13	109185500	109188499
13	109187000	109189999
13	109193000	109195999
13	110366000	110368999
13	110367500	110370499
13	110438000	110440999
13	110921000	110923999
13	111266000	111268999
13	112005500	112008499
13	112007000	112009999
13	112687000	112689999
13	112912000	112914999
14	21255161	21258160
14	21256661	21259660
14	21258161	21261160
14	22300661	22303660
14	22305161	22308160
14	22390661	22393660
14	22392161	22395160
14	22486661	22489660
14	22696661	22699660
14	22698161	22701160
14	23376161	23379160
14	23655161	23658160
14	23656661	23659660
14	25456661	25459660
14	25458161	25461160
14	25459661	25462660
14	25633661	25636660
