chr,start,end
9,78108181,78111180
9,78189181,78192180
9,79210681,79213680
9,79212181,79215180
9,79213681,79216680
9,79359181,79362180
9,79360681,79363680
9,80080681,80083680
9,80733181,80736180
9,81621181,81624180
9,81816181,81819180
9,82809181,82812180
9,82810681,82813680
9,82950181,82953180
9,82951681,82954680
9,83113681,83116680
9,84352681,84355680
9,84361681,84364680
9,87129181,87132180
9,87130681,87133680
9,87132181,87135180
9,87133681,87136680
9,87318181,87321180
9,90000181,90003180
9,90082681,90085680
9,90084181,90087180
9,90087181,90090180
9,90088681,90091680
9,91242181,91245180
9,92116681,92119680
9,92325181,92328180
9,92326681,92329680
9,93088681,93091680
9,93090181,93093180
9,93091681,93094680
9,93253681,93256680
9,93255181,93258180
9,100578180,100581179
9,102601680,102604679
9,104200680,104203679
9,104296680,104299679
9,104467680,104470679
9,104529180,104532179
9,105034680,105037679
9,105036180,105039179
9,105037680,105040679
9,105040680,105043679
9,105042180,105045179
9,105043680,105046679
9,105045180,105048179
9,105307680,105310679
9,105979680,105982679
9,105981180,105984179
9,105982680,105985679
9,106644180,106647179
9,106645680,106648679
9,106647180,106650179
9,106669680,106672679
9,107139180,107142179
9,107356680,107359679
9,107358180,107361179
9,109596180,109599179
9,109597680,109600679
9,109927680,109930679
9,110454180,110457179
9,110455680,110458679
9,111522180,111525179
9,111523680,111526679
9,111981180,111984179
9,111982680,111985679
9,112111680,112114679
9,112113180,112116179
9,112114680,112117679
9,112129680,112132679
9,113470680,113473679
9,113524680,113527679
9,114067680,114070679
9,117288180,117291179
9,117391680,117394679
9,117901680,117904679
9,119490180,119493179
9,119611680,119614679
9,119887680,119890679
9,120966180,120969179
9,120967680,120970679
9,121002180,121005179
9,121560180,121563179
9,122892180,122895179
9,122893680,122896679
9,122895180,122898179
9,123676680,123679679
9,124042680,124045679
9,124044180,124047179
9,124047180,124050179
9,124048680,124051679
9,125112180,125115179
9,125440680,125443679
9,127882680,127885679
9,127980180,127983179
9,127981680,127984679
9,128086680,128089679
9,128088180,128091179
9,128832180,128835179
9,129040680,129043679
9,132004680,132007679
9,132471180,132474179
9,136028180,136031179
9,136029680,136032679
9,136031180,136034179
9,136119680,136122679
9,136121180,136124179
9,138977180,138980179
10,1604501,1607500
10,1606001,1609000
10,2098001,2101000
10,2995001,2998000
10,3029501,3032500
10,3923501,3926500
10,5309501,5312500
10,5311001,5314000
10,5312501,5315500
10,5371001,5374000
10,7458495,7461494
10,10195995,10198994
10,10822995,10825994
10,10824495,10827494
10,10825995,10828994
10,10890495,10893494
10,11670495,11673494
10,12381495,12384494
10,12858495,12861494
10,12861495,12864494
10,13183995,13186994
10,14052495,14055494
10,14637495,14640494
10,14676495,14679494
10,14677995,14680994
10,14821995,14824994
10,15675495,15678494
10,15697995,15700994
10,15699495,15702494
10,15700995,15703994
10,16677495,16680494
10,16680495,16683494
10,16942995,16945994
10,17317995,17320994
10,17511495,17514494
10,17512995,17515994
10,18229995,18232994
10,18231495,18234494
10,19791495,19794494
10,20391495,20394494
10,24208995,24211994
10,24295995,24298994
10,24297495,24300494
10,26812995,26815994
10,26820495,26823494
10,26821995,26824994
10,26823495,26826494
10,26824995,26827994
10,27652995,27655994
10,27846495,27849494
10,27847995,27850994
10,27946995,27949994
10,29041995,29044994
10,29043495,29046494
10,29205495,29208494
10,29616495,29619494
10,29617995,29620994
10,29620995,29623994
10,29622495,29625494
10,29626995,29629994
10,29628495,29631494
10,29730495,29733494
10,29731995,29734994
10,30631995,30634994
10,30633495,30636494
10,32403495,32406494
10,36642495,36645494
10,36643995,36646994
10,36645495,36648494
10,36658995,36661994
10,36759495,36762494
10,36760995,36763994
10,36910995,36913994
10,36912495,36915494
10,36913995,36916994
10,36915495,36918494
10,36928995,36931994
10,37083495,37086494
10,37084995,37087994
10,43420995,43423994
10,44628495,44631494
10,45120495,45123494
10,49414495,49417494
10,49415995,49418994
10,50650495,50653494
10,52589995,52592994
10,52796995,52799994
10,53353495,53356494
10,53357995,53360994
10,53362495,53365494
10,53431495,53434494
10,53441995,53444994
10,53443495,53446494
10,54016495,54019494
10,54017995,54020994
10,54101995,54104994
10,54350995,54353994
10,54368995,54371994
10,54677995,54680994
10,54679495,54682494
10,54728995,54731994
10,54799495,54802494
10,55475995,55478994
10,55477495,55480494
10,55507495,55510494
10,55508995,55511994
10,55514995,55517994
10,55906495,55909494
10,55907995,55910994
10,56318995,56321994
10,56366995,56369994
10,56368495,56371494
10,57958495,57961494
10,57959995,57962994
10,57962995,57965994
10,57964495,57967494
10,58069495,58072494
10,58070995,58073994
10,58112995,58115994
10,58237495,58240494
10,58274995,58277994
10,58276495,58279494
10,59297995,59300994
10,59299495,59302494
10,59434495,59437494
10,59435995,59438994
10,59642995,59645994
10,59645995,59648994
10,59647495,59650494
10,59675995,59678994
10,59744995,59747994
10,59746495,59749494
10,59794495,59797494
10,59801995,59804994
10,59803495,59806494
10,61750495,61753494
10,62180995,62183994
10,62747995,62750994
10,62749495,62752494
10,63245995,63248994
10,63436495,63439494
10,64066495,64069494
10,64067995,64070994
10,64069495,64072494
10,64070995,64073994
10,64072495,64075494
10,64135495,64138494
10,64136995,64139994
10,65672995,65675994
10,65674495,65677494
10,65675995,65678994
10,65831995,65834994
10,65833495,65836494
10,65927995,65930994
10,66383995,66386994
10,66385495,66388494
10,66431995,66434994
10,66433495,66436494
10,66443995,66446994
10,66445495,66448494
10,67045495,67048494
10,67046995,67049994
10,67048495,67051494
10,67051495,67054494
10,67112995,67115994
10,67114495,67117494
10,67115995,67118994
10,67117495,67120494
10,67121995,67124994
10,67123495,67126494
10,67165495,67168494
10,67247995,67250994
10,67249495,67252494
10,67250995,67253994
10,67277995,67280994
10,67279495,67282494
10,67280995,67283994
10,67282495,67285494
10,67286995,67289994
10,67288495,67291494
10,67289995,67292994
10,67291495,67294494
10,67292995,67295994
10,67481995,67484994
10,67483495,67486494
10,67484995,67487994
10,71875495,71878494
10,72986995,72989994
10,72988495,72991494
10,72989995,72992994
10,72991495,72994494
10,74146495,74149494
10,74150995,74153994
10,74168995,74171994
10,74177995,74180994
10,74209495,74212494
10,74210995,74213994
10,74524495,74527494
10,74627995,74630994
10,76462495,76465494
10,78935995,78938994
10,78937495,78940494
10,78940495,78943494
10,82925521,82928520
10,82970521,82973520
10,83069521,83072520
10,83303521,83306520
10,83305021,83308020
10,83386021,83389020
10,84472021,84475020
10,84473521,84476520
10,84545521,84548520
10,84547021,84550020
10,85333021,85336020
10,85717021,85720020
10,86429521,86432520
10,86431021,86434020
10,86432521,86435520
10,86749021,86752020
10,86750521,86753520
10,86752021,86755020
10,86753521,86756520
10,86755021,86758020
10,86756521,86759520
10,86758021,86761020
10,87130021,87133020
10,87131521,87134520
10,90436021,90439020
10,90437521,90440520
10,90442021,90445020
10,90443521,90446520
10,91406521,91409520
10,91855021,91858020
10,91856521,91859520
10,91858021,91861020
10,92045521,92048520
10,92369521,92372520
10,93319021,93322020
10,98186511,98189510
10,98188011,98191010
10,98512011,98515010
10,98513511,98516510
10,99842511,99845510
10,101476011,101479010
10,101480511,101483510
10,101482011,101485010
10,101483511,101486510
10,101572011,101575010
10,102616011,102619010
10,102617511,102620510
10,102619011,102622010
10,102620511,102623510
10,102622011,102625010
10,105884511,105887510
10,106067511,106070510
10,107299011,107302010
10,107767011,107770010
10,108184011,108187010
10,108185511,108188510
10,108187011,108190010
10,108386511,108389510
10,108388011,108391010
10,108560511,108563510
10,109453011,109456010
10,109550511,109553510
10,110918511,110921510
10,112186011,112189010
10,112187511,112190510
10,112889511,112892510
10,112891011,112894010
10,113026011,113029010
10,114080511,114083510
10,114646011,114649010
10,114647511,114650510
10,115462011,115465010
10,116641011,116644010
10,116644011,116647010
10,116645511,116648510
10,117539511,117542510
10,117541011,117544010
10,118573011,118576010
10,121120011,121123010
10,121928511,121931510
10,122128011,122131010
10,122155011,122158010
10,122156511,122159510
10,122296011,122299010
10,122465511,122468510
10,122467011,122470010
10,122476011,122479010
10,122806011,122809010
10,122807511,122810510
10,123148011,123151010
10,123226011,123229010
10,123227511,123230510
10,123229011,123232010
10,123839511,123842510
10,124006011,124009010
10,124448511,124451510
10,125303511,125306510
10,126055011,126058010
10,126056511,126059510
10,126058011,126061010
10,127022511,127025510
10,127024011,127027010
10,127562511,127565510
10,127564011,127567010
10,127565511,127568510
10,129203011,129206010
10,129687511,129690510
10,129689011,129692010
10,129690511,129693510
10,129809011,129812010
10,131844511,131847510
10,132881011,132884010
10,132882511,132885510
10,133058011,133061010
10,133065511,133068510
10,133206511,133209510
10,133208011,133211010
10,133298011,133301010
10,133307011,133310010
10,133308511,133311510
10,133620011,133623010
10,134659511,134662510
11,1279425,1282424
11,1283925,1286924
11,5258925,5261924
11,5275425,5278424
11,5276925,5279924
11,5278425,5281424
11,5339925,5342924
11,5351925,5354924
11,5483925,5486924
11,6049425,6052424
11,6587925,6590924
11,6725925,6728924
11,6727425,6730424
11,6728925,6731924
11,7193925,7196924
11,7195425,7198424
11,7196925,7199924
11,7930425,7933424
11,7931925,7934924
11,8647425,8650424
11,8653425,8656424
11,9742425,9745424
11,9745425,9748424
11,10637925,10640924
11,11135925,11138924
11,11137425,11140424
11,11717925,11720924
11,12995925,12998924
11,12997425,13000424
11,13033425,13036424
11,13139925,13142924
11,13141425,13144424
11,13147425,13150424
11,14138925,14141924
11,14140425,14143424
11,16897425,16900424
11,18793425,18796424
11,18794925,18797924
11,19193925,19196924
11,19195425,19198424
11,19468425,19471424
11,19669425,19672424
11,19684425,19687424
11,21409425,21412424
11,21415425,21418424
11,21557925,21560924
11,21707925,21710924
11,21755925,21758924
11,21757425,21760424
11,22052925,22055924
11,22054425,22057424
11,22055925,22058924
11,22064925,22067924
11,22865925,22868924
11,22867425,22870424
11,22868925,22871924
11,22975425,22978424
11,22976925,22979924
11,23113425,23116424
11,23114925,23117924
11,23116425,23119424
11,23146425,23149424
11,24161925,24164924
11,24194925,24197924
11,24196425,24199424
11,24569925,24572924
11,24851925,24854924
11,24853425,24856424
11,24917925,24920924
11,24919425,24922424
11,25262925,25265924
11,25264425,25267424
11,25265925,25268924
11,25267425,25270424
11,25268925,25271924
11,25609425,25612424
11,25610925,25613924
11,25979925,25982924
11,25981425,25984424
11,26252925,26255924
11,26254425,26257424
11,26255925,26258924
11,26257425,26260424
11,26308425,26311424
11,26309925,26312924
11,26315925,26318924
11,26351925,26354924
11,26353425,26356424
11,28885425,28888424
11,32095425,32098424
11,32540925,32543924
11,32549925,32552924
11,32819925,32822924
11,32821425,32824424
11,34927425,34930424
11,34928925,34931924
11,35975925,35978924
11,35977425,35980424
11,36133425,36136424
11,36134925,36137924
11,37828425,37831424
11,37829925,37832924
11,37831425,37834424
11,37835925,37838924
11,37838925,37841924
11,37844925,37847924
11,39158925,39161924
11,39160425,39163424
11,39161925,39164924
11,39442425,39445424
11,40495425,40498424
11,40499925,40502924
11,40532925,40535924
11,40909425,40912424
11,40976925,40979924
11,42083925,42086924
11,43868925,43871924
11,43970925,43973924
11,43972425,43975424
11,43982925,43985924
11,44723925,44726924
11,58006925,58009924
11,58008425,58011424
11,58033925,58036924
11,58108925,58111924
11,58110425,58113424
11,58443425,58446424
11,58452425,58455424
11,58504925,58507924
11,59251925,59254924
11,60235925,60238924
11,60237425,60240424
11,60370925,60373924
11,60372425,60375424
11,60673925,60676924
11,60829925,60832924
11,60831425,60834424
11,60832925,60835924
11,61582925,61585924
11,68263925,68266924
11,68353925,68356924
11,71263353,71266352
11,75998853,76001852
11,76498353,76501352
11,76499853,76502852
11,76505853,76508852
11,79201353,79204352
11,79390353,79393352
11,79391853,79394852
11,79891353,79894352
11,80899353,80902352
11,81046353,81049352
11,81284853,81287852
11,81457353,81460352
11,81647853,81650852
11,81911853,81914852
11,81913353,81916352
11,81914853,81917852
11,81916353,81919352
11,81937353,81940352
11,81938853,81941852
11,81940353,81943352
11,81941853,81944852
11,82589853,82592852
11,82771353,82774352
11,84581853,84584852
11,86609853,86612852
11,86611353,86614352
11,86615853,86618852
11,86621853,86624852
11,86623353,86626352
11,86624853,86627852
11,86626353,86629352
11,86627853,86630852
11,86629353,86632352
11,86630853,86633852
11,87901853,87904852
11,88167353,88170352
11,88168853,88171852
11,91119353,91122352
11,91120853,91123852
11,91122353,91125352
11,91356353,91359352
11,91837853,91840852
11,91927853,91930852
11,91929353,91932352
11,91930853,91933852
11,92016353,92019352
11,92017853,92020852
11,92853353,92856352
11,92854853,92857852
11,93024353,93027352
11,93025853,93028852
11,97178791,97181790
11,97919791,97922790
11,98233291,98236290
11,98267791,98270790
11,98276791,98279790
11,98279791,98282790
11,98281291,98284290
11,98282791,98285790
11,98284291,98287290
11,98285791,98288790
11,98768791,98771790
11,98770291,98773290
11,99614791,99617790
11,99616291,99619290
11,99620791,99623790
11,99625291,99628290
11,101735791,101738790
11,102847291,102850290
11,103138291,103141290
11,103145791,103148790
11,103147291,103150290
11,104638291,104641290
11,104656291,104659290
11,104672791,104675790
11,104674291,104677290
11,104680291,104683290
11,104681791,104684790
11,106478791,106481790
11,107624791,107627790
11,107626291,107629290
11,109036291,109039290
11,109462291,109465290
11,109480291,109483290
11,109481791,109484790
11,109487791,109490790
11,109489291,109492290
11,109505791,109508790
11,109507291,109510290
11,110801791,110804790
11,112018291,112021290
11,112411291,112414290
11,112412791,112415790
11,113545291,113548290
11,114703291,114706290
11,114704791,114707790
11,116573791,116576790
11,118052791,118055790
11,119921791,119924790
11,119923291,119926290
11,120127291,120130290
11,120128791,120131790
11,120568291,120571290
11,121286791,121289790
11,121639291,121642290
11,122255791,122258790
11,122257291,122260290
11,122510791,122513790
11,122512291,122515290
11,124223791,124226790
11,124225291,124228290
11,124283791,124286790
11,125372791,125375790
11,125374291,125377290
11,127174291,127177290
11,127370791,127373790
11,127609291,127612290
11,128207791,128210790
11,128620291,128623290
11,128621791,128624790
11,128798791,128801790
11,128800291,128803290
11,128801791,128804790
11,130415791,130418790
11,130417291,130420290
11,130427791,130430790
11,130429291,130432290
11,130454791,130457790
11,130867291,130870290
11,130868791,130871790
11,131195791,131198790
11,132557791,132560790
11,133196791,133199790
11,133199791,133202790
11,133202791,133205790
11,133508791,133511790
12,1707740,1710739
12,1709240,1712239
12,3845240,3848239
12,3846740,3849739
12,4758740,4761739
12,5379740,5382739
12,6401240,6404239
12,6402740,6405739
12,7044740,7047739
12,7046240,7049239
12,7119740,7122739
12,10175234,10178233
12,10790234,10793233
12,10908734,10911733
12,12191234,12194233
12,12752234,12755233
12,12753734,12756733
12,13467734,13470733
12,13469234,13472233
12,13485734,13488733
12,13487234,13490233
12,14343734,14346733
12,15477734,15480733
12,15479234,15482233
12,17561234,17564233
12,17562734,17565733
12,17564234,17567233
12,17565734,17568733
12,18653234,18656233
12,19221734,19224733
12,19223234,19226233
12,19224734,19227733
12,19229234,19232233
12,19298234,19301233
12,19322234,19325233
12,19397234,19400233
12,20064734,20067733
12,20703734,20706733
12,20946734,20949733
12,21255734,21258733
12,21257234,21260233
12,21258734,21261733
12,21584234,21587233
12,21585734,21588733
12,21587234,21590233
12,25023734,25026733
12,25025234,25028233
12,25026734,25029733
12,25251734,25254733
12,25253234,25256233
12,25761734,25764733
12,25763234,25766233
12,25824734,25827733
12,25826234,25829233
12,25827734,25830733
12,27527234,27530233
12,28541234,28544233
12,28542734,28545733
12,28557734,28560733
12,28565234,28568233
12,28566734,28569733
12,28569734,28572733
12,28571234,28574233
12,28580234,28583233
12,28581734,28584733
12,28605734,28608733
12,29657234,29660233
12,30092234,30095233
12,30152234,30155233
12,30153734,30156733
12,30155234,30158233
12,30156734,30159733
12,30158234,30161233
12,30269234,30272233
12,30270734,30273733
12,30272234,30275233
12,30273734,30276733
12,30275234,30278233
12,30456734,30459733
12,30458234,30461233
12,30459734,30462733
12,30470234,30473233
12,32066234,32069233
12,32933234,32936233
12,33038234,33041233
12,33039734,33042733
12,33041234,33044233
12,33329234,33332233
12,33330734,33333733
12,33332234,33335233
12,33336734,33339733
12,33806234,33809233
12,33983234,33986233
12,34016234,34019233
12,34023734,34026733
12,34025234,34028233
12,40635734,40638733
12,41454734,41457733
12,41729234,41732233
12,41730734,41733733
12,41838734,41841733
12,41840234,41843233
12,42947234,42950233
12,43091234,43094233
12,43092734,43095733
12,43475234,43478233
12,43611734,43614733
12,43883234,43886233
12,44396234,44399233
12,44943734,44946733
12,44946734,44949733
12,44948234,44951233
12,44949734,44952733
12,44955734,44958733
12,44957234,44960233
12,44958734,44961733
12,44960234,44963233
12,44981234,44984233
12,44982734,44985733
12,46727234,46730233
12,47292734,47295733
12,47528234,47531233
12,47529734,47532733
12,47531234,47534233
12,47532734,47535733
12,51629234,51632233
12,52908734,52911733
12,52922234,52925233
12,58512734,58515733
12,58514234,58517233
12,58515734,58518733
12,58517234,58520233
12,58554734,58557733
12,58560734,58563733
12,58583234,58586233
12,59037734,59040733
12,59291234,59294233
12,59514734,59517733
12,59516234,59519233
12,59787734,59790733
12,61262234,61265233
12,61542734,61545733
12,62066234,62069233
12,62444234,62447233
12,62448734,62451733
12,62459234,62462233
12,62460734,62463733
12,62462234,62465233
12,63206234,63209233
12,63801734,63804733
12,63803234,63806233
12,63804734,63807733
12,64157234,64160233
12,64622234,64625233
12,64623734,64626733
12,64652234,64655233
12,64653734,64656733
12,64655234,64658233
12,66131234,66134233
12,67413734,67416733
12,68496734,68499733
12,68498234,68501233
12,68705234,68708233
12,68762234,68765233
12,70397234,70400233
12,70398734,70401733
12,70461734,70464733
12,70466234,70469233
12,71529734,71532733
12,73259234,73262233
12,73260734,73263733
12,73308734,73311733
12,73334234,73337233
12,73335734,73338733
12,73337234,73340233
12,73356734,73359733
12,74270234,74273233
12,75128234,75131233
12,75135734,75138733
12,75792734,75795733
12,75794234,75797233
12,76068734,76071733
12,76070234,76073233
12,76071734,76074733
12,76074734,76077733
12,76076234,76079233
12,76209734,76212733
12,76235234,76238233
12,76236734,76239733
12,77093870,77096869
12,77095370,77098369
12,77096870,77099869
12,78058370,78061369
12,78059870,78062869
12,78064370,78067369
12,78065870,78068869
12,78347870,78350869
12,78349370,78352369
12,78353870,78356869
12,78355370,78358369
12,78356870,78359869
12,78358370,78361369
12,78628370,78631369
12,78629870,78632869
12,78631370,78634369
12,79123370,79126369
12,79124870,79127869
12,79126370,79129369
12,79127870,79130869
12,79951370,79954369
12,79999370,80002369
12,80011370,80014369
12,80012870,80015869
12,80026370,80029369
12,80027870,80030869
12,80029370,80032369
12,80060870,80063869
12,80062370,80065369
12,81538370,81541369
12,81563870,81566869
12,82195370,82198369
12,82196870,82199869
12,82198370,82201369
12,82199870,82202869
12,82273370,82276369
12,83330870,83333869
12,83332370,83335369
12,83594870,83597869
12,84095870,84098869
12,84097370,84100369
12,84142370,84145369
12,84143870,84146869
12,84145370,84148369
12,84484370,84487369
12,84485870,84488869
12,84487370,84490369
12,84488870,84491869
12,86018870,86021869
12,86023370,86026369
12,86081870,86084869
12,86083370,86086369
12,86281370,86284369
12,86920370,86923369
12,86926370,86929369
12,86927870,86930869
12,86929370,86932369
12,86930870,86933869
12,86932370,86935369
12,86933870,86936869
12,86935370,86938369
12,87046370,87049369
12,87052370,87055369
12,87053870,87056869
12,90676370,90679369
12,90677870,90680869
12,90683870,90686869
12,91070870,91073869
12,91072370,91075369
12,92699870,92702869
12,93338870,93341869
12,93356870,93359869
12,93719870,93722869
12,96125870,96128869
12,96127370,96130369
12,96128870,96131869
12,96605870,96608869
12,96800870,96803869
12,96883370,96886369
12,98431370,98434369
12,98470370,98473369
12,98471870,98474869
12,100054370,100057369
12,100055870,100058869
12,100057370,100060369
12,100061870,100064869
12,100063370,100066369
12,100064870,100067869
12,100066370,100069369
12,104945871,104948870
12,104947371,104950370
12,104948871,104951870
12,104950371,104953370
12,105304371,105307370
12,105361371,105364370
12,105380871,105383870
12,105620871,105623870
12,105622371,105625370
12,107174871,107177870
12,107176371,107179370
12,107180871,107183870
12,107218371,107221370
12,107219871,107222870
12,107221371,107224370
12,107222871,107225870
12,108056871,108059870
12,108308871,108311870
12,108310371,108313370
12,108311871,108314870
12,108313371,108316370
12,108317871,108320870
12,109497618,109500617
12,109791618,109794617
12,109793118,109796117
12,113342118,113345117
12,113343618,113346617
12,113346618,113349617
12,113348118,113351117
12,113352618,113355617
12,113354118,113357117
12,114149118,114152117
12,114690618,114693617
12,116030118,116033117
12,117137118,117140117
12,117555618,117558617
12,117780618,117783617
12,117782118,117785117
12,118208118,118211117
12,119754618,119757617
12,119756118,119759117
12,125724048,125727047
12,125725548,125728547
12,125763048,125766047
12,126180048,126183047
12,126181548,126184547
12,126331548,126334547
12,126333048,126336047
12,126901548,126904547
12,126954048,126957047
12,126955548,126958547
12,127119048,127122047
12,127120548,127123547
12,127453548,127456547
12,127462548,127465547
12,127888548,127891547
12,128467548,128470547
12,128469048,128472047
12,128530548,128533547
12,128532048,128535047
12,128878548,128881547
12,128913048,128916047
12,129261048,129264047
12,131686548,131689547
13,20884001,20887000
13,20885501,20888500
13,21080501,21083500
13,21083501,21086500
13,23203001,23206000
13,23204501,23207500
13,23651501,23654500
13,23666501,23669500
13,23668001,23671000
13,23920001,23923000
13,23926001,23929000
13,23927501,23930500
13,23929001,23932000
13,23996501,23999500
13,24094001,24097000
13,24095501,24098500
13,25645001,25648000
13,25646501,25649500
13,26351501,26354500
13,26438501,26441500
13,26516501,26519500
13,27605501,27608500
13,27797501,27800500
13,27799001,27802000
13,28246001,28249000
13,28247501,28250500
13,29321501,29324500
13,29863001,29866000
13,29893001,29896000
13,29894501,29897500
13,29963501,29966500
13,29971001,29974000
13,31343501,31346500
13,31348001,31351000
13,31349501,31352500
13,31955501,31958500
13,32032001,32035000
13,32033501,32036500
13,32044001,32047000
13,32365001,32368000
13,32366501,32369500
13,32368001,32371000
13,32392001,32395000
13,33614501,33617500
13,33655001,33658000
13,33952001,33955000
13,34093001,34096000
13,34489001,34492000
13,34490501,34493500
13,34802501,34805500
13,34958501,34961500
13,34960001,34963000
13,35137001,35140000
13,37759001,37762000
13,37760501,37763500
13,37832501,37835500
13,37930001,37933000
13,39007001,39010000
13,39008501,39011500
13,39173501,39176500
13,39224501,39227500
13,40058501,40061500
13,40060001,40063000
13,40064501,40067500
13,40187501,40190500
13,40559501,40562500
13,40826501,40829500
13,40831001,40834000
13,40832501,40835500
13,42226001,42229000
13,42937001,42940000
13,43483001,43486000
13,44180501,44183500
13,44185001,44188000
13,44188001,44191000
13,44189501,44192500
13,44201501,44204500
13,44203001,44206000
13,44204501,44207500
13,44278001,44281000
13,44351501,44354500
13,44459501,44462500
13,45070001,45073000
13,45071501,45074500
13,45074501,45077500
13,45076001,45079000
13,45380501,45383500
13,45382001,45385000
13,46712500,46715499
13,47198500,47201499
13,47200000,47202999
13,48047500,48050499
13,49793500,49796499
13,49795000,49797999
13,52619500,52622499
13,53300500,53303499
13,53302000,53304999
13,53633500,53636499
13,53635000,53637999
13,53680000,53682999
13,53687500,53690499
13,56501500,56504499
13,56503000,56505999
13,56578000,56580999
13,56582500,56585499
13,56584000,56586999
13,56585500,56588499
13,58892500,58895499
13,58922500,58925499
13,58924000,58926999
13,60740500,60743499
13,60743500,60746499
13,60745000,60747999
13,60779500,60782499
13,61309000,61311999
13,61310500,61313499
13,61312000,61314999
13,61532500,61535499
13,61535500,61538499
13,61537000,61539999
13,62407000,62409999
13,62413000,62415999
13,62417500,62420499
13,62419000,62421999
13,64126000,64128999
13,64127500,64130499
13,64129000,64131999
13,64135000,64137999
13,64639000,64641999
13,65261500,65264499
13,66367000,66369999
13,66562000,66564999
13,66563500,66566499
13,67909000,67911999
13,67910500,67913499
13,67912000,67914999
13,67921000,67923999
13,67922500,67925499
13,67924000,67926999
13,67925500,67928499
13,67927000,67929999
13,69118000,69120999
13,69119500,69122499
13,69121000,69123999
13,69122500,69125499
13,69124000,69126999
13,69125500,69128499
13,69398500,69401499
13,70568500,70571499
13,70745500,70748499
13,70751500,70754499
13,70897000,70899999
13,70898500,70901499
13,71080000,71082999
13,71102500,71105499
13,71104000,71106999
13,71105500,71108499
13,71116000,71118999
13,71651500,71654499
13,71653000,71655999
13,71747500,71750499
13,71752000,71754999
13,73063000,73065999
13,73064500,73067499
13,73337500,73340499
13,73339000,73341999
13,73340500,73343499
13,73342000,73344999
13,73343500,73346499
13,73345000,73347999
13,73456000,73458999
13,73457500,73460499
13,74623000,74625999
13,74624500,74627499
13,75044500,75047499
13,75101500,75104499
13,75298000,75300999
13,75307000,75309999
13,75394000,75396999
13,75749500,75752499
13,76214500,76217499
13,76856500,76859499
13,76858000,76860999
13,77155000,77157999
13,77996500,77999499
13,78193000,78195999
13,78319000,78321999
13,78320500,78323499
13,78605500,78608499
13,78667000,78669999
13,78854500,78857499
13,79012000,79014999
13,79663000,79665999
13,79664500,79667499
13,81451000,81453999
13,81484000,81486999
13,81728500,81731499
13,82076500,82079499
13,82096000,82098999
13,82097500,82100499
13,82259500,82262499
13,84112000,84114999
13,84113500,84116499
13,85721500,85724499
13,85723000,85725999
13,86042500,86045499
13,86045500,86048499
13,86047000,86049999
13,86375500,86378499
13,86645500,86648499
13,86746000,86748999
13,86747500,86750499
13,86749000,86751999
13,86752000,86754999
13,86753500,86756499
13,88257500,88260499
13,89364500,89367499
13,89378000,89380999
13,89379500,89382499
13,89381000,89383999
13,89423000,89425999
13,89873000,89875999
13,89877500,89880499
13,89879000,89881999
13,90150500,90153499
13,90152000,90154999
13,90807500,90810499
13,90809000,90811999
13,91092500,91095499
13,91115000,91117999
13,92312000,92314999
13,92313500,92316499
13,93512000,93514999
13,93513500,93516499
13,93515000,93517999
13,93594500,93597499
13,94014500,94017499
13,94016000,94018999
13,94017500,94020499
13,94650500,94653499
13,94671500,94674499
13,95139500,95142499
13,95169500,95172499
13,97557500,97560499
13,97559000,97561999
13,97560500,97563499
13,97806500,97809499
13,98258000,98260999
13,98469500,98472499
13,98471000,98473999
13,98480000,98482999
13,98837000,98839999
13,99258500,99261499
13,99260000,99262999
13,99659000,99661999
13,99660500,99663499
13,99662000,99664999
13,99663500,99666499
13,99665000,99667999
13,101244500,101247499
13,101412500,101415499
13,101814500,101817499
13,101816000,101818999
13,103670000,103672999
13,103671500,103674499
13,103683500,103686499
13,104025500,104028499
13,104607500,104610499
13,104997500,105000499
13,105108500,105111499
13,105110000,105112999
13,105281000,105283999
13,105324500,105327499
13,105362000,105364999
13,105420500,105423499
13,105665000,105667999
13,106331000,106333999
13,106332500,106335499
13,106334000,106336999
13,106737500,106740499
13,107280500,107283499
13,107282000,107284999
13,108059000,108061999
13,109043000,109045999
13,109049000,109051999
13,109119500,109122499
13,109121000,109123999
13,109124000,109126999
13,109125500,109128499
13,109181000,109183999
13,109182500,109185499
13,109184000,109186999
13,109185500,109188499
13,109187000,109189999
13,109367000,109369999
13,110148500,110151499
13,110211500,110214499
13,110855000,110857999
13,110892500,110895499
13,111653000,111655999
13,112244000,112246999
13,112349000,112351999
13,112537000,112539999
13,112909000,112911999
13,112910500,112913499
13,112912000,112914999
13,112916500,112919499
13,113381500,113384499
14,20611661,20614660
14,20613161,20616160
14,22177661,22180660
14,22179161,22182160
14,22249661,22252660
14,22251161,22254160
14,22299161,22302160
14,22300661,22303660
14,22342661,22345660
14,22393661,22396660
14,22401161,22404160
14,22402661,22405660
14,22404161,22407160
14,22696661,22699660
14,22698161,22701160
14,23656661,23659660
14,25509161,25512160
14,25561661,25564660
14,25723661,25726660
14,25725161,25728160
14,26088161,26091160
14,26109161,26112160
14,30961750,30964749
14,31180750,31183749
14,31182250,31185249
14,31939750,31942749
14,31941250,31944249
14,32367250,32370249
14,32368750,32371749
14,33540250,33543249
14,34575250,34578249
14,34782250,34785249
14,34783750,34786749
14,36247750,36250749
