chr	start	end
10	60809995	60812994
10	60811495	60814494
10	60827995	60830994
10	60887995	60890994
10	61261495	61264494
10	61292995	61295994
10	61294495	61297494
10	61301995	61304994
10	61304995	61307994
10	61306495	61309494
10	61319995	61322994
10	61321495	61324494
10	61405495	61408494
10	61406995	61409994
10	61700995	61703994
10	61912495	61915494
10	62042995	62045994
10	62086495	62089494
10	62887495	62890494
10	63266995	63269994
10	63268495	63271494
10	63295495	63298494
10	63296995	63299994
10	64780495	64783494
10	64781995	64784994
10	66761995	66764994
10	66763495	66766494
10	67070995	67073994
10	67760995	67763994
10	67762495	67765494
10	67763995	67766994
10	69209995	69212994
10	71519995	71522994
10	71540995	71543994
10	71542495	71545494
10	71576995	71579994
10	71843995	71846994
10	71875495	71878494
10	72175495	72178494
10	72332995	72335994
10	73138495	73141494
10	73406995	73409994
10	73408495	73411494
10	73658995	73661994
10	73787995	73790994
10	73789495	73792494
10	74630995	74633994
10	77785495	77788494
10	81775021	81778020
10	81776521	81779520
10	82468021	82471020
10	82469521	82472520
10	82706521	82709520
10	82918021	82921020
10	83576521	83579520
10	83765521	83768520
10	83768521	83771520
10	83770021	83773020
10	84301021	84304020
10	84488521	84491520
10	84490021	84493020
10	84661021	84664020
10	84964021	84967020
10	85220521	85223520
10	85681021	85684020
10	85682521	85685520
10	85685521	85688520
10	85736521	85739520
10	86432521	86435520
10	86453521	86456520
10	86597521	86600520
10	86599021	86602020
10	86600521	86603520
10	86602021	86605020
10	86704021	86707020
10	86705521	86708520
10	86707021	86710020
10	87263521	87266520
10	87485521	87488520
10	87487021	87490020
10	89983021	89986020
10	90034021	90037020
10	90631021	90634020
10	90632521	90635520
10	90734521	90737520
10	90736021	90739020
10	90737521	90740520
10	90988021	90991020
10	91729021	91732020
10	91867021	91870020
10	92144521	92147520
10	92360521	92363520
10	92362021	92365020
10	92363521	92366520
10	92378521	92381520
10	92450521	92453520
10	92845021	92848020
10	95962011	95965010
10	97048011	97051010
10	97187511	97190510
10	97379511	97382510
10	97381011	97384010
10	98012511	98015510
10	98014011	98017010
10	98015511	98018510
10	98900511	98903510
10	100159011	100162010
10	100300011	100303010
10	101600511	101603510
10	103700511	103703510
10	103793511	103796510
10	106648011	106651010
10	106825011	106828010
10	106826511	106829510
10	107180511	107183510
10	107266011	107269010
10	107513511	107516510
10	107515011	107518010
10	107668011	107671010
10	107669511	107672510
10	107705511	107708510
10	107707011	107710010
10	107834511	107837510
10	107963511	107966510
10	108311511	108314510
10	108313011	108316010
10	108317511	108320510
10	108359511	108362510
10	108392511	108395510
10	108394011	108397010
10	108395511	108398510
10	109055511	109058510
10	109118511	109121510
10	109492011	109495010
10	109499511	109502510
10	109501011	109504010
10	109597011	109600010
10	109598511	109601510
10	110059011	110062010
10	110087511	110090510
10	110089011	110092010
10	110107011	110110010
10	110170011	110173010
10	110219511	110222510
10	110909511	110912510
10	110951511	110954510
10	111343011	111346010
10	111352011	111355010
10	111376011	111379010
10	111460011	111463010
10	111461511	111464510
10	111490011	111493010
10	113153511	113156510
10	113360511	113363510
10	113362011	113365010
10	113363511	113366510
10	113365011	113368010
10	113366511	113369510
10	113657511	113660510
10	113810511	113813510
10	114160011	114163010
10	114187011	114190010
10	114628011	114631010
10	114629511	114632510
10	114637011	114640010
10	117590511	117593510
10	117685011	117688010
10	118517511	118520510
10	118519011	118522010
10	118540011	118543010
10	119704011	119707010
10	121784511	121787510
10	121945011	121948010
10	121946511	121949510
10	122050011	122053010
10	122128011	122131010
10	122416011	122419010
10	122417511	122420510
10	122965011	122968010
10	122981511	122984510
10	122983011	122986010
10	123434511	123437510
10	123929511	123932510
10	123931011	123934010
10	123932511	123935510
10	124202511	124205510
10	124595511	124598510
10	124843011	124846010
10	124844511	124847510
10	125068011	125071010
10	125357511	125360510
10	125483511	125486510
10	125500011	125503010
10	125524011	125527010
10	125660511	125663510
10	125662011	125665010
10	125947011	125950010
10	128144511	128147510
10	129947011	129950010
10	130661011	130664010
10	132617011	132620010
10	132618511	132621510
10	132620011	132623010
10	132905011	132908010
10	133441511	133444510
10	134257511	134260510
10	134259011	134262010
10	134787011	134790010
10	134788511	134791510
11	2398425	2401424
11	2443425	2446424
11	3653925	3656924
11	4588425	4591424
11	4589925	4592924
11	4774425	4777424
11	4775925	4778924
11	5230425	5233424
11	5276925	5279924
11	5278425	5281424
11	5302425	5305424
11	5303925	5306924
11	5305425	5308424
11	5315925	5318924
11	5317425	5320424
11	5318925	5321924
11	5326425	5329424
11	5368425	5371424
11	5369925	5372924
11	5453925	5456924
11	5506425	5509424
11	5594925	5597924
11	5741925	5744924
11	5825925	5828924
11	6052425	6055424
11	6053925	6056924
11	6055425	6058424
11	6473925	6476924
11	6475425	6478424
11	6769425	6772424
11	6770925	6773924
11	6845925	6848924
11	6982425	6985424
11	6983925	6986924
11	6988425	6991424
11	6989925	6992924
11	7024425	7027424
11	7025925	7028924
11	7120425	7123424
11	7555425	7558424
11	7816425	7819424
11	7817925	7820924
11	7855425	7858424
11	7856925	7859924
11	7994925	7997924
11	9026925	9029924
11	9796425	9799424
11	10690425	10693424
11	11006925	11009924
11	11354925	11357924
11	11356425	11359424
11	11375925	11378924
11	11381925	11384924
11	11528925	11531924
11	11810925	11813924
11	11812425	11815424
11	11813925	11816924
11	11815425	11818424
11	11816925	11819924
11	11818425	11821424
11	13795425	13798424
11	13796925	13799924
11	13891425	13894424
11	15163425	15166424
11	15164925	15167924
11	15176925	15179924
11	15379425	15382424
11	15808425	15811424
11	15809925	15812924
11	15811425	15814424
11	16078425	16081424
11	16964925	16967924
11	16966425	16969424
11	17020425	17023424
11	17564925	17567924
11	17566425	17569424
11	18250425	18253424
11	18518925	18521924
11	19049925	19052924
11	19051425	19054424
11	19685925	19688924
11	21200925	21203924
11	21202425	21205424
11	21203925	21206924
11	21425925	21428924
11	21839925	21842924
11	21994425	21997424
11	21995925	21998924
11	22082925	22085924
11	22084425	22087424
11	22216425	22219424
11	22217925	22220924
11	22219425	22222424
11	22225425	22228424
11	22664925	22667924
11	22675425	22678424
11	23156925	23159924
11	23243925	23246924
11	23740425	23743424
11	23752425	23755424
11	23758425	23761424
11	23762925	23765924
11	23764425	23767424
11	23998425	24001424
11	24191925	24194924
11	24355425	24358424
11	24427425	24430424
11	24593925	24596924
11	24721425	24724424
11	24722925	24725924
11	24728925	24731924
11	25232925	25235924
11	25234425	25237424
11	25400925	25403924
11	25805925	25808924
11	26228925	26231924
11	26707425	26710424
11	27110925	27113924
11	29606925	29609924
11	30367425	30370424
11	35602425	35605424
11	36562425	36565424
11	36563925	36566924
11	37712925	37715924
11	37714425	37717424
11	37718925	37721924
11	37912425	37915424
11	37913925	37916924
11	38240925	38243924
11	38248425	38251424
11	38249925	38252924
11	38251425	38254424
11	38404425	38407424
11	38405925	38408924
11	38453925	38456924
11	40039425	40042424
11	40040925	40043924
11	40042425	40045424
11	40225425	40228424
11	40501425	40504424
11	40571925	40574924
11	40573425	40576424
11	40798425	40801424
11	40799925	40802924
11	40801425	40804424
11	40834425	40837424
11	41512425	41515424
11	41531925	41534924
11	41548425	41551424
11	41549925	41552924
11	41584425	41587424
11	41624925	41627924
11	42076425	42079424
11	42775425	42778424
11	42776925	42779924
11	45382425	45385424
11	45697425	45700424
11	46795425	46798424
11	56698925	56701924
11	56880425	56883424
11	56881925	56884924
11	57804425	57807424
11	58167425	58170424
11	60004925	60007924
11	60046925	60049924
11	68109425	68112424
11	71005353	71008352
11	72239853	72242852
11	72241353	72244352
11	78247353	78250352
11	78685353	78688352
11	78686853	78689852
11	78941853	78944852
11	78943353	78946352
11	79066353	79069352
11	79382853	79385852
11	79525353	79528352
11	80057853	80060852
11	80471853	80474852
11	80878353	80881352
11	80879853	80882852
11	80881353	80884352
11	80975853	80978852
11	81340353	81343352
11	81341853	81344852
11	81343353	81346352
11	81353853	81356852
11	81355353	81358352
11	81512853	81515852
11	82748853	82751852
11	84299853	84302852
11	84301353	84304352
11	84302853	84305852
11	84490353	84493352
11	84491853	84494852
11	84493353	84496352
11	84560853	84563852
11	85585353	85588352
11	86149353	86152352
11	86504853	86507852
11	86830353	86833352
11	86831853	86834852
11	87019353	87022352
11	87020853	87023852
11	87022353	87025352
11	87110853	87113852
11	87451353	87454352
11	87790853	87793852
11	87792353	87795352
11	87795353	87798352
11	87801353	87804352
11	88107353	88110352
11	88317353	88320352
11	90192353	90195352
11	90358853	90361852
11	90571853	90574852
11	90832853	90835852
11	90834353	90837352
11	91002353	91005352
11	91003853	91006852
11	91029353	91032352
11	91107353	91110352
11	91149353	91152352
11	91719353	91722352
11	92176853	92179852
11	92178353	92181352
11	92184353	92187352
11	92185853	92188852
11	92187353	92190352
11	92188853	92191852
11	92674853	92677852
11	93424853	93427852
11	93730853	93733852
11	94356353	94359352
11	95131853	95134852
11	97081291	97084290
11	97633291	97636290
11	97634791	97637790
11	97636291	97639290
11	97792291	97795290
11	98003791	98006790
11	98110291	98113290
11	98111791	98114790
11	98113291	98116290
11	98114791	98117790
11	98146291	98149290
11	98464291	98467290
11	98674291	98677290
11	98675791	98678790
11	98714791	98717790
11	98837791	98840790
11	98839291	98842290
11	98987791	98990790
11	98989291	98992290
11	98990791	98993790
11	99116791	99119790
11	99118291	99121290
11	99472291	99475290
11	99527791	99530790
11	99571291	99574290
11	99796291	99799290
11	100054291	100057290
11	100055791	100058790
11	100088791	100091790
11	100217791	100220790
11	100219291	100222290
11	100259791	100262790
11	100261291	100264290
11	100333291	100336290
11	100483291	100486290
11	100775791	100778790
11	100873291	100876290
11	100930291	100933290
11	100931791	100934790
11	101191291	101194290
11	101192791	101195790
11	101812291	101815290
11	101813791	101816790
11	102377791	102380790
11	102379291	102382290
11	102385291	102388290
11	102440791	102443790
11	102442291	102445290
11	102443791	102446790
11	102460291	102463290
11	102461791	102464790
11	102563791	102566790
11	102565291	102568290
11	102566791	102569790
11	103171291	103174290
11	103172791	103175790
11	103424791	103427790
11	103426291	103429290
11	103438291	103441290
11	103439791	103442790
11	103441291	103444290
11	103480291	103483290
11	104372791	104375790
11	109153291	109156290
11	109487791	109490790
11	109489291	109492290
11	109493791	109496790
11	109495291	109498290
11	109505791	109508790
11	109507291	109510290
11	110741791	110744790
11	110743291	110746290
11	110744791	110747790
11	110746291	110749290
11	114257791	114260790
11	114737791	114740790
11	114761791	114764790
11	115003291	115006290
11	115706791	115709790
11	115708291	115711290
11	115709791	115712790
11	115711291	115714290
11	115829791	115832790
11	118675291	118678290
11	119023291	119026290
11	119729791	119732790
11	120653791	120656790
11	121160791	121163790
11	121673791	121676790
11	122429791	122432790
11	122459791	122462790
11	122489791	122492790
11	122788291	122791290
11	123115291	123118290
11	123116791	123119790
11	123562291	123565290
11	123563791	123566790
11	123680791	123683790
11	123683791	123686790
11	123685291	123688290
11	123893791	123896790
11	124072291	124075290
11	124177291	124180290
11	125036791	125039790
11	127282291	127285290
11	127283791	127286790
11	127285291	127288290
11	127528291	127531290
11	127529791	127532790
11	129494791	129497790
11	130427791	130430790
11	130627291	130630290
11	131858791	131861790
11	131860291	131863290
11	131861791	131864790
11	131863291	131866290
11	131864791	131867790
11	131866291	131869290
11	132103291	132106290
11	132451291	132454290
11	132622291	132625290
11	132623791	132626790
11	132625291	132628290
11	134683291	134686290
11	134684791	134687790
11	134792791	134795790
12	3792740	3795739
12	3845240	3848239
12	3846740	3849739
12	4064240	4067239
12	4065740	4068739
12	4103240	4106239
12	5484740	5487739
12	5486240	5489239
12	6039740	6042739
12	7497734	7500733
12	7499234	7502233
12	7500734	7503733
12	7502234	7505233
12	7503734	7506733
12	7505234	7508233
12	7926734	7929733
12	7928234	7931233
12	7955234	7958233
12	7956734	7959733
12	8627234	8630233
12	8633234	8636233
12	8634734	8637733
12	8636234	8639233
12	9410234	9413233
12	9987734	9990733
12	10010234	10013233
12	10416734	10419733
12	10418234	10421233
12	10419734	10422733
12	10421234	10424233
12	10692734	10695733
12	10980734	10983733
12	12536234	12539233
12	12537734	12540733
12	13274234	13277233
12	13275734	13278733
12	13277234	13280233
12	13278734	13281733
12	13280234	13283233
12	13281734	13284733
12	14811734	14814733
12	14813234	14816233
12	14814734	14817733
12	15240734	15243733
12	15596234	15599233
12	15734234	15737233
12	15735734	15738733
12	15740234	15743233
12	15741734	15744733
12	15926234	15929233
12	15927734	15930733
12	16202234	16205233
12	16332734	16335733
12	16569734	16572733
12	16580234	16583233
12	16581734	16584733
12	16583234	16586233
12	16584734	16587733
12	17361734	17364733
12	17580734	17583733
12	17831234	17834233
12	18293234	18296233
12	18398234	18401233
12	18399734	18402733
12	18401234	18404233
12	18662234	18665233
12	20285234	20288233
12	21194234	21197233
12	21206234	21209233
12	21207734	21210733
12	21216734	21219733
12	23774234	23777233
12	27882734	27885733
12	27884234	27887233
12	30140234	30143233
12	30284234	30287233
12	30285734	30288733
12	30296234	30299233
12	30342734	30345733
12	30431234	30434233
12	30461234	30464233
12	31395734	31398733
12	31397234	31400233
12	31401734	31404733
12	31403234	31406233
12	32042234	32045233
12	33164234	33167233
12	33174734	33177733
12	33176234	33179233
12	33189734	33192733
12	33302234	33305233
12	33506234	33509233
12	33735734	33738733
12	39581234	39584233
12	40847234	40850233
12	40923734	40926733
12	41268734	41271733
12	41270234	41273233
12	41504234	41507233
12	41541734	41544733
12	41543234	41546233
12	41586734	41589733
12	41687234	41690233
12	41885234	41888233
12	43364234	43367233
12	43449734	43452733
12	44211734	44214733
12	44934734	44937733
12	45095234	45098233
12	45353234	45356233
12	45363734	45366733
12	45473234	45476233
12	46086734	46089733
12	47544734	47547733
12	47546234	47549233
12	47757734	47760733
12	48006734	48009733
12	48008234	48011233
12	48066734	48069733
12	48078734	48081733
12	48087734	48090733
12	48908234	48911233
12	55014734	55017733
12	55016234	55019233
12	55503734	55506733
12	55505234	55508233
12	55581734	55584733
12	55583234	55586233
12	55889234	55892233
12	55890734	55893733
12	58415234	58418233
12	58595234	58598233
12	58596734	58599733
12	59139734	59142733
12	59141234	59144233
12	59189234	59192233
12	59193734	59196733
12	59670734	59673733
12	60056234	60059233
12	60057734	60060733
12	60059234	60062233
12	60137234	60140233
12	60138734	60141733
12	61154234	61157233
12	61247234	61250233
12	61307234	61310233
12	61986734	61989733
12	62009234	62012233
12	62202734	62205733
12	62204234	62207233
12	62205734	62208733
12	67209734	67212733
12	68100734	68103733
12	68300234	68303233
12	68315234	68318233
12	68316734	68319733
12	68781734	68784733
12	69357734	69360733
12	69414734	69417733
12	69474734	69477733
12	69476234	69479233
12	70257734	70260733
12	70488734	70491733
12	70596734	70599733
12	70632734	70635733
12	70947734	70950733
12	71012234	71015233
12	71091734	71094733
12	73190234	73193233
12	73191734	73194733
12	73272734	73275733
12	73274234	73277233
12	73493234	73496233
12	73494734	73497733
12	73539734	73542733
12	73578734	73581733
12	73580234	73583233
12	74015234	74018233
12	74124734	74127733
12	74270234	74273233
12	74303234	74306233
12	74304734	74307733
12	75083234	75086233
12	75084734	75087733
12	75086234	75089233
12	75089234	75092233
12	75090734	75093733
12	75159734	75162733
12	75668234	75671233
12	76356734	76359733
12	76358234	76361233
12	76990370	76993369
12	76993370	76996369
12	76994870	76997869
12	77488370	77491369
12	77489870	77492869
12	77491370	77494369
12	77518370	77521369
12	77632370	77635369
12	77897870	77900869
12	78619370	78622369
12	78764870	78767869
12	78766370	78769369
12	78919370	78922369
12	79408370	79411369
12	79730870	79733869
12	79732370	79735369
12	79733870	79736869
12	80648870	80651869
12	80650370	80653369
12	81602870	81605869
12	81604370	81607369
12	81605870	81608869
12	82504370	82507369
12	82682870	82685869
12	82684370	82687369
12	82880870	82883869
12	82975370	82978369
12	83711870	83714869
12	83891870	83894869
12	86288870	86291869
12	86290370	86293369
12	86291870	86294869
12	86447870	86450869
12	86585870	86588869
12	87872870	87875869
12	87886370	87889369
12	87887870	87890869
12	87889370	87892369
12	88081370	88084369
12	88082870	88085869
12	88084370	88087369
12	88085870	88088869
12	88270370	88273369
12	91097870	91100869
12	93070370	93073369
12	93119870	93122869
12	93394370	93397369
12	93554870	93557869
12	94025870	94028869
12	94975370	94978369
12	95173370	95176369
12	96139370	96142369
12	96140870	96143869
12	96274370	96277369
12	97130870	97133869
12	98485370	98488369
12	98486870	98489869
12	98543870	98546869
12	98545370	98548369
12	98621870	98624869
12	98623370	98626369
12	100297370	100300369
12	100765370	100768369
12	100813370	100816369
12	100814870	100817869
12	100816370	100819369
12	100817870	100820869
12	101378870	101381869
12	101399870	101402869
12	103718871	103721870
12	103720371	103723370
12	106670871	106673870
12	106832871	106835870
12	107617371	107620370
12	107621871	107624870
12	107623371	107626370
12	108229371	108232370
12	108727371	108730370
12	109478118	109481117
12	114534618	114537617
12	115242618	115245617
12	115244118	115247117
12	115367118	115370117
12	116820618	116823617
12	117104118	117107117
12	117243618	117246617
12	117254118	117257117
12	117255618	117258617
12	117833118	117836117
12	117834618	117837617
12	118301118	118304117
12	118302618	118305617
12	119060118	119063117
12	119220618	119223617
12	119634618	119637617
12	119636118	119639117
12	119945118	119948117
12	121584618	121587617
12	121586118	121589117
12	124375548	124378547
12	124377048	124380047
12	124378548	124381547
12	125190048	125193047
12	125202048	125205047
12	125203548	125206547
12	125227548	125230547
12	125229048	125232047
12	125230548	125233547
12	125307048	125310047
12	125836548	125839547
12	126301548	126304547
12	126973548	126976547
12	126976548	126979547
12	126978048	126981047
12	127075548	127078547
12	127077048	127080047
12	127080048	127083047
12	127081548	127084547
12	127083048	127086047
12	127099548	127102547
12	127248048	127251047
12	127249548	127252547
12	127251048	127254047
12	127252548	127255547
12	127443048	127446047
12	127557048	127560047
12	127564548	127567547
12	127960548	127963547
12	128412048	128415047
12	128460048	128463047
12	128622048	128625047
12	128623548	128626547
12	128664048	128667047
12	128665548	128668547
12	128667048	128670047
12	128704548	128707547
12	129165048	129168047
12	129166548	129169547
12	129207048	129210047
12	129208548	129211547
12	129210048	129213047
12	129423048	129426047
12	129424548	129427547
12	129654048	129657047
12	129721548	129724547
12	130141548	130144547
12	130240548	130243547
12	130504548	130507547
12	131560548	131563547
12	131562048	131565047
12	132012048	132015047
12	132831428	132834427
12	132861428	132864427
12	133143428	133146427
13	21671501	21674500
13	21673001	21676000
13	22982501	22985500
13	22984001	22987000
13	23161001	23164000
13	23162501	23165500
13	23183501	23186500
13	23185001	23188000
13	23186501	23189500
13	23602001	23605000
13	23675501	23678500
13	23677001	23680000
13	23678501	23681500
13	23680001	23683000
13	23681501	23684500
13	23741501	23744500
13	23743001	23746000
13	24281501	24284500
13	24851501	24854500
13	26267501	26270500
13	26303501	26306500
13	26584001	26587000
13	27014501	27017500
13	27290501	27293500
13	27292001	27295000
13	27310001	27313000
13	27367001	27370000
13	27400001	27403000
13	27479501	27482500
13	27592001	27595000
13	28183001	28186000
13	28184501	28187500
13	28186001	28189000
13	29593001	29596000
13	29594501	29597500
13	29596001	29599000
13	29759501	29762500
13	29767001	29770000
13	30290501	30293500
13	30292001	30295000
13	31472501	31475500
13	31474001	31477000
13	31475501	31478500
13	31477001	31480000
13	31510001	31513000
13	31955501	31958500
13	31957001	31960000
13	32038001	32041000
13	32552501	32555500
13	32771501	32774500
13	32773001	32776000
13	32776001	32779000
13	33473501	33476500
13	34025501	34028500
13	34027001	34030000
13	34133501	34136500
13	34135001	34138000
13	34139501	34142500
13	34141001	34144000
13	34322501	34325500
13	34717001	34720000
13	34906001	34909000
13	35303501	35306500
13	35308001	35311000
13	35452001	35455000
13	35453501	35456500
13	35455001	35458000
13	35776001	35779000
13	35777501	35780500
13	36277001	36280000
13	36722501	36725500
13	37178501	37181500
13	37754501	37757500
13	37841501	37844500
13	37843001	37846000
13	37925501	37928500
13	38089001	38092000
13	38090501	38093500
13	38224001	38227000
13	38372501	38375500
13	38374001	38377000
13	38636501	38639500
13	38699501	38702500
13	39722501	39725500
13	39760001	39763000
13	39823001	39826000
13	39824501	39827500
13	39836501	39839500
13	39925001	39928000
13	39926501	39929500
13	39940001	39943000
13	40072001	40075000
13	40168001	40171000
13	40208501	40211500
13	40210001	40213000
13	42290501	42293500
13	43483001	43486000
13	44899001	44902000
13	44900501	44903500
13	46354000	46356999
13	46505500	46508499
13	46507000	46509999
13	46510000	46512999
13	47207500	47210499
13	47480500	47483499
13	47546500	47549499
13	47749000	47751999
13	47831500	47834499
13	48263500	48266499
13	48506500	48509499
13	48508000	48510999
13	48712000	48714999
13	50002000	50004999
13	51619000	51621999
13	52406500	52409499
13	52408000	52410999
13	52409500	52412499
13	54002500	54005499
13	54527500	54530499
13	54680500	54683499
13	55033000	55035999
13	55337500	55340499
13	55339000	55341999
13	56693500	56696499
13	58715500	58718499
13	58717000	58719999
13	59456500	59459499
13	59732500	59735499
13	59734000	59736999
13	60052000	60054999
13	60118000	60120999
13	61250500	61253499
13	61252000	61254999
13	61253500	61256499
13	61582000	61584999
13	61727500	61730499
13	61729000	61731999
13	61933000	61935999
13	61934500	61937499
13	61936000	61938999
13	62117500	62120499
13	62119000	62121999
13	62150500	62153499
13	62152000	62154999
13	62569000	62571999
13	62570500	62573499
13	62572000	62574999
13	62575000	62577999
13	62576500	62579499
13	62578000	62580999
13	62579500	62582499
13	62680000	62682999
13	63124000	63126999
13	63202000	63204999
13	63968500	63971499
13	64027000	64029999
13	64028500	64031499
13	64030000	64032999
13	64034500	64037499
13	64036000	64038999
13	64043500	64046499
13	64048000	64050999
13	64049500	64052499
13	64060000	64062999
13	64061500	64064499
13	64063000	64065999
13	64169500	64172499
13	64171000	64173999
13	64172500	64175499
13	66199000	66201999
13	66200500	66203499
13	66749500	66752499
13	66767500	66770499
13	66809500	66812499
13	66811000	66813999
13	68405500	68408499
13	68407000	68409999
13	68408500	68411499
13	69125500	69128499
13	69653500	69656499
13	69655000	69657999
13	69661000	69663999
13	69662500	69665499
13	69680500	69683499
13	69682000	69684999
13	69766000	69768999
13	69767500	69770499
13	69769000	69771999
13	69931000	69933999
13	70049500	70052499
13	70051000	70053999
13	70157500	70160499
13	70162000	70164999
13	70169500	70172499
13	70222000	70224999
13	70286500	70289499
13	70330000	70332999
13	70376500	70379499
13	70378000	70380999
13	70564000	70566999
13	70565500	70568499
13	70567000	70569999
13	70568500	70571499
13	70859500	70862499
13	70861000	70863999
13	71228500	71231499
13	71230000	71232999
13	71323000	71325999
13	71759500	71762499
13	74450500	74453499
13	75409000	75411999
13	75424000	75426999
13	75425500	75428499
13	75430000	75432999
13	75755500	75758499
13	75953500	75956499
13	75956500	75959499
13	75958000	75960999
13	77996500	77999499
13	78005500	78008499
13	78568000	78570999
13	78929500	78932499
13	80359000	80361999
13	81521500	81524499
13	81926500	81929499
13	82037500	82040499
13	82039000	82041999
13	82040500	82043499
13	82042000	82044999
13	82316500	82319499
13	82432000	82434999
13	82433500	82436499
13	82438000	82440999
13	82618000	82620999
13	82979500	82982499
13	83207500	83210499
13	83209000	83211999
13	83210500	83213499
13	83219500	83222499
13	83221000	83223999
13	83222500	83225499
13	83224000	83226999
13	83272000	83274999
13	83273500	83276499
13	83968000	83970999
13	84040000	84042999
13	84041500	84044499
13	84100000	84102999
13	85261000	85263999
13	85586500	85589499
13	85589500	85592499
13	85591000	85593999
13	85592500	85595499
13	86185000	86187999
13	86188000	86190999
13	86239000	86241999
13	86240500	86243499
13	86242000	86244999
13	86386000	86388999
13	86597500	86600499
13	86671000	86673999
13	86672500	86675499
13	87291500	87294499
13	87507500	87510499
13	88019000	88021999
13	88886000	88888999
13	88887500	88890499
13	88889000	88891999
13	88901000	88903999
13	88908500	88911499
13	88910000	88912999
13	89144000	89146999
13	89145500	89148499
13	89147000	89149999
13	89148500	89151499
13	89150000	89152999
13	90243500	90246499
13	90245000	90247999
13	90279500	90282499
13	90281000	90283999
13	90284000	90286999
13	90285500	90288499
13	90287000	90289999
13	90288500	90291499
13	90290000	90292999
13	90305000	90307999
13	90306500	90309499
13	90386000	90388999
13	90387500	90390499
13	90389000	90391999
13	90507500	90510499
13	90519500	90522499
13	90846500	90849499
13	90851000	90853999
13	91068500	91071499
13	91379000	91381999
13	91380500	91383499
13	91382000	91384999
13	91872500	91875499
13	92138000	92140999
13	92139500	92142499
13	93404000	93406999
13	93569000	93571999
13	93630500	93633499
13	94335500	94338499
13	94337000	94339999
13	94658000	94660999
13	94674500	94677499
13	94880000	94882999
13	95099000	95101999
13	95100500	95103499
13	95169500	95172499
13	95996000	95998999
13	96071000	96073999
13	96072500	96075499
13	96074000	96076999
13	97721000	97723999
13	97730000	97732999
13	99251000	99253999
13	99269000	99271999
13	99270500	99273499
13	99404000	99406999
13	101820500	101823499
13	101822000	101824999
13	101826500	101829499
13	101900000	101902999
13	101915000	101917999
13	101969000	101971999
13	102020000	102022999
13	102021500	102024499
13	102024500	102027499
13	102398000	102400999
13	102465500	102468499
13	102467000	102469999
13	102747500	102750499
13	103163000	103165999
13	103164500	103167499
13	103166000	103168999
13	103541000	103543999
13	103542500	103545499
13	103544000	103546999
13	103754000	103756999
13	104094500	104097499
13	104495000	104497999
13	104703500	104706499
13	104715500	104718499
13	104717000	104719999
13	104718500	104721499
13	105162500	105165499
13	105176000	105178999
13	105177500	105180499
13	105356000	105358999
13	105612500	105615499
13	106317500	106320499
13	106592000	106594999
13	106869500	106872499
13	107441000	107443999
13	107442500	107445499
13	108443000	108445999
13	108560000	108562999
13	108749000	108751999
13	108758000	108760999
13	108929000	108931999
13	108930500	108933499
13	109295000	109297999
13	109296500	109299499
13	109443500	109446499
13	109785500	109788499
13	110213000	110215999
13	110214500	110217499
13	111327500	111330499
13	111371000	111373999
13	113119000	113121999
14	20514161	20517160
14	20874161	20877160
14	20875661	20878660
14	22345661	22348660
14	22447661	22450660
14	24873161	24876160
14	25207661	25210660
14	25209161	25212160
14	25321661	25324660
14	25401161	25404160
14	25402661	25405660
14	25404161	25407160
14	25405661	25408660
14	25407161	25410160
14	25408661	25411660
14	26367161	26370160
14	26715161	26718160
14	27550661	27553660
14	27577661	27580660
14	27579161	27582160
14	28575250	28578249
14	28746250	28749249
14	29055250	29058249
14	29266750	29269749
14	30240250	30243249
14	30241750	30244749
14	30243250	30246249
14	32461750	32464749
14	32775250	32778249
14	32815750	32818749
14	32985250	32988249
14	33546250	33549249
14	33547750	33550749
14	33862750	33865749
14	34551250	34554249
14	34803250	34806249
14	34804750	34807749
14	34917250	34920249
14	34918750	34921749
14	37338250	37341249
14	37339750	37342749
14	37366750	37369749
14	38857750	38860749
14	38920750	38923749
14	38998750	39001749
14	39306250	39309249
14	39307750	39310749
14	42526751	42529750
14	42649751	42652750
14	42651251	42654250
14	42661751	42664750
14	42820751	42823750
14	42822251	42825250
14	42823751	42826750
14	43221251	43224250
14	43428251	43431250
14	43822751	43825750
14	43824251	43827250
14	44065751	44068750
14	44281751	44284750
14	44563751	44566750
14	44944751	44947750
14	46759751	46762750
14	46837751	46840750
14	46879751	46882750
14	47020751	47023750
14	47026751	47029750
14	47028251	47031250
14	47029751	47032750
14	47031251	47034250
14	47032751	47035750
14	47034251	47037250
14	47077751	47080750
14	47166251	47169250
14	47167751	47170750
14	47169251	47172250
14	47170751	47173750
14	47172251	47175250
14	47173751	47176750
14	47190251	47193250
14	47191751	47194750
14	47193251	47196250
14	47194751	47197750
14	47226251	47229250
14	47227751	47230750
14	47229251	47232250
14	47235251	47238250
14	47263751	47266750
14	48598751	48601750
14	48802751	48805750
14	48901751	48904750
14	48907751	48910750
14	48946751	48949750
14	49008251	49011250
14	49830251	49833250
14	49831751	49834750
14	51640751	51643750
14	51642251	51645250
14	51643751	51646750
14	52401251	52404250
14	52402751	52405750
14	54126251	54129250
14	54171251	54174250
14	54172751	54175750
14	56304248	56307247
14	56971748	56974747
14	56994248	56997247
14	57112748	57115747
14	58011248	58014247
14	58057748	58060747
14	58284248	58287247
