chr	start	end
9	119919180	119922179
9	119920680	119923679
9	119923680	119926679
9	119925180	119928179
9	119926680	119929679
9	120960180	120963179
9	120961680	120964679
9	120984180	120987179
9	120985680	120988679
9	120988680	120991679
9	121002180	121005179
9	121156680	121159679
9	121353180	121356179
9	121653180	121656179
9	122877180	122880179
9	122880180	122883179
9	122887680	122890679
9	122889180	122892179
9	122892180	122895179
9	122893680	122896679
9	122895180	122898179
9	123502680	123505679
9	123504180	123507179
9	123505680	123508679
9	123508680	123511679
9	123510180	123513179
9	123573180	123576179
9	123574680	123577679
9	123576180	123579179
9	123580680	123583679
9	123582180	123585179
9	123583680	123586679
9	123589680	123592679
9	123591180	123594179
9	124047180	124050179
9	125112180	125115179
9	125440680	125443679
9	127920180	127923179
9	132253680	132256679
9	133875680	133878679
9	136031180	136034179
9	137270180	137273179
9	138824180	138827179
9	139648180	139651179
9	139649680	139652679
9	139865680	139868679
9	140039680	140042679
10	2098001	2101000
10	2752001	2755000
10	4514501	4517500
10	4873001	4876000
10	4874501	4877500
10	4876001	4879000
10	4877501	4880500
10	4879001	4882000
10	4880501	4883500
10	4882001	4885000
10	4885001	4888000
10	4886501	4889500
10	4891001	4894000
10	4906001	4909000
10	6864495	6867494
10	7456995	7459994
10	7458495	7461494
10	11875995	11878994
10	12858495	12861494
10	13183995	13186994
10	13584495	13587494
10	13585995	13588994
10	13599495	13602494
10	13600995	13603994
10	13603995	13606994
10	13605495	13608494
10	13606995	13609994
10	13608495	13611494
10	15217995	15220994
10	15219495	15222494
10	15405495	15408494
10	15672495	15675494
10	15673995	15676994
10	17317995	17320994
10	17325495	17328494
10	17326995	17329994
10	17472495	17475494
10	18220995	18223994
10	18229995	18232994
10	18231495	18234494
10	18385995	18388994
10	18387495	18390494
10	18664995	18667994
10	21292995	21295994
10	23901495	23904494
10	26149995	26152994
10	26184495	26187494
10	26679495	26682494
10	26680995	26683994
10	27652995	27655994
10	27891495	27894494
10	27895995	27898994
10	27946995	27949994
10	29205495	29208494
10	29206995	29209994
10	29515995	29518994
10	29529495	29532494
10	30049995	30052994
10	30631995	30634994
10	30633495	30636494
10	32470995	32473994
10	32472495	32475494
10	32473995	32476994
10	32476995	32479994
10	33852495	33855494
10	33853995	33856994
10	34515495	34518494
10	36912495	36915494
10	36913995	36916994
10	36915495	36918494
10	44151495	44154494
10	45120495	45123494
10	45192495	45195494
10	45193995	45196994
10	45195495	45198494
10	45457995	45460994
10	45459495	45462494
10	45460995	45463994
10	45462495	45465494
10	48385995	48388994
10	48387495	48390494
10	48388995	48391994
10	48390495	48393494
10	48391995	48394994
10	48406995	48409994
10	48408495	48411494
10	48652995	48655994
10	49453495	49456494
10	52796995	52799994
10	53257495	53260494
10	53258995	53261994
10	53357995	53360994
10	53485495	53488494
10	54350995	54353994
10	54374995	54377994
10	54799495	54802494
10	55505995	55508994
10	55507495	55510494
10	55508995	55511994
10	55519495	55522494
10	55591495	55594494
10	55781995	55784994
10	55783495	55786494
10	55940995	55943994
10	55942495	55945494
10	56074495	56077494
10	56075995	56078994
10	56318995	56321994
10	56605495	56608494
10	57410995	57413994
10	57412495	57415494
10	57958495	57961494
10	57959995	57962994
10	57962995	57965994
10	57964495	57967494
10	57971995	57974994
10	58069495	58072494
10	58070995	58073994
10	58801495	58804494
10	58802995	58805994
10	59053495	59056494
10	59633995	59636994
10	59641495	59644494
10	59642995	59645994
10	59644495	59647494
10	59645995	59648994
10	59647495	59650494
10	59834995	59837994
10	59836495	59839494
10	61750495	61753494
10	62002495	62005494
10	62057995	62060994
10	62059495	62062494
10	62062495	62065494
10	63058495	63061494
10	63190495	63193494
10	63191995	63194994
10	63193495	63196494
10	64030495	64033494
10	64033495	64036494
10	64778995	64781994
10	65825995	65828994
10	65827495	65830494
10	66959995	66962994
10	66964495	66967494
10	66976495	66979494
10	67115995	67118994
10	67117495	67120494
10	67121995	67124994
10	67123495	67126494
10	67165495	67168494
10	67252495	67255494
10	67280995	67283994
10	67282495	67285494
10	67286995	67289994
10	67289995	67292994
10	67291495	67294494
10	67307995	67310994
10	67387495	67390494
10	67388995	67391994
10	67390495	67393494
10	67391995	67394994
10	67396495	67399494
10	67397995	67400994
10	67586995	67589994
10	67588495	67591494
10	67589995	67592994
10	67591495	67594494
10	67592995	67595994
10	67951495	67954494
10	68729995	68732994
10	68731495	68734494
10	68749495	68752494
10	70631995	70634994
10	70897495	70900494
10	71875495	71878494
10	74150995	74153994
10	74210995	74213994
10	77588995	77591994
10	78200995	78203994
10	78479995	78482994
10	78799495	78802494
10	80171995	80174994
10	80173495	80176494
10	80174995	80177994
10	82664521	82667520
10	82666021	82669020
10	82741021	82744020
10	82742521	82745520
10	83303521	83306520
10	83305021	83308020
10	83386021	83389020
10	83581021	83584020
10	83582521	83585520
10	83584021	83587020
10	83585521	83588520
10	83746021	83749020
10	84197521	84200520
10	84199021	84202020
10	85291021	85294020
10	85292521	85295520
10	85444021	85447020
10	85762021	85765020
10	86429521	86432520
10	86431021	86434020
10	86444521	86447520
10	86756521	86759520
10	86758021	86761020
10	87130021	87133020
10	87131521	87134520
10	87556021	87559020
10	87557521	87560520
10	89941021	89944020
10	90097021	90100020
10	90341521	90344520
10	90343021	90346020
10	90346021	90349020
10	90542521	90545520
10	90544021	90547020
10	91570021	91573020
10	91574521	91577520
10	92315521	92318520
10	92704021	92707020
10	92705521	92708520
10	95489511	95492510
10	97994511	97997510
10	98111511	98114510
10	98186511	98189510
10	98188011	98191010
10	100094511	100097510
10	100120011	100123010
10	100135011	100138010
10	101467011	101470010
10	101468511	101471510
10	101482011	101485010
10	101483511	101486510
10	104932011	104935010
10	106067511	106070510
10	106069011	106072010
10	106070511	106073510
10	106598511	106601510
10	106834011	106837010
10	106844511	106847510
10	108898011	108901010
10	108899511	108902510
10	108901011	108904010
10	109445511	109448510
10	109447011	109450010
10	109741011	109744010
10	109742511	109745510
10	110354511	110357510
10	112424511	112427510
10	114646011	114649010
10	114647511	114650510
10	115756011	115759010
10	115757511	115760510
10	115759011	115762010
10	116641011	116644010
10	116644011	116647010
10	116645511	116648510
10	116647011	116650010
10	119729511	119732510
10	119731011	119734010
10	119732511	119735510
10	119734011	119737010
10	119735511	119738510
10	119746011	119749010
10	121934511	121937510
10	121936011	121939010
10	121937511	121940510
10	121939011	121942010
10	121940511	121943510
10	122008011	122011010
10	122009511	122012510
10	122014011	122017010
10	122150511	122153510
10	122155011	122158010
10	122156511	122159510
10	122342511	122345510
10	122476011	122479010
10	122477511	122480510
10	122825511	122828510
10	123148011	123151010
10	124006011	124009010
10	125321511	125324510
10	125756511	125759510
10	125758011	125761010
10	126070011	126073010
10	126071511	126074510
10	126073011	126076010
10	126074511	126077510
10	126491511	126494510
10	126941511	126944510
10	127024011	127027010
10	127549011	127552010
10	128182011	128185010
10	129453511	129456510
10	129498511	129501510
10	129500011	129503010
10	129509011	129512010
10	129537511	129540510
10	129687511	129690510
10	129689011	129692010
10	129690511	129693510
10	129807511	129810510
10	129933511	129936510
10	130599511	130602510
10	131300011	131303010
10	132615511	132618510
10	132719011	132722010
10	133206511	133209510
10	133208011	133211010
10	133214011	133217010
10	133307011	133310010
10	133633511	133636510
10	134659511	134662510
11	4175925	4178924
11	4759425	4762424
11	4765425	4768424
11	4766925	4769924
11	4768425	4771424
11	5149425	5152424
11	5276925	5279924
11	5278425	5281424
11	5339925	5342924
11	5341425	5344424
11	5467425	5470424
11	6052425	6055424
11	6053925	6056924
11	6370425	6373424
11	6727425	6730424
11	6728925	6731924
11	7195425	7198424
11	7196925	7199924
11	7288425	7291424
11	7859925	7862924
11	7861425	7864424
11	7930425	7933424
11	7931925	7934924
11	8489925	8492924
11	11512425	11515424
11	11576925	11579924
11	11717925	11720924
11	12287925	12290924
11	12289425	12292424
11	12371925	12374924
11	12403425	12406424
11	12458925	12461924
11	12995925	12998924
11	13099425	13102424
11	14041425	14044424
11	14815425	14818424
11	15229425	15232424
11	15230925	15233924
11	16897425	16900424
11	16898925	16901924
11	17480925	17483924
11	17485425	17488424
11	17486925	17489924
11	17488425	17491424
11	17804925	17807924
11	19193925	19196924
11	19669425	19672424
11	19676925	19679924
11	21265425	21268424
11	21266925	21269924
11	21394425	21397424
11	21703425	21706424
11	21704925	21707924
11	21706425	21709424
11	21707925	21710924
11	21719925	21722924
11	21754425	21757424
11	21755925	21758924
11	21757425	21760424
11	22052925	22055924
11	22054425	22057424
11	22055925	22058924
11	24569925	24572924
11	24614925	24617924
11	24932925	24935924
11	24934425	24937424
11	25225425	25228424
11	25264425	25267424
11	25265925	25268924
11	25363425	25366424
11	25609425	25612424
11	25763925	25766924
11	25927425	25930424
11	26252925	26255924
11	26254425	26257424
11	26255925	26258924
11	26257425	26260424
11	26345925	26348924
11	28868925	28871924
11	28870425	28873424
11	28883925	28886924
11	28885425	28888424
11	30932925	30935924
11	32095425	32098424
11	32530425	32533424
11	32548425	32551424
11	32549925	32552924
11	33067425	33070424
11	34927425	34930424
11	34928925	34931924
11	35083425	35086424
11	35084925	35087924
11	35086425	35089424
11	35087925	35090924
11	35423925	35426924
11	36133425	36136424
11	36134925	36137924
11	36197925	36200924
11	36199425	36202424
11	37466925	37469924
11	37468425	37471424
11	37469925	37472924
11	37897425	37900424
11	37898925	37901924
11	39365925	39368924
11	39367425	39370424
11	39388425	39391424
11	39389925	39392924
11	39427425	39430424
11	39857925	39860924
11	39859425	39862424
11	40958925	40961924
11	41203425	41206424
11	41350425	41353424
11	41441925	41444924
11	41452425	41455424
11	42515925	42518924
11	42824925	42827924
11	42857925	42860924
11	43814925	43817924
11	43970925	43973924
11	43972425	43975424
11	43979925	43982924
11	43981425	43984424
11	44753925	44756924
11	44755425	44758424
11	45007425	45010424
11	46325925	46328924
11	56679425	56682424
11	58006925	58009924
11	58008425	58011424
11	58033925	58036924
11	58035425	58038424
11	58480925	58483924
11	58482425	58485424
11	58573925	58576924
11	58575425	58578424
11	58590425	58593424
11	58591925	58594924
11	59251925	59254924
11	60478925	60481924
11	60952925	60955924
11	60954425	60957424
11	60955925	60958924
11	74999853	75002852
11	76520853	76523852
11	78535353	78538352
11	78724353	78727352
11	78728853	78731852
11	79219353	79222352
11	79231353	79234352
11	79390353	79393352
11	79391853	79394852
11	80570853	80573852
11	80578353	80581352
11	80593353	80596352
11	80594853	80597852
11	80596353	80599352
11	80602353	80605352
11	80807853	80810852
11	81457353	81460352
11	81647853	81650852
11	81895353	81898352
11	81896853	81899852
11	81898353	81901352
11	81911853	81914852
11	81913353	81916352
11	81914853	81917852
11	81916353	81919352
11	81919353	81922352
11	81920853	81923852
11	81940353	81943352
11	82585353	82588352
11	82589853	82592852
11	83510853	83513852
11	86585853	86588852
11	86587353	86590352
11	86615853	86618852
11	86621853	86624852
11	86623353	86626352
11	86624853	86627852
11	86626353	86629352
11	86627853	86630852
11	86629353	86632352
11	87901853	87904852
11	88143353	88146352
11	88167353	88170352
11	88168853	88171852
11	88485353	88488352
11	88486853	88489852
11	88948853	88951852
11	90189353	90192352
11	90645353	90648352
11	90646853	90649852
11	91119353	91122352
11	91120853	91123852
11	91122353	91125352
11	91137353	91140352
11	91924853	91927852
11	91930853	91933852
11	93012353	93015352
11	93018353	93021352
11	98284291	98287290
11	98768791	98771790
11	99413791	99416790
11	99467791	99470790
11	99614791	99617790
11	99616291	99619290
11	99620791	99623790
11	99625291	99628290
11	99715291	99718290
11	99874291	99877290
11	99991291	99994290
11	100321291	100324290
11	101603791	101606790
11	102635791	102638790
11	102637291	102640290
11	102640291	102643290
11	103147291	103150290
11	104255791	104258790
11	104257291	104260290
11	104266291	104269290
11	104299291	104302290
11	104566291	104569290
11	104567791	104570790
11	104596291	104599290
11	104630791	104633790
11	104632291	104635290
11	104633791	104636790
11	104635291	104638290
11	104636791	104639790
11	104681791	104684790
11	105038791	105041790
11	105280291	105283290
11	105281791	105284790
11	105283291	105286290
11	105298291	105301290
11	105299791	105302790
11	105325291	105328290
11	107032291	107035290
11	107624791	107627790
11	107626291	107629290
11	109054291	109057290
11	110726791	110729790
11	110728291	110731290
11	110731291	110734290
11	110749291	110752290
11	110752291	110755290
11	110753791	110756790
11	110797291	110800290
11	110798791	110801790
11	110800291	110803290
11	110848291	110851290
11	110947291	110950290
11	110948791	110951790
11	114448291	114451290
11	114449791	114452790
11	114451291	114454290
11	114746791	114749790
11	114760291	114763290
11	114761791	114764790
11	117853291	117856290
11	119921791	119924790
11	119923291	119926290
11	121165291	121168290
11	121649791	121652790
11	122255791	122258790
11	122257291	122260290
11	122261791	122264790
11	122510791	122513790
11	122512291	122515290
11	122819791	122822790
11	123070291	123073290
11	123704791	123707790
11	124223791	124226790
11	124225291	124228290
11	124283791	124286790
11	124285291	124288290
11	124816291	124819290
11	126001291	126004290
11	126101791	126104790
11	126424291	126427290
11	126425791	126428790
11	126427291	126430290
11	126428791	126431790
11	126689791	126692790
11	127174291	127177290
11	127562791	127565790
11	127564291	127567290
11	127565791	127568790
11	128305291	128308290
11	128621791	128624790
11	128783791	128786790
11	129260791	129263790
11	129817291	129820290
11	130378291	130381290
11	130867291	130870290
11	130868791	130871790
11	131195791	131198790
11	133405291	133408290
11	133406791	133409790
11	133508791	133511790
11	133516291	133519290
11	133648291	133651290
11	133649791	133652790
11	133916791	133919790
11	133918291	133921290
12	876740	879739
12	1470740	1473739
12	2540240	2543239
12	3419240	3422239
12	3420740	3423739
12	4490240	4493239
12	4491740	4494739
12	4526240	4529239
12	4820240	4823239
12	5136740	5139739
12	5391740	5394739
12	5393240	5396239
12	5705240	5708239
12	5985740	5988739
12	6177740	6180739
12	6179240	6182239
12	7043240	7046239
12	7044740	7047739
12	7391234	7394233
12	7392734	7395733
12	7877234	7880233
12	10065734	10068733
12	10067234	10070233
12	10068734	10071733
12	10175234	10178233
12	10325234	10328233
12	10416734	10419733
12	10418234	10421233
12	11669234	11672233
12	13467734	13470733
12	13508234	13511233
12	13992734	13995733
12	15003734	15006733
12	15170234	15173233
12	15171734	15174733
12	15345734	15348733
12	15444734	15447733
12	15446234	15449233
12	15467234	15470233
12	15468734	15471733
12	15471734	15474733
12	15473234	15476233
12	15474734	15477733
12	15476234	15479233
12	15477734	15480733
12	15479234	15482233
12	15480734	15483733
12	15993734	15996733
12	17562734	17565733
12	17564234	17567233
12	17565734	17568733
12	17567234	17570233
12	17568734	17571733
12	17570234	17573233
12	18653234	18656233
12	19223234	19226233
12	19224734	19227733
12	19397234	19400233
12	20079734	20082733
12	20081234	20084233
12	20712734	20715733
12	21243734	21246733
12	21255734	21258733
12	21257234	21260233
12	21414734	21417733
12	21416234	21419233
12	21419234	21422233
12	21420734	21423733
12	21422234	21425233
12	21423734	21426733
12	21453734	21456733
12	21455234	21458233
12	21456734	21459733
12	21458234	21461233
12	21459734	21462733
12	21725234	21728233
12	22050734	22053733
12	25023734	25026733
12	25796234	25799233
12	28565234	28568233
12	28569734	28572733
12	28571234	28574233
12	29339234	29342233
12	29345234	29348233
12	29346734	29349733
12	29439734	29442733
12	29670734	29673733
12	29718734	29721733
12	30090734	30093733
12	30092234	30095233
12	30155234	30158233
12	30156734	30159733
12	30470234	30473233
12	30507734	30510733
12	30509234	30512233
12	31359734	31362733
12	32036234	32039233
12	33006734	33009733
12	33008234	33011233
12	33171734	33174733
12	33329234	33332233
12	33330734	33333733
12	33332234	33335233
12	41070734	41073733
12	41133734	41136733
12	41135234	41138233
12	41454734	41457733
12	41457734	41460733
12	41595734	41598733
12	41597234	41600233
12	42945734	42948733
12	42947234	42950233
12	43382234	43385233
12	43611734	43614733
12	43958234	43961233
12	43959734	43962733
12	44331734	44334733
12	44333234	44336233
12	44334734	44337733
12	44813234	44816233
12	44814734	44817733
12	45227234	45230233
12	45746234	45749233
12	46691234	46694233
12	46985234	46988233
12	54060734	54063733
12	58514234	58517233
12	58515734	58518733
12	58553234	58556233
12	58554734	58557733
12	58559234	58562233
12	58560734	58563733
12	58583234	58586233
12	58823234	58826233
12	58824734	58827733
12	59112734	59115733
12	59114234	59117233
12	59115734	59118733
12	59261234	59264233
12	59291234	59294233
12	59474234	59477233
12	59762234	59765233
12	59790734	59793733
12	60299234	60302233
12	60555734	60558733
12	60573734	60576733
12	60584234	60587233
12	60585734	60588733
12	60788234	60791233
12	60789734	60792733
12	61259234	61262233
12	61260734	61263733
12	61262234	61265233
12	63863234	63866233
12	63864734	63867733
12	64152734	64155733
12	64157234	64160233
12	64622234	64625233
12	64653734	64656733
12	64655234	64658233
12	64751234	64754233
12	65493734	65496733
12	68406734	68409733
12	68408234	68411233
12	68468234	68471233
12	68499734	68502733
12	68580734	68583733
12	68705234	68708233
12	69441734	69444733
12	70397234	70400233
12	70398734	70401733
12	70428734	70431733
12	71136734	71139733
12	71199734	71202733
12	71255234	71258233
12	71256734	71259733
12	71258234	71261233
12	71261234	71264233
12	71262734	71265733
12	71264234	71267233
12	71397734	71400733
12	71409734	71412733
12	71940734	71943733
12	73334234	73337233
12	73335734	73338733
12	73337234	73340233
12	73553234	73556233
12	73554734	73557733
12	74250734	74253733
12	74252234	74255233
12	74253734	74256733
12	74255234	74258233
12	74256734	74259733
12	74441234	74444233
12	74442734	74445733
12	74444234	74447233
12	74471234	74474233
12	74993234	74996233
12	74994734	74997733
12	75738734	75741733
12	75894734	75897733
12	75906734	75909733
12	75977234	75980233
12	76017734	76020733
12	76070234	76073233
12	76071734	76074733
12	76235234	76238233
12	76236734	76239733
12	76320734	76323733
12	76407734	76410733
12	76555360	76558359
12	77335370	77338369
12	77336870	77339869
12	77836370	77839369
12	78347870	78350869
12	78349370	78352369
12	78352370	78355369
12	78353870	78356869
12	78355370	78358369
12	78356870	78359869
12	78403370	78406369
12	78551870	78554869
12	78553370	78556369
12	78554870	78557869
12	78556370	78559369
12	78628370	78631369
12	78629870	78632869
12	78631370	78634369
12	78632870	78635869
12	78634370	78637369
12	78805370	78808369
12	78835370	78838369
12	79123370	79126369
12	79124870	79127869
12	79126370	79129369
12	79127870	79130869
12	79133870	79136869
12	80026370	80029369
12	80027870	80030869
12	80060870	80063869
12	80062370	80065369
12	80698370	80701369
12	80699870	80702869
12	81359870	81362869
12	81514370	81517369
12	81515870	81518869
12	81529370	81532369
12	81751370	81754369
12	81752870	81755869
12	83743370	83746369
12	84095870	84098869
12	84097370	84100369
12	84131870	84134869
12	84133370	84136369
12	84143870	84146869
12	84145370	84148369
12	84146870	84149869
12	84151370	84154369
12	85919870	85922869
12	85921370	85924369
12	85922870	85925869
12	85924370	85927369
12	85925870	85928869
12	85930370	85933369
12	85931870	85934869
12	85933370	85936369
12	85934870	85937869
12	85936370	85939369
12	85937870	85940869
12	85939370	85942369
12	85940870	85943869
12	86281370	86284369
12	86926370	86929369
12	86927870	86930869
12	86929370	86932369
12	86930870	86933869
12	86932370	86935369
12	86933870	86936869
12	86935370	86938369
12	90805370	90808369
12	91070870	91073869
12	91072370	91075369
12	91772870	91775869
12	93337370	93340369
12	93338870	93341869
12	93367370	93370369
12	93368870	93371869
12	93370370	93373369
12	93379370	93382369
12	93380870	93383869
12	96122870	96125869
12	96127370	96130369
12	96802370	96805369
12	97217870	97220869
12	97229870	97232869
12	97969370	97972369
12	98437370	98440369
12	98438870	98441869
12	98470370	98473369
12	99367370	99370369
12	103579371	103582370
12	103580871	103583870
12	103982871	103985870
12	103985871	103988870
12	103987371	103990370
12	103988871	103991870
12	105307371	105310370
12	105358371	105361370
12	105361371	105364370
12	105362871	105365870
12	105364371	105367370
12	106192371	106195370
12	107176371	107179370
12	107182371	107185370
12	107212371	107215370
12	107213871	107216870
12	107222871	107225870
12	107224371	107227370
12	107540871	107543870
12	107842371	107845370
12	113342118	113345117
12	113346618	113349617
12	113348118	113351117
12	113352618	113355617
12	113354118	113357117
12	114771618	114774617
12	114773118	114776117
12	114827118	114830117
12	115392618	115395617
12	115904118	115907117
12	116211618	116214617
12	117974118	117977117
12	117975618	117978617
12	118370118	118373117
12	118544118	118547117
12	118545618	118548617
12	119213118	119216117
12	119756118	119759117
12	119925618	119928617
12	119927118	119930117
12	120021618	120024617
12	123151548	123154547
12	123153048	123156047
12	126645048	126648047
12	126850548	126853547
12	126900048	126903047
12	126901548	126904547
12	127462548	127465547
12	128125548	128128547
12	128574048	128577047
12	128575548	128578547
12	128616048	128619047
12	128767548	128770547
12	128878548	128881547
12	129019548	129022547
12	129499548	129502547
12	129501048	129504047
12	131856048	131859047
12	132007548	132010547
12	132022548	132025547
13	20884001	20887000
13	20885501	20888500
13	21074501	21077500
13	21076001	21079000
13	21080501	21083500
13	23203001	23206000
13	23651501	23654500
13	23656001	23659000
13	23665001	23668000
13	23666501	23669500
13	24071501	24074500
13	24164501	24167500
13	24326501	24329500
13	24368501	24371500
13	24370001	24373000
13	24371501	24374500
13	25645001	25648000
13	25646501	25649500
13	25804001	25807000
13	26285501	26288500
13	26287001	26290000
13	26351501	26354500
13	26353001	26356000
13	26378501	26381500
13	26438501	26441500
13	26516501	26519500
13	27397001	27400000
13	27502001	27505000
13	27503501	27506500
13	27799001	27802000
13	28441001	28444000
13	28442501	28445500
13	29314001	29317000
13	29845001	29848000
13	29860001	29863000
13	29893001	29896000
13	29965001	29968000
13	30284501	30287500
13	30377501	30380500
13	30379001	30382000
13	30380501	30383500
13	30389501	30392500
13	30391001	30394000
13	30392501	30395500
13	30910001	30913000
13	31202501	31205500
13	31204001	31207000
13	31205501	31208500
13	31343501	31346500
13	31922501	31925500
13	31952501	31955500
13	31954001	31957000
13	32113001	32116000
13	32114501	32117500
13	32116001	32119000
13	32149001	32152000
13	32150501	32153500
13	32152001	32155000
13	32284001	32287000
13	32285501	32288500
13	32350001	32353000
13	32392001	32395000
13	32473001	32476000
13	34093001	34096000
13	34094501	34097500
13	34801001	34804000
13	34802501	34805500
13	34960001	34963000
13	35137001	35140000
13	35462501	35465500
13	35465501	35468500
13	36604001	36607000
13	36605501	36608500
13	36689501	36692500
13	36691001	36694000
13	36928001	36931000
13	37714001	37717000
13	37759001	37762000
13	37760501	37763500
13	37787501	37790500
13	37789001	37792000
13	38282501	38285500
13	38284001	38287000
13	38285501	38288500
13	38548001	38551000
13	38827001	38830000
13	38833001	38836000
13	38834501	38837500
13	38836001	38839000
13	39199001	39202000
13	39295001	39298000
13	39296501	39299500
13	39460001	39463000
13	40826501	40829500
13	40828001	40831000
13	42179501	42182500
13	42226001	42229000
13	42688001	42691000
13	43208501	43211500
13	43325501	43328500
13	43327001	43330000
13	44278001	44281000
13	45074501	45077500
13	45076001	45079000
13	45380501	45383500
13	45499001	45502000
13	45631001	45634000
13	46712500	46715499
13	46807000	46809999
13	46868500	46871499
13	48932500	48935499
13	51382000	51384999
13	52619500	52622499
13	56123500	56126499
13	56501500	56504499
13	56503000	56505999
13	56597500	56600499
13	59060500	59063499
13	59062000	59064999
13	59224000	59226999
13	59225500	59228499
13	59884000	59886999
13	59885500	59888499
13	60583000	60585999
13	60778000	60780999
13	60779500	60782499
13	62981500	62984499
13	62983000	62985999
13	62984500	62987499
13	62986000	62988999
13	64270000	64272999
13	64274500	64277499
13	64507000	64509999
13	64511500	64514499
13	64513000	64515999
13	64555000	64557999
13	64966000	64968999
13	64967500	64970499
13	65245000	65247999
13	65261500	65264499
13	65263000	65265999
13	66358000	66360999
13	66359500	66362499
13	66367000	66369999
13	66368500	66371499
13	67864000	67866999
13	67865500	67868499
13	67867000	67869999
13	67868500	67871499
13	67870000	67872999
13	67921000	67923999
13	67922500	67925499
13	67924000	67926999
13	67925500	67928499
13	69044500	69047499
13	69046000	69048999
13	69440500	69443499
13	70559500	70562499
13	70568500	70571499
13	70739500	70742499
13	70751500	70754499
13	70952500	70955499
13	71080000	71082999
13	71104000	71106999
13	71651500	71654499
13	71653000	71655999
13	71654500	71657499
13	71656000	71658999
13	71657500	71660499
13	71747500	71750499
13	71752000	71754999
13	71881000	71883999
13	72679000	72681999
13	72703000	72705999
13	72704500	72707499
13	72970000	72972999
13	73337500	73340499
13	73340500	73343499
13	73342000	73344999
13	73343500	73346499
13	73345000	73347999
13	74308000	74310999
13	74450500	74453499
13	75770500	75773499
13	75772000	75774999
13	75956500	75959499
13	75958000	75960999
13	75967000	75969999
13	76199500	76202499
13	76201000	76203999
13	76202500	76205499
13	77095000	77097999
13	78137500	78140499
13	78139000	78141999
13	78158500	78161499
13	78172000	78174999
13	78187000	78189999
13	78188500	78191499
13	78193000	78195999
13	78194500	78197499
13	78196000	78198999
13	78197500	78200499
13	78199000	78201999
13	78200500	78203499
13	78317500	78320499
13	78319000	78321999
13	78320500	78323499
13	79064500	79067499
13	79510000	79512999
13	79661500	79664499
13	79663000	79665999
13	79664500	79667499
13	79666000	79668999
13	81484000	81486999
13	81794500	81797499
13	81797500	81800499
13	81799000	81801999
13	81800500	81803499
13	81802000	81804999
13	81803500	81806499
13	81805000	81807999
13	81806500	81809499
13	81808000	81810999
13	81886000	81888999
13	82106500	82109499
13	82280500	82283499
13	84113500	84116499
13	84133000	84135999
13	84140500	84143499
13	84431500	84434499
13	85334500	85337499
13	85582000	85584999
13	85583500	85586499
13	86341000	86343999
13	86342500	86345499
13	86347000	86349999
13	86374000	86376999
13	86611000	86613999
13	86659000	86661999
13	86660500	86663499
13	87026000	87028999
13	89172500	89175499
13	89174000	89176999
13	89175500	89178499
13	89877500	89880499
13	89879000	89881999
13	90390500	90393499
13	90404000	90406999
13	90405500	90408499
13	91028000	91030999
13	91029500	91032499
13	91445000	91447999
13	91901000	91903999
13	92271500	92274499
13	92273000	92275999
13	92274500	92277499
13	92355500	92358499
13	94650500	94653499
13	94671500	94674499
13	95139500	95142499
13	97724000	97726999
13	97725500	97728499
13	97727000	97729999
13	97794500	97797499
13	97806500	97809499
13	98223500	98226499
13	98225000	98227999
13	98258000	98260999
13	98268500	98271499
13	98480000	98482999
13	99249500	99252499
13	99251000	99253999
13	99258500	99261499
13	99260000	99262999
13	99659000	99661999
13	99660500	99663499
13	101508500	101511499
13	101654000	101656999
13	101655500	101658499
13	101658500	101661499
13	101660000	101662999
13	101814500	101817499
13	101816000	101818999
13	101826500	101829499
13	101828000	101830999
13	102189500	102192499
13	102747500	102750499
13	103191500	103194499
13	103398500	103401499
13	103406000	103408999
13	103592000	103594999
13	103593500	103596499
13	103683500	103686499
13	104022500	104025499
13	104025500	104028499
13	104990000	104992999
13	104991500	104994499
13	104997500	105000499
13	104999000	105001999
13	105000500	105003499
13	105071000	105073999
13	105072500	105075499
13	105263000	105265999
13	105704000	105706999
13	106289000	106291999
13	106331000	106333999
13	106332500	106335499
13	106334000	106336999
13	106335500	106338499
13	106799000	106801999
13	107280500	107283499
13	107282000	107284999
13	108059000	108061999
13	109119500	109122499
13	109181000	109183999
13	109182500	109185499
13	109184000	109186999
13	109205000	109207999
13	109206500	109209499
13	109383500	109386499
13	109385000	109387999
13	109430000	109432999
13	109431500	109434499
13	109433000	109435999
13	109601000	109603999
13	109602500	109605499
13	112230500	112233499
13	112232000	112234999
13	112244000	112246999
13	112245500	112248499
13	112349000	112351999
14	20904161	20907160
14	21210161	21213160
14	21256661	21259660
14	22300661	22303660
14	22392161	22395160
14	22744661	22747660
14	22797161	22800160
14	23656661	23659660
14	24246161	24249160
14	25321661	25324660
14	25323161	25326160
14	25324661	25327660
14	25456661	25459660
14	25458161	25461160
14	25497161	25500160
14	25498661	25501660
14	25500161	25503160
14	25561661	25564660
14	25569161	25572160
14	25584161	25587160
14	25585661	25588660
14	25723661	25726660
14	25950161	25953160
14	26514161	26517160
14	26611661	26614660
14	26613161	26616160
14	27195161	27198160
14	27196661	27199660
14	27199661	27202660
14	30436750	30439749
14	31182250	31185249
14	31213750	31216749
14	31773250	31776249
14	31792750	31795749
14	31794250	31797249
14	32362750	32365749
14	32364250	32367249
14	32983750	32986749
